day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-04-19,12.33,12.58,12.21,12.43,14285625,-0.5183836076482529,0,197,0,5,-5.0,0.008110300081102917,182,0,1,0,1.0,12.58,0.020275750202757514
2019-08-13,8.41,8.47,8.35,8.41,4020703,-0.3548173160503816,0,242,0,5,-5.0,-0.011750881316098694,0,221,0,1,-1.0,8.85,0.05231866825208087
2019-10-31,9.07,9.31,9.06,9.16,13785773,0.5149662247960736,233,0,5,0,5.0,0.013274336283185972,241,0,2,0,2.0,9.46,0.04299889746416774
2019-11-01,9.14,9.33,9.1,9.33,15658075,0.13581407440844995,234,0,6,0,6.0,0.018558951965065518,242,0,3,0,3.0,9.46,0.03501094091903734
2020-06-01,7.8,7.98,7.8,7.94,25161864,0.07579537117321422,299,0,5,0,5.0,0.03116883116883118,309,0,1,0,1.0,8.06,0.03333333333333344
2020-08-24,9.04,9.06,8.94,8.98,10070784,-0.011689032290227996,0,373,0,5,-5.0,-0.0044345898004433115,0,344,0,1,-1.0,9.06,0.0022123893805310324
2020-08-25,9.0,9.06,8.9,8.94,9870592,-0.01987849208164927,0,374,0,6,-6.0,-0.0044543429844099425,0,345,0,2,-2.0,9.06,0.006666666666666821
2020-12-08,8.41,8.48,8.37,8.38,7116034,-0.05190678939947324,0,411,0,5,-5.0,-0.0023809523809523725,0,384,0,3,-3.0,8.4,-0.0011890606420926764
2021-03-29,7.21,7.24,7.12,7.15,7203834,-0.20516513339664355,0,451,0,5,-5.0,-0.00694444444444442,0,421,0,3,-3.0,7.25,0.00554785020804438
2021-06-01,7.02,7.06,6.97,7.05,9501747,-0.12786642838851092,0,477,0,5,-5.0,0.002844950213371167,414,0,1,0,1.0,7.47,0.0641025641025641
2021-06-02,7.03,7.06,6.96,6.98,8631110,-0.09162914988159543,0,478,0,6,-6.0,-0.0099290780141843,0,443,0,1,-1.0,7.47,0.06258890469416767
2021-06-16,7.11,7.18,7.05,7.14,6936894,-0.11411863865653538,0,485,0,5,-5.0,0.0014025245441795509,418,0,1,0,1.0,7.24,0.0182841068917019
2022-02-25,6.89,7.19,6.85,7.0,17798919,0.2534891369414416,492,0,5,0,5.0,0.023391812865497075,499,0,1,0,1.0,7.05,0.02322206095791013
2022-05-18,5.97,6.02,5.96,5.99,5657859,-0.13115655342806287,0,602,0,5,-5.0,0.0016722408026754731,522,0,1,0,1.0,6.15,0.03015075376884435
2022-05-19,5.93,6.02,5.89,6.02,5539613,-0.020899425029856755,0,603,0,6,-6.0,0.005008347245408995,523,0,2,0,2.0,6.15,0.03709949409780777
