day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-18,5.18,5.23,5.15,5.22,23741105,-0.17693465695772115,0,186,0,5,-5.0,0.005780346820809079,165,0,2,0,2.0,5.48,0.05791505791505802
2019-04-04,5.97,6.6,5.84,6.47,135440209,0.1493569483391326,169,0,5,0,5.0,0.07833333333333337,173,0,1,0,1.0,8.27,0.38525963149078724
2019-04-08,6.46,6.9,6.4,6.85,137393183,0.01441945500837205,170,0,6,0,6.0,0.05873261205564151,174,0,2,0,2.0,8.27,0.2801857585139318
2019-04-09,7.01,7.54,6.77,7.54,168168833,0.22399692130285676,171,0,7,0,7.0,0.10072992700729944,175,0,3,0,3.0,8.27,0.17974322396576325
2019-04-10,7.88,8.27,7.54,7.55,186469495,0.10882314917413982,172,0,8,0,8.0,0.0013262599469496816,176,0,4,0,4.0,7.82,-0.0076142131979695105
2019-04-17,7.55,7.75,7.25,7.35,60384051,-0.16213028860232992,0,195,0,5,-5.0,-0.016064257028112428,0,160,0,1,-1.0,7.62,0.009271523178808083
2019-04-18,7.27,7.44,7.08,7.2,57207144,-0.052611690461112026,0,196,0,6,-6.0,-0.020408163265306034,0,161,0,2,-2.0,7.62,0.04814305364511706
2019-05-31,6.11,6.63,6.11,6.49,106707314,0.6131684359860481,188,0,5,0,5.0,0.07272727272727275,192,0,1,0,1.0,6.6,0.0801963993453354
2019-10-08,6.7,6.7,6.49,6.57,40534781,-0.24512556310473388,0,253,0,5,-5.0,-0.020864381520119157,0,209,0,1,-1.0,6.65,-0.007462686567164201
2019-10-09,6.54,6.58,6.39,6.42,32710656,-0.19302250578336666,0,254,0,6,-6.0,-0.022831050228310557,0,210,0,2,-2.0,6.65,0.016819571865443583
2019-12-17,6.03,6.08,5.97,6.0,40449045,-0.0896729749055285,0,280,0,5,-5.0,-0.0066225165562914245,0,233,0,2,-2.0,6.04,0.0016583747927030323
2020-03-05,5.45,5.49,5.44,5.47,55396334,-0.07814910710170031,0,313,0,5,-5.0,0.001831501831501825,282,0,1,0,1.0,5.56,0.020183486238531945
2020-12-01,3.95,4.03,3.92,3.98,134097668,-0.2278825588603537,0,413,0,5,-5.0,0.0,0,0,0,0,0.0,4.58,0.1594936708860759
2020-12-14,4.13,4.21,4.01,4.1,160263051,-0.0007203268845584754,0,420,0,5,-5.0,0.004901960784313708,364,0,3,0,3.0,4.89,0.18401937046004835
2021-03-29,3.41,3.43,3.37,3.39,35436145,-0.040257194635808236,0,457,0,5,-5.0,-0.0058651026392961825,0,390,0,1,-1.0,3.55,0.04105571847507328
2021-04-14,3.33,3.36,3.31,3.33,21461322,-0.1615852329329036,0,463,0,5,-5.0,0.003012048192771122,400,0,1,0,1.0,3.39,0.018018018018018056
2022-04-26,2.65,2.66,2.43,2.45,116642172,0.09535177012179785,506,0,5,0,5.0,-0.08239700374531822,0,528,0,6,-6.0,3.07,0.1584905660377358
