day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,18.87,19.67,18.81,19.49,37395246,-0.18636318419780828,0,21,0,5,-5.0,0.03395225464190976,18,0,1,0,1.0,19.95,0.05723370429252772
2018-07-27,25.9,26.15,25.05,25.63,40178784,-0.25080091954756856,0,111,0,5,-5.0,-0.014230769230769269,0,99,0,3,-3.0,28.69,0.1077220077220078
2018-07-30,25.6,26.06,25.16,26.0,30698882,-0.23594297925989993,0,112,0,6,-6.0,0.014436207569254789,100,0,1,0,1.0,29.44,0.1499999999999999
2019-08-20,24.71,24.89,24.22,24.63,84374664,0.07429962165785975,210,0,5,0,5.0,0.017348203221809078,228,0,5,0,5.0,27.46,0.11129097531363819
2019-10-08,25.92,26.17,24.8,24.8,32396777,-0.13695644691604925,0,265,0,5,-5.0,-0.035019455252918275,0,242,0,2,-2.0,27.5,0.06095679012345667
2019-10-09,24.79,25.32,24.18,25.2,28367576,-0.12437042734220138,0,266,0,6,-6.0,0.016129032258064502,244,0,1,0,1.0,27.5,0.1093182734973781
2020-09-15,31.3,31.32,30.74,31.23,14777050,-0.31316993244110025,0,388,0,5,-5.0,0.004180064308681564,362,0,3,0,3.0,32.76,0.04664536741214054
2020-09-16,31.08,31.39,30.82,30.91,12377550,-0.1623801773696374,0,389,0,6,-6.0,-0.01024655779699013,0,348,0,1,-1.0,32.76,0.054054054054053946
2021-02-25,33.01,33.33,31.9,32.34,43960176,-0.32802471929743704,0,447,0,5,-5.0,-0.02207438766253389,0,408,0,2,-2.0,33.68,0.020296879733414208
2021-03-17,27.4,28.09,27.2,27.73,21234540,-0.09944932688581343,0,456,0,5,-5.0,0.004346251358203546,413,0,2,0,2.0,28.69,0.0470802919708031
2021-03-18,27.81,28.0,27.45,27.55,18562740,-0.12582330486085402,0,457,0,6,-6.0,-0.006491164803461902,0,416,0,1,-1.0,28.69,0.03164329377921615
2021-09-06,29.56,30.05,29.51,29.96,21296816,-0.1715215371639035,0,523,0,5,-5.0,0.008754208754208737,470,0,1,0,1.0,31.66,0.07104194857916113
2021-11-12,31.22,31.56,31.11,31.32,20812735,-0.08346756207590345,0,547,0,5,-5.0,0.0032030749519538215,495,0,1,0,1.0,34.45,0.10345932094811028
