day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-01-24,8.67,8.71,8.38,8.46,92366611,0.3188074105446468,142,0,5,0,5.0,-0.026467203682393414,0,162,0,4,-4.0,8.97,0.03460207612456756
2019-06-18,8.14,8.14,8.02,8.05,22657076,-0.12818154757049094,0,230,0,5,-5.0,-0.0024783147459727095,0,210,0,1,-1.0,8.22,0.00982800982800991
2019-09-04,7.37,7.6,7.37,7.54,74652546,0.8748283705275881,208,0,5,0,5.0,0.018918918918918948,196,0,3,0,3.0,7.73,0.048846675712347354
2020-11-02,5.4,5.41,5.3,5.33,43810183,0.2608525537956712,344,0,5,0,5.0,-0.011131725417439675,0,400,0,5,-5.0,5.75,0.06481481481481466
2021-01-22,6.88,6.88,6.53,6.56,346119122,-0.1024391969085201,0,428,0,5,-5.0,-0.05475504322766578,0,427,0,1,-1.0,6.93,0.007267441860465018
2021-01-25,6.62,6.75,6.45,6.58,270175405,-0.21941497066434834,0,429,0,6,-6.0,0.0030487804878049918,334,0,1,0,1.0,6.93,0.04682779456193353
2021-01-26,6.51,6.59,6.36,6.55,230622125,-0.14639852210085513,0,430,0,7,-7.0,-0.00455927051671734,0,428,0,1,-1.0,6.93,0.06451612903225801
2021-06-25,6.17,6.21,6.14,6.19,64134300,-0.07523107255203232,0,486,0,5,-5.0,0.0032414910858995505,375,0,1,0,1.0,6.24,0.011345218800648427
2021-06-28,6.18,6.24,6.15,6.17,61777897,-0.03674169672078742,0,487,0,6,-6.0,-0.003231017770597866,0,479,0,1,-1.0,6.19,0.0016181229773464256
2021-09-08,6.84,6.97,6.78,6.87,178431038,-0.104344291926465,0,518,0,5,-5.0,0.007331378299120228,400,0,1,0,1.0,7.12,0.040935672514619936
2021-09-17,6.49,6.51,6.31,6.41,110798015,-0.1264442006591412,0,523,0,5,-5.0,-0.010802469135802517,0,508,0,1,-1.0,6.59,0.015408320493066174
2021-09-22,6.31,6.52,6.31,6.49,94115074,-0.1505707570663608,0,524,0,6,-6.0,0.012480499219968744,403,0,1,0,1.0,6.59,0.044374009508716394
2022-03-09,5.6,5.62,5.28,5.47,79263586,0.20382418473913422,490,0,5,0,5.0,-0.02146690518783545,0,562,0,4,-4.0,5.55,-0.008928571428571397
2022-03-29,5.36,5.36,5.29,5.3,23824986,-0.28192426446999563,0,589,0,5,-5.0,-0.009345794392523366,0,569,0,3,-3.0,5.56,0.03731343283582067
