day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-27,10.67,10.78,10.64,10.66,10060815,-0.08100276946520069,0,59,0,5,-5.0,-0.005597014925373234,0,51,0,1,-1.0,11.38,0.0665417057169635
2018-01-03,8.14,8.71,8.11,8.52,21096573,2.6345829026255942,82,0,5,0,5.0,0.049261083743842304,83,0,3,0,3.0,8.87,0.08968058968058945
2018-04-10,6.85,6.88,6.72,6.83,6076688,-0.1987347877718304,0,122,0,5,-5.0,-0.0014619883040934978,0,115,0,5,-5.0,6.93,0.01167883211678844
2018-04-11,6.86,6.93,6.79,6.86,5618233,-0.07544488050069376,0,123,0,6,-6.0,0.004392386530014614,111,0,1,0,1.0,6.9,0.005830903790087438
2018-04-12,6.86,6.9,6.76,6.77,4487703,-0.2012251894857333,0,124,0,7,-7.0,-0.013119533527696903,0,116,0,1,-1.0,6.87,0.001457725947521915
2018-04-13,6.8,6.87,6.72,6.74,4101323,-0.0860974979850494,0,125,0,8,-8.0,-0.004431314623338123,0,117,0,2,-2.0,6.79,-0.0014705882352941124
2018-04-26,6.56,6.58,6.28,6.3,7971101,0.09703541324721954,114,0,5,0,5.0,-0.03963414634146334,0,122,0,2,-2.0,6.42,-0.021341463414634054
2018-12-10,5.25,5.28,5.06,5.08,16927321,-0.11022863384182024,0,155,0,5,-5.0,-0.04331450094161948,0,144,0,1,-1.0,5.5,0.04761904761904767
2018-12-21,4.59,4.68,4.54,4.6,9159142,-0.05819230429901456,0,162,0,5,-5.0,-0.0043290043290044045,0,151,0,1,-1.0,4.65,0.013071895424836777
2018-12-24,4.58,4.65,4.58,4.61,7481873,-0.18312512241867196,0,163,0,6,-6.0,0.0021739130434783593,138,0,1,0,1.0,4.64,0.013100436681222627
2019-05-24,4.53,4.58,4.49,4.49,6045509,-0.22424750644481206,0,215,0,5,-5.0,-0.01318681318681314,0,196,0,3,-3.0,4.81,0.061810154525386185
2019-08-30,5.03,5.05,4.85,4.87,11767916,-0.015033320284607798,0,254,0,5,-5.0,-0.029880478087649265,0,226,0,1,-1.0,5.46,0.08548707753479112
2019-12-31,4.84,4.88,4.79,4.85,12089715,-0.18204440270750366,0,301,0,5,-5.0,0.0,0,0,0,0,0.0,5.25,0.084710743801653
2020-02-21,4.83,4.95,4.8,4.89,17580002,0.03357598849214982,261,0,5,0,5.0,0.010330578512396604,277,0,5,0,5.0,5.28,0.0931677018633541
2020-02-24,4.89,4.98,4.78,4.96,20146779,0.14600550102326504,262,0,6,0,6.0,0.014314928425357865,278,0,6,0,6.0,5.28,0.07975460122699407
2020-04-01,4.44,4.51,4.37,4.38,9175499,-0.14701373897883152,0,333,0,5,-5.0,-0.002277904328018221,0,298,0,2,-2.0,4.58,0.03153153153153143
2020-04-02,4.38,4.47,4.34,4.46,8316674,-0.09359981402646333,0,334,0,6,-6.0,0.0182648401826484,289,0,1,0,1.0,4.58,0.04566210045662111
2020-04-03,4.44,4.47,4.38,4.41,6864066,-0.17466213055844204,0,335,0,7,-7.0,-0.011210762331838486,0,299,0,1,-1.0,4.58,0.03153153153153143
2020-11-04,3.79,3.81,3.74,3.77,3036462,-0.24884858289980483,0,408,0,5,-5.0,-0.00527704485488123,0,373,0,1,-1.0,4.01,0.05804749340369386
2021-01-04,3.91,4.22,3.88,4.13,34337630,0.10535447292085753,364,0,5,0,5.0,0.04556962025316458,367,0,1,0,1.0,4.13,0.056265984654731316
2021-02-22,3.9,3.98,3.89,3.92,7606752,0.7208039698999924,379,0,5,0,5.0,0.007712082262210762,380,0,3,0,3.0,4.09,0.04871794871794877
2021-05-21,4.53,4.53,4.42,4.44,5161795,-0.19931205112693318,0,477,0,5,-5.0,-0.011135857461024412,0,435,0,5,-5.0,4.62,0.01986754966887405
2021-05-24,4.44,4.5,4.43,4.45,4737295,-0.0822388335840536,0,478,0,6,-6.0,0.0022522522522521182,410,0,1,0,1.0,4.62,0.04054054054054057
2021-06-17,4.85,4.94,4.83,4.85,7472700,-0.19548081721242772,0,487,0,5,-5.0,-0.008179959100204526,0,444,0,2,-2.0,6.13,0.26391752577319605
2021-06-18,4.87,4.89,4.82,4.87,6163000,-0.17526462991957392,0,488,0,6,-6.0,0.004123711340206171,419,0,1,0,1.0,6.13,0.2587268993839835
2021-10-11,6.56,6.6,6.35,6.46,9984454,-0.060495009294880164,0,531,0,5,-5.0,-0.015243902439024293,0,476,0,2,-2.0,7.38,0.125
2021-10-25,7.0,7.1,6.94,7.03,10468106,-0.15196835645873086,0,537,0,5,-5.0,0.0014245014245015675,465,0,1,0,1.0,7.8,0.11428571428571432
2021-12-13,13.85,14.17,13.42,13.95,42407290,-0.23864288155441826,0,553,0,5,-5.0,0.0072202166064980755,485,0,1,0,1.0,14.6,0.054151624548736566
2021-12-14,14.08,14.5,13.53,13.66,41898504,-0.011997607015208911,0,554,0,6,-6.0,-0.02078853046594975,0,493,0,1,-1.0,15.8,0.12215909090909105
2021-12-15,13.6,13.75,13.3,13.34,36864839,-0.12013949233127752,0,555,0,7,-7.0,-0.02342606149341142,0,494,0,2,-2.0,15.8,0.16176470588235303
2022-01-13,12.63,12.75,12.3,12.4,16415406,-0.061467901080763165,0,567,0,5,-5.0,-0.0182106096595408,0,505,0,1,-1.0,14.69,0.1631037212984956
