day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-26,4.88,5.0,4.86,4.98,3328700,-0.08584846071457997,0,92,0,5,-5.0,0.01014198782961473,78,0,1,0,1.0,5.32,0.0901639344262295
2018-06-27,4.97,4.97,4.9,4.93,2843200,-0.14585273530206988,0,93,0,6,-6.0,-0.010040160642570406,0,88,0,1,-1.0,5.32,0.07042253521126773
2018-08-24,4.2,4.21,4.17,4.2,2208913,-0.04972553237255328,0,115,0,5,-5.0,0.0,0,0,0,0,0.0,4.28,0.01904761904761898
2019-03-19,6.34,6.55,6.24,6.5,41267873,-0.02691482002820511,0,191,0,5,-5.0,0.014040561622464809,157,0,2,0,2.0,6.88,0.08517350157728698
2019-06-27,5.44,5.54,5.31,5.37,15866389,-0.1433755768143704,0,229,0,5,-5.0,-0.014678899082568808,0,204,0,3,-3.0,6.38,0.17279411764705865
2019-06-28,5.36,5.41,5.17,5.19,10333287,-0.34873101875921486,0,230,0,6,-6.0,-0.03351955307262566,0,205,0,4,-4.0,6.38,0.1902985074626864
2019-07-12,5.3,5.31,5.1,5.12,21705801,-0.05724097343172474,0,236,0,5,-5.0,-0.03396226415094339,0,211,0,5,-5.0,5.16,-0.026415094339622636
2019-07-15,5.04,5.15,4.87,5.12,18994001,-0.12493434358861022,0,237,0,6,-6.0,0.0,0,0,0,0,0.0,5.16,0.023809523809523725
2019-07-16,5.11,5.16,5.06,5.08,9489702,-0.5003842529017452,0,238,0,7,-7.0,-0.0078125,0,212,0,1,-1.0,5.16,0.009784735812133016
2020-11-26,8.41,8.41,8.01,8.12,18518618,-0.14175493995821908,0,418,0,5,-5.0,-0.05140186915887868,0,366,0,2,-2.0,8.55,0.01664684898929858
2020-11-27,8.17,8.28,8.04,8.15,9699258,-0.4762428816232399,0,419,0,6,-6.0,0.003694581280788256,357,0,1,0,1.0,8.75,0.07099143206854341
2021-01-15,7.57,7.57,7.39,7.54,4696166,-0.13217219268274794,0,439,0,5,-5.0,0.01072386058981234,372,0,1,0,1.0,7.97,0.05284015852047541
2021-02-22,7.47,7.97,7.43,7.82,12157734,0.8610290040934963,369,0,5,0,5.0,0.045454545454545414,383,0,7,0,7.0,7.97,0.06693440428380182
2021-09-03,9.49,9.61,9.37,9.44,8658695,-0.3490059830555152,0,522,0,5,-5.0,-0.01564129301355588,0,462,0,1,-1.0,9.57,0.008429926238145313
2022-05-26,8.15,8.29,7.61,7.77,25669125,0.6969294974147551,509,0,5,0,5.0,-0.026315789473684292,0,551,0,1,-1.0,,
