day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-24,9.43,9.83,9.27,9.75,51253414,0.32118009379985835,90,0,5,0,5.0,0.06093579978237229,97,0,4,0,4.0,10.31,0.0933191940615059
2018-10-18,8.83,8.93,8.55,8.58,16374500,-0.13868979961394245,0,137,0,5,-5.0,-0.0434782608695653,0,120,0,1,-1.0,9.44,0.06908267270668178
2018-12-20,8.6,8.61,8.51,8.54,3693265,-0.08268915477597039,0,163,0,5,-5.0,-0.004662004662004726,0,144,0,3,-3.0,8.86,0.03023255813953485
2019-01-08,8.56,8.75,8.46,8.56,8555071,0.26268128107878574,135,0,5,0,5.0,-0.001166861143523934,0,150,0,1,-1.0,9.08,0.06074766355140171
2019-12-31,17.51,18.68,17.3,18.29,34491208,0.15177613755699237,246,0,5,0,5.0,0.047537227949598915,272,0,2,0,2.0,19.77,0.12906910336950306
2021-02-01,17.3,17.45,17.03,17.36,4892830,-0.1417111642821558,0,441,0,5,-5.0,0.0011534025374855261,402,0,2,0,2.0,22.31,0.2895953757225431
2021-09-22,24.76,25.7,24.2,25.2,21171844,-0.20253533257425727,0,526,0,5,-5.0,0.020242914979757165,479,0,3,0,3.0,26.35,0.06421647819063003
2021-12-09,20.05,20.55,20.01,20.14,19616691,-0.11091187605126795,0,552,0,5,-5.0,0.007503751875937992,504,0,1,0,1.0,21.51,0.07281795511221945
2021-12-10,19.8,19.96,19.56,19.63,14069533,-0.28277745721742775,0,553,0,6,-6.0,-0.02532274081429997,0,492,0,1,-1.0,21.51,0.08636363636363642
2022-03-22,20.11,20.47,19.59,20.16,10799302,-0.022581014490720475,0,591,0,5,-5.0,-0.006896551724137945,0,524,0,2,-2.0,23.31,0.15912481352560914
2022-03-23,20.3,20.35,19.88,20.29,8213217,-0.2394677915294896,0,592,0,6,-6.0,0.0064484126984125645,539,0,1,0,1.0,23.31,0.14827586206896548
2022-03-24,20.09,20.09,19.67,19.86,7453902,-0.0924503760219656,0,593,0,7,-7.0,-0.02119270576638732,0,525,0,1,-1.0,23.31,0.16027874564459932
2022-03-25,19.71,20.1,19.62,19.63,6227871,-0.1644817707557733,0,594,0,8,-8.0,-0.011581067472306139,0,526,0,2,-2.0,23.31,0.182648401826484
