day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-09,11.32,11.32,11.14,11.23,11693283,-0.10743605399343048,0,11,0,5,-5.0,-0.005314437555358653,0,10,0,1,-1.0,11.44,0.010600706713780772
2017-11-10,11.2,11.25,11.05,11.09,11314987,-0.03235156456916333,0,12,0,6,-6.0,-0.012466607301869992,0,11,0,2,-2.0,11.44,0.021428571428571352
2017-11-13,11.08,11.15,11.02,11.12,8689885,-0.23200221087306594,0,13,0,7,-7.0,0.0027051397655544207,9,0,1,0,1.0,11.44,0.032490974729241895
2018-05-04,8.88,8.91,8.72,8.75,16345467,0.9725255377135624,56,0,5,0,5.0,-0.014639639639639768,0,70,0,6,-6.0,9.35,0.052927927927927776
2018-07-24,7.37,7.6,7.35,7.52,14403027,0.3195004541700506,86,0,5,0,5.0,0.021739130434782483,86,0,3,0,3.0,7.54,0.023066485753052923
2019-12-24,8.0,8.03,7.94,8.0,6871391,-0.18824459346847566,0,277,0,5,-5.0,0.005025125628140614,254,0,1,0,1.0,8.27,0.03374999999999995
2019-12-25,8.0,8.04,7.91,7.94,4632227,-0.3258676445569755,0,278,0,6,-6.0,-0.007499999999999951,0,261,0,1,-1.0,8.27,0.03374999999999995
2020-02-03,6.75,6.79,6.75,6.75,11090298,0.003453633544598933,274,0,5,0,5.0,-0.09999999999999998,0,273,0,2,-2.0,7.21,0.06814814814814807
2020-02-04,6.57,6.9,6.54,6.86,16428101,0.48130383872462223,275,0,6,0,6.0,0.016296296296296253,264,0,1,0,1.0,7.21,0.0974124809741248
2020-07-07,8.22,8.22,7.61,7.7,50541774,0.18732723250854577,335,0,5,0,5.0,-0.014084507042253502,0,328,0,1,-1.0,7.88,-0.041362530413625365
2021-04-01,6.8,6.88,6.7,6.86,35536695,-0.08560279445601437,0,428,0,5,-5.0,0.004392386530014614,390,0,1,0,1.0,7.46,0.09705882352941186
2021-06-07,7.1,7.31,7.1,7.2,22471668,-0.016616417322090404,0,450,0,5,-5.0,0.011235955056179803,409,0,1,0,1.0,7.19,0.012676056338028374
2021-09-13,6.37,6.46,6.29,6.4,23078722,-0.225954277994865,0,487,0,5,-5.0,0.009463722397476504,442,0,1,0,1.0,6.4,0.004709576138147709
2021-09-14,6.38,6.4,6.21,6.21,22385950,-0.030017780013988693,0,488,0,6,-6.0,-0.02968750000000009,0,476,0,1,-1.0,6.35,-0.004702194357366851
2021-09-15,6.19,6.25,6.16,6.19,12851920,-0.42589347336163974,0,489,0,7,-7.0,-0.0032206119162639935,0,477,0,2,-2.0,6.35,0.025848142164781818
2021-09-30,6.01,6.07,6.0,6.0,9082438,-0.11485201238172849,0,495,0,5,-5.0,-0.0016638935108153063,0,483,0,2,-2.0,6.14,0.021630615640598982
2022-05-10,6.05,6.29,6.01,6.25,47141322,-0.03918733915144723,0,572,0,5,-5.0,0.009693053311793154,515,0,2,0,2.0,6.63,0.09586776859504131
