day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-04,12.39,12.39,11.81,11.86,389100,-0.35247129306040936,0,94,0,5,-5.0,-0.0318367346938776,0,89,0,1,-1.0,12.21,-0.014527845036319542
2018-07-18,11.74,11.76,11.6,11.64,432150,-0.14872283802391018,0,100,0,5,-5.0,-0.0008583690987123971,0,95,0,3,-3.0,13.55,0.1541737649063033
2018-09-14,10.72,10.78,10.51,10.51,661550,-0.12155020396022775,0,122,0,5,-5.0,-0.019589552238806096,0,119,0,1,-1.0,11.09,0.034514925373134275
2018-09-17,10.55,10.65,10.43,10.45,465400,-0.2965006424306553,0,123,0,6,-6.0,-0.0057088487155091405,0,120,0,2,-2.0,11.09,0.05118483412322261
2018-11-07,9.99,9.99,9.85,9.92,639350,-0.2175989152728216,0,141,0,5,-5.0,0.002020202020202033,121,0,1,0,1.0,11.18,0.11911911911911899
2018-12-11,10.53,10.74,10.53,10.66,584450,-0.20064282295014702,0,156,0,5,-5.0,0.015238095238095273,134,0,1,0,1.0,11.46,0.08831908831908852
2018-12-12,10.74,10.75,10.65,10.69,532400,-0.08905808880143729,0,157,0,6,-6.0,0.0028142589118198558,135,0,2,0,2.0,11.46,0.06703910614525155
2019-01-28,10.97,10.97,10.71,10.8,598400,-0.3546933013843252,0,176,0,5,-5.0,0.002785515320334442,150,0,1,0,1.0,11.94,0.08842297174111202
2019-02-13,11.18,11.27,11.0,11.24,2008320,0.30010059932338207,146,0,5,0,5.0,0.005366726296959001,154,0,4,0,4.0,13.55,0.21198568872987478
2019-02-14,11.2,11.33,11.05,11.33,2162758,0.07689909974506048,147,0,6,0,6.0,0.008007117437722311,155,0,5,0,5.0,13.55,0.2098214285714286
2019-07-10,17.7,17.7,17.11,17.34,1416969,-0.17683121301250926,0,230,0,5,-5.0,-0.015332197614991494,0,203,0,1,-1.0,17.59,-0.006214689265536699
2019-07-11,17.58,17.59,16.89,16.93,1208155,-0.14736666786641062,0,231,0,6,-6.0,-0.023644752018454396,0,204,0,2,-2.0,17.58,0.0
2020-07-20,120.4,121.93,110.33,113.9,2348623,-0.037114553383533866,0,364,0,5,-5.0,-0.03597122302158273,0,307,0,1,-1.0,154.9,0.2865448504983388
2020-07-21,114.0,121.2,111.0,121.2,2211301,-0.058469154053247374,0,365,0,6,-6.0,0.06409130816505715,359,0,1,0,1.0,154.9,0.3587719298245615
2020-07-22,120.5,127.0,119.01,124.76,1807750,-0.18249482996661237,0,366,0,7,-7.0,0.029372937293729473,360,0,2,0,2.0,159.97,0.3275518672199169
2020-07-23,120.0,130.09,120.0,130.0,1611822,-0.10838224311990041,0,367,0,8,-8.0,0.04200064123116376,361,0,3,0,3.0,171.64,0.43033333333333323
2020-09-03,139.16,141.81,137.5,139.51,873871,-0.05004935254676535,0,384,0,5,-5.0,-0.002573818545792639,0,322,0,1,-1.0,140.68,0.010922678930727292
2021-01-19,179.87,184.58,176.06,177.61,1702704,-0.03413559962357071,0,437,0,5,-5.0,-0.024120879120879013,0,366,0,1,-1.0,184.56,0.026074387057319237
2021-09-10,148.13,152.0,147.05,149.95,1150251,-0.19901577037520357,0,527,0,5,-5.0,0.0063758389261743265,493,0,1,0,1.0,151.49,0.022682778640383594
2022-02-08,158.0,158.1,145.28,146.99,2763677,0.6446914414870129,480,0,5,0,5.0,-0.06950686839273268,0,505,0,8,-8.0,155.0,-0.01898734177215189
2022-03-29,97.5,97.5,93.59,94.68,1717959,-0.2889675172909595,0,587,0,5,-5.0,-0.009623430962342971,0,529,0,5,-5.0,114.0,0.1692307692307693
