day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-12,9.27,9.27,9.2,9.22,10389167,-0.4186318745997527,0,22,0,5,-5.0,-0.004319654427645703,0,23,0,5,-5.0,9.24,-0.003236245954692518
2018-09-07,7.52,7.61,7.52,7.54,21614507,-0.11360544359964042,0,117,0,5,-5.0,0.0013280212483399723,93,0,1,0,1.0,8.05,0.07047872340425543
2018-09-10,7.53,7.55,7.48,7.5,17168872,-0.20567829745087407,0,118,0,6,-6.0,-0.0053050397877983935,0,122,0,1,-1.0,8.05,0.06905710491367878
2020-03-26,6.53,6.62,6.49,6.55,19222994,-0.14776140663613124,0,301,0,5,-5.0,0.0,0,0,0,0,0.0,6.62,0.013782542113323082
2020-03-27,6.59,6.62,6.54,6.54,17575836,-0.08568686022583161,0,302,0,6,-6.0,-0.0015267175572518665,0,301,0,1,-1.0,6.57,-0.0030349013657055
2020-07-02,6.19,6.37,6.18,6.37,53728021,0.7003310435141596,332,0,5,0,5.0,0.02741935483870961,289,0,3,0,3.0,7.42,0.19870759289176076
2020-07-03,6.37,6.52,6.36,6.51,63538897,0.1826025939053293,333,0,6,0,6.0,0.0219780219780219,290,0,4,0,4.0,7.42,0.1648351648351647
2020-07-06,6.56,7.16,6.56,7.14,132908759,1.0917700066464797,334,0,7,0,7.0,0.09677419354838701,291,0,5,0,5.0,7.42,0.13109756097560976
2020-07-07,7.25,7.42,6.92,6.94,153034916,0.1514283720006746,335,0,8,0,8.0,-0.028011204481792618,0,335,0,1,-1.0,7.11,-0.0193103448275862
2020-07-14,6.75,6.78,6.59,6.63,64063747,-0.0461662906891771,0,334,0,5,-5.0,-0.01777777777777778,0,339,0,4,-4.0,6.68,-0.010370370370370363
2020-07-15,6.66,6.68,6.5,6.51,57762805,-0.09835425330335423,0,335,0,6,-6.0,-0.018099547511312264,0,340,0,5,-5.0,6.66,0.0
2020-07-16,6.53,6.58,6.47,6.48,52351512,-0.09368127119172964,0,336,0,7,-7.0,-0.004608294930875445,0,341,0,6,-6.0,6.66,0.019908116385911168
2020-07-17,6.5,6.53,6.38,6.43,41277216,-0.21153727135903921,0,337,0,8,-8.0,-0.007716049382716195,0,342,0,7,-7.0,6.66,0.024615384615384706
2020-08-24,6.45,6.47,6.41,6.42,19471406,-0.13960517489896507,0,351,0,5,-5.0,-0.0015552099533436836,0,356,0,1,-1.0,6.47,0.0031007751937983663
2021-02-02,6.31,6.51,6.31,6.38,106707339,0.18092569198067054,395,0,5,0,5.0,0.0031446540880502027,345,0,3,0,3.0,6.57,0.04120443740095103
2021-05-17,6.39,6.48,6.38,6.44,47541711,0.22192129645038983,426,0,5,0,5.0,0.007824726134585402,374,0,5,0,5.0,6.5,0.017214397496087663
