day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-25,5.75,5.79,5.63,5.63,2868759,0.050428848246599545,25,0,5,0,5.0,-0.02931034482758621,0,28,0,1,-1.0,6.03,0.04869565217391303
2018-05-28,5.55,5.58,5.41,5.46,4766945,-0.03958073095055814,0,79,0,5,-5.0,-0.01621621621621616,0,80,0,6,-6.0,5.49,-0.0108108108108107
2018-05-29,5.45,5.49,5.41,5.47,3375800,-0.2918315608843819,0,80,0,6,-6.0,0.001831501831501825,70,0,1,0,1.0,5.45,0.0
2018-08-06,4.7,4.85,4.38,4.38,22008123,0.2979220447890296,96,0,5,0,5.0,-0.051948051948051965,0,104,0,1,-1.0,5.09,0.08297872340425516
2018-08-07,4.36,4.82,4.31,4.82,23377459,0.062219572291557945,97,0,6,0,6.0,0.10045662100456632,95,0,1,0,1.0,5.09,0.1674311926605503
2018-08-08,5.0,5.09,4.74,4.76,34483659,0.47508157323685185,98,0,7,0,7.0,-0.012448132780083054,0,105,0,1,-1.0,5.07,0.014000000000000012
2018-11-21,4.68,4.83,4.68,4.83,7540372,-0.25697824610583186,0,146,0,5,-5.0,0.014705882352941346,124,0,1,0,1.0,5.25,0.1217948717948718
2018-12-12,5.09,5.09,5.01,5.03,3305407,-0.25095239703110017,0,156,0,5,-5.0,-0.001984126984126977,0,150,0,1,-1.0,5.07,-0.003929273084479323
2019-06-24,6.08,6.45,6.02,6.2,20051934,0.29150210459114656,186,0,5,0,5.0,0.019736842105263275,197,0,4,0,4.0,6.46,0.0625
2019-11-14,6.82,6.97,6.75,6.93,13434439,-0.09538805735782219,0,278,0,5,-5.0,0.016129032258064502,247,0,2,0,2.0,7.33,0.07478005865102633
2020-05-08,6.07,6.22,6.03,6.1,11073403,-0.03069299208572518,0,342,0,5,-5.0,0.013289036544850585,306,0,1,0,1.0,6.16,0.014827018121911006
2020-05-11,6.1,6.16,6.01,6.04,8335373,-0.2472618399240053,0,343,0,6,-6.0,-0.00983606557377048,0,306,0,1,-1.0,6.05,-0.008196721311475419
2020-05-12,6.04,6.04,5.86,6.01,6697059,-0.1965495725266284,0,344,0,7,-7.0,-0.004966887417218624,0,307,0,2,-2.0,6.05,0.0016556291390728006
2021-03-08,4.02,4.1,3.94,3.96,8486903,0.11514038157762307,375,0,5,0,5.0,-0.012468827930174564,0,407,0,1,-1.0,4.22,0.04975124378109452
2021-09-07,4.31,4.65,4.27,4.65,22660573,0.7672907400518318,432,0,5,0,5.0,0.09929078014184389,458,0,4,0,4.0,5.18,0.2018561484918795
2021-09-08,4.8,4.8,4.43,4.66,54062811,1.3857653996657544,433,0,6,0,6.0,0.0021505376344086446,459,0,5,0,5.0,5.18,0.07916666666666661
2021-11-08,4.6,4.61,4.42,4.51,5455789,-0.16972972561671562,0,544,0,5,-5.0,-0.00879120879120876,0,488,0,2,-2.0,4.86,0.0565217391304349
2021-11-09,4.51,4.58,4.48,4.56,4687056,-0.14090225996643202,0,545,0,6,-6.0,0.011086474501108556,476,0,1,0,1.0,4.87,0.07982261640798227
2022-04-01,5.15,5.32,5.11,5.26,24016599,-0.13708938483294208,0,599,0,5,-5.0,0.01348747591522148,521,0,1,0,1.0,5.87,0.13980582524271834
