day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-16,5.8,5.8,5.68,5.71,4103302,-0.1259900315242396,0,68,0,5,-5.0,-0.023931623931623847,0,67,0,1,-1.0,6.05,0.0431034482758621
2018-05-17,6.14,6.16,6.08,6.09,2293301,-0.4290726448914559,0,80,0,5,-5.0,-0.00975609756097573,0,78,0,2,-2.0,6.68,0.08794788273615639
2019-03-19,4.62,4.71,4.55,4.62,26797444,-0.02389666946181812,0,189,0,5,-5.0,0.0,0,0,0,0,0.0,4.85,0.04978354978354971
2019-06-28,4.03,4.04,3.9,3.95,11966385,-0.10466627744920254,0,228,0,5,-5.0,-0.01985111662531014,0,207,0,2,-2.0,4.1,0.017369727047146233
2019-09-16,3.98,4.01,3.95,3.97,8334940,-0.0101895984487832,0,256,0,5,-5.0,0.002525252525252597,220,0,2,0,2.0,4.05,0.017587939698492372
2019-10-09,3.67,3.7,3.61,3.69,6532400,-0.1633529000111683,0,263,0,5,-5.0,0.0,0,0,0,0,0.0,3.86,0.05177111716621252
2019-11-26,3.48,3.54,3.47,3.49,6262182,-0.31537492901949715,0,281,0,5,-5.0,0.0,0,0,0,0,0.0,3.67,0.05459770114942519
2020-01-17,3.87,3.87,3.81,3.83,9996523,-0.12031864341153486,0,301,0,5,-5.0,-0.0026041666666666297,0,270,0,2,-2.0,3.87,0.0
2020-03-11,4.5,4.98,4.43,4.65,85304486,0.2433294582750083,272,0,5,0,5.0,0.02422907488986792,275,0,2,0,2.0,5.62,0.24888888888888894
2020-03-20,4.15,4.18,3.97,4.05,33550503,-0.3551476780013668,0,320,0,5,-5.0,-0.01937046004842613,0,284,0,1,-1.0,4.06,-0.021686746987952032
2020-03-23,3.9,4.03,3.78,3.82,29697327,-0.11484704119041078,0,321,0,6,-6.0,-0.05679012345679013,0,285,0,2,-2.0,4.06,0.04102564102564088
2020-03-24,3.93,3.98,3.8,3.95,27183723,-0.08464074898053953,0,322,0,7,-7.0,0.03403141361256545,279,0,1,0,1.0,4.06,0.03307888040712448
2020-04-16,3.86,3.9,3.82,3.87,11036824,-0.3006391108463815,0,333,0,5,-5.0,-0.002577319587628857,0,294,0,2,-2.0,3.96,0.02590673575129543
2020-08-12,4.5,4.55,4.34,4.45,30985538,-0.11377409957751339,0,376,0,5,-5.0,-0.013303769401330268,0,333,0,4,-4.0,4.72,0.04888888888888876
2020-08-13,4.45,4.53,4.41,4.46,23308590,-0.24775906747205745,0,377,0,6,-6.0,0.0022471910112358273,325,0,1,0,1.0,4.72,0.06067415730337067
2020-08-14,4.46,4.54,4.41,4.53,20980675,-0.09987369463360929,0,378,0,7,-7.0,0.015695067264574147,326,0,2,0,2.0,4.72,0.058295964125560484
2020-09-11,4.75,5.03,4.66,4.98,80465248,0.157901171478958,324,0,5,0,5.0,0.03534303534303551,338,0,4,0,4.0,5.03,0.05894736842105264
2021-06-25,3.61,3.62,3.51,3.54,10926100,-0.10702865646801274,0,493,0,5,-5.0,-0.01666666666666672,0,437,0,3,-3.0,3.56,-0.013850415512465353
2021-06-28,3.54,3.56,3.49,3.52,7558300,-0.3082344111805676,0,494,0,6,-6.0,-0.005649717514124353,0,438,0,4,-4.0,3.53,-0.0028248587570621764
2021-10-15,3.85,3.86,3.8,3.83,4183340,-0.1537019747709183,0,536,0,5,-5.0,0.0,0,0,0,0,0.0,3.91,0.01558441558441559
2021-12-08,4.0,4.01,3.94,3.97,10881036,-0.40150176850939456,0,555,0,5,-5.0,-0.005012531328320802,0,485,0,2,-2.0,4.2,0.050000000000000044
2021-12-28,3.98,4.0,3.95,3.97,7589000,-0.3769605955695158,0,564,0,5,-5.0,-0.002512562814070307,0,492,0,1,-1.0,4.23,0.06281407035175901
