day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-20,5.51,5.55,5.47,5.49,4144556,0.024080452669812846,25,0,5,0,5.0,-0.0108108108108107,0,22,0,1,-1.0,5.86,0.06352087114337568
2018-03-15,4.6,4.64,4.55,4.58,4672400,-0.3868571376080815,0,56,0,5,-5.0,-0.006507592190889477,0,51,0,2,-2.0,4.7,0.021739130434782705
2018-06-26,3.57,3.66,3.54,3.64,4874887,-0.01413430491722778,0,92,0,5,-5.0,0.0027548209366392573,70,0,1,0,1.0,3.71,0.03921568627450989
2018-07-23,3.37,3.47,3.35,3.43,6260135,0.2039478251805451,88,0,5,0,5.0,0.01479289940828421,79,0,2,0,2.0,3.75,0.11275964391691384
2018-07-24,3.43,3.53,3.42,3.52,6425011,0.02633745118915165,89,0,6,0,6.0,0.026239067055393583,80,0,3,0,3.0,3.75,0.09329446064139946
2018-07-25,3.51,3.65,3.5,3.64,9454107,0.4714538231918981,90,0,7,0,7.0,0.03409090909090917,81,0,4,0,4.0,3.75,0.06837606837606836
2018-07-26,3.64,3.74,3.59,3.69,9613535,0.016863358961348718,91,0,8,0,8.0,0.013736263736263687,82,0,5,0,5.0,3.75,0.030219780219780112
2019-04-10,3.66,3.97,3.6,3.82,85047916,0.5733635401869002,178,0,5,0,5.0,0.0380434782608694,156,0,2,0,2.0,3.86,0.05464480874316924
2019-08-13,3.36,3.36,3.3,3.33,5963002,-0.3405789632927205,0,231,0,5,-5.0,-0.008928571428571397,0,226,0,1,-1.0,3.8,0.13095238095238093
2021-09-03,2.38,2.42,2.36,2.37,19849667,0.04202354603254288,458,0,5,0,5.0,0.0,0,0,0,0,0.0,2.48,0.04201680672268915
2021-12-28,2.54,2.54,2.49,2.51,25980936,-0.341246274549736,0,531,0,5,-5.0,-0.007905138339920903,0,489,0,1,-1.0,3.18,0.25196850393700787
2021-12-29,2.5,2.51,2.45,2.48,18720601,-0.2794485541244549,0,532,0,6,-6.0,-0.01195219123505964,0,490,0,2,-2.0,3.18,0.272
2022-01-14,2.85,2.86,2.7,2.75,68766953,-0.042063975131174214,0,539,0,5,-5.0,-0.03508771929824561,0,494,0,1,-1.0,2.86,0.0035087719298245723
2022-01-17,2.74,2.76,2.69,2.75,41864758,-0.39120818687429704,0,540,0,6,-6.0,0.0,0,0,0,0,0.0,2.86,0.04379562043795615
