day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-21,15.24,15.33,15.05,15.11,980333,-0.33543774353356526,0,54,0,5,-5.0,0.0006622516556291647,53,0,1,0,1.0,15.14,-0.006561679790026198
2018-06-25,8.28,8.67,8.12,8.35,20437351,0.09303862889518344,89,0,5,0,5.0,0.0295930949445129,76,0,2,0,2.0,8.25,-0.0036231884057970065
2018-11-27,5.95,5.97,5.84,5.88,8615903,-0.26268994547986024,0,137,0,5,-5.0,0.00512820512820511,119,0,1,0,1.0,6.15,0.03361344537815136
2019-08-13,4.03,4.07,3.99,4.01,4885812,-0.2074311621962237,0,221,0,5,-5.0,-0.014742014742014864,0,239,0,1,-1.0,4.23,0.04962779156327546
2019-08-14,4.08,4.08,4.0,4.0,4734435,-0.03098297683169149,0,222,0,6,-6.0,-0.0024937655860348684,0,240,0,2,-2.0,4.23,0.03676470588235303
2019-08-29,4.13,4.46,4.12,4.22,24483413,1.0720803164492203,235,0,5,0,5.0,0.019323671497584627,207,0,1,0,1.0,4.77,0.15496368038740904
2019-09-23,4.67,4.67,4.52,4.58,15663637,-0.08630968647924575,0,234,0,5,-5.0,-0.023454157782516027,0,253,0,4,-4.0,4.6,-0.014989293361884481
2019-09-24,4.58,4.6,4.51,4.51,12653355,-0.1921828244615219,0,235,0,6,-6.0,-0.015283842794759916,0,254,0,5,-5.0,4.58,0.0
2020-06-09,3.98,4.0,3.94,4.0,15038737,-0.24073985815385135,0,325,0,5,-5.0,0.005025125628140614,287,0,1,0,1.0,4.12,0.035175879396984966
2020-07-10,4.61,4.8,4.54,4.61,50611332,-0.28655373856230615,0,336,0,5,-5.0,-0.019148936170212738,0,349,0,1,-1.0,5.12,0.11062906724511934
2020-07-21,4.4,4.53,4.4,4.44,25982476,-0.046024211125638814,0,341,0,5,-5.0,0.00452488687782826,301,0,2,0,2.0,4.51,0.02499999999999991
2020-08-24,4.4,4.4,4.27,4.29,22395423,-0.05951686494409136,0,354,0,5,-5.0,-0.016055045871559703,0,364,0,1,-1.0,4.34,-0.01363636363636378
2020-08-25,4.28,4.34,4.24,4.29,18331478,-0.1814631945107712,0,355,0,6,-6.0,0.0,0,0,0,0,0.0,4.29,0.002336448598130758
2021-11-18,2.63,2.65,2.61,2.61,3717530,-0.17479434953453676,0,522,0,5,-5.0,-0.011363636363636465,0,520,0,3,-3.0,2.69,0.02281368821292773
2021-12-06,2.67,2.71,2.64,2.65,8420580,0.4044924985751721,484,0,5,0,5.0,-0.00375939849624074,0,526,0,1,-1.0,2.98,0.11610486891385774
2021-12-07,2.71,2.73,2.66,2.7,12258359,0.45576183588303887,485,0,6,0,6.0,0.018867924528301883,441,0,1,0,1.0,3.17,0.1697416974169741
2021-12-29,2.9,2.91,2.86,2.88,10720885,-0.3500568532059679,0,534,0,5,-5.0,-0.006896551724137945,0,533,0,2,-2.0,3.48,0.19999999999999996
2022-05-05,4.26,4.6,4.17,4.5,243439382,0.18686340521423905,531,0,5,0,5.0,0.07655502392344515,495,0,1,0,1.0,5.09,0.19483568075117375
2022-05-18,3.95,4.09,3.92,3.98,82208415,-0.2781551143472286,0,582,0,5,-5.0,-0.0050000000000000044,0,571,0,3,-3.0,4.15,0.05063291139240511
2022-06-01,3.83,3.88,3.72,3.79,58077060,-0.022968584006757387,0,589,0,5,-5.0,-0.02319587628865971,0,578,0,2,-2.0,,
