day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-24,11.66,11.75,11.51,11.6,2610900,-0.1272271435734581,0,18,0,5,-5.0,0.0,0,0,0,0,0.0,13.35,0.1449399656946826
2017-12-06,11.93,12.24,11.81,12.2,4274970,-0.02834237227499259,0,23,0,5,-5.0,0.025210084033613356,15,0,1,0,1.0,12.89,0.08046940486169318
2017-12-07,12.11,12.25,12.03,12.08,2902916,-0.3209505563781734,0,24,0,6,-6.0,-0.00983606557377048,0,21,0,1,-1.0,12.89,0.06440957886044596
2018-03-14,9.3,9.86,9.25,9.66,13666108,0.25381117602448655,47,0,5,0,5.0,0.022222222222222365,46,0,5,0,5.0,10.96,0.17849462365591395
2018-03-15,9.5,10.3,9.32,10.02,17510224,0.2812882790037954,48,0,6,0,6.0,0.03726708074534146,47,0,6,0,6.0,10.96,0.15368421052631587
2018-03-16,9.95,10.79,9.77,10.48,18958684,0.08272081499357165,49,0,7,0,7.0,0.045908183632734634,48,0,7,0,7.0,10.96,0.10150753768844245
2018-03-19,10.44,10.96,10.28,10.53,19330359,0.01960447254672326,50,0,8,0,8.0,0.004770992366412097,49,0,8,0,8.0,10.52,0.00766283524904221
2018-03-30,9.35,9.49,9.28,9.4,4564526,-0.2406932849189687,0,62,0,5,-5.0,0.005347593582887722,53,0,1,0,1.0,9.53,0.019251336898395754
2018-09-19,7.11,7.3,7.11,7.2,3798927,0.4104546436742178,109,0,5,0,5.0,0.008403361344537785,108,0,2,0,2.0,7.55,0.061884669479606025
2018-09-20,7.17,7.45,7.17,7.2,4165500,0.0964938257565886,110,0,6,0,6.0,0.0,0,0,0,0,0.0,7.55,0.05299860529986056
2018-12-11,7.17,7.23,7.06,7.13,3034217,-0.04077217059882965,0,153,0,5,-5.0,0.002812939521800173,137,0,2,0,2.0,7.3,0.018131101813110062
2019-01-30,6.38,6.49,6.3,6.3,2398200,-0.10769365860482905,0,174,0,5,-5.0,-0.01869158878504673,0,155,0,1,-1.0,7.94,0.24451410658307227
2019-01-31,6.3,6.39,6.11,6.16,2321706,-0.031896422316737505,0,175,0,6,-6.0,-0.022222222222222143,0,156,0,2,-2.0,7.94,0.2603174603174605
2019-02-01,6.16,6.38,6.16,6.37,1901570,-0.18096003542222827,0,176,0,7,-7.0,0.03409090909090917,150,0,1,0,1.0,7.94,0.2889610389610391
2019-05-07,7.86,8.17,7.78,7.98,15198112,-0.08142421110526854,0,209,0,5,-5.0,0.016560509554140124,184,0,1,0,1.0,10.0,0.27226463104325704
2019-05-08,7.68,8.06,7.55,7.91,13779730,-0.09332619735925096,0,210,0,6,-6.0,-0.00877192982456143,0,181,0,1,-1.0,10.0,0.3020833333333335
2019-05-09,7.9,7.98,7.58,7.63,12317768,-0.10609511216838063,0,211,0,7,-7.0,-0.03539823008849563,0,182,0,2,-2.0,10.0,0.26582278481012644
2019-06-04,9.12,9.12,8.45,8.51,12407025,-0.10893609539844384,0,222,0,5,-5.0,-0.06994535519125689,0,190,0,2,-2.0,8.85,-0.02960526315789469
2019-06-05,8.63,8.75,8.24,8.35,9764733,-0.21296741160753685,0,223,0,6,-6.0,-0.018801410105757976,0,191,0,3,-3.0,8.85,0.025492468134414636
2019-06-06,8.41,8.41,8.0,8.03,8120500,-0.16838483960595751,0,224,0,7,-7.0,-0.03832335329341319,0,192,0,4,-4.0,8.85,0.05231866825208087
2019-08-13,6.94,7.02,6.88,6.99,1815665,-0.21231300370185757,0,251,0,5,-5.0,-0.0028530670470755526,0,217,0,1,-1.0,8.58,0.2363112391930835
2019-08-26,7.51,7.76,7.48,7.7,5829807,-0.27188528628782216,0,257,0,5,-5.0,-0.01534526854219953,0,222,0,2,-2.0,8.36,0.11318242343541929
2019-10-09,7.45,7.65,7.35,7.64,2127227,-0.05213080714011997,0,272,0,5,-5.0,0.01866666666666661,231,0,1,0,1.0,7.78,0.04429530201342291
