day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-19,5.12,5.24,5.05,5.15,86347532,-0.10329854644953351,0,190,0,5,-5.0,0.0,0,0,0,0,0.0,5.84,0.140625
2019-05-23,4.01,4.05,3.93,3.97,19098872,-0.20245478037794262,0,215,0,5,-5.0,-0.017326732673267342,0,183,0,2,-2.0,4.23,0.054862842892768215
2019-06-28,4.39,4.39,4.26,4.32,24271385,-0.37695457475096805,0,229,0,5,-5.0,-0.011441647597253968,0,198,0,2,-2.0,4.58,0.04328018223234631
2019-09-30,3.88,3.92,3.83,3.83,6578937,-0.3659127262409204,0,263,0,5,-5.0,-0.01033591731266148,0,230,0,1,-1.0,3.98,0.02577319587628879
2020-02-26,3.8,4.12,3.79,3.92,80686732,0.7614763170952579,264,0,5,0,5.0,0.007712082262210762,253,0,1,0,1.0,4.05,0.06578947368421062
2020-03-23,3.3,3.39,3.3,3.33,13084888,-0.08125613057017378,0,323,0,5,-5.0,-0.020588235294117574,0,284,0,1,-1.0,3.49,0.05757575757575761
2020-07-03,3.56,3.89,3.54,3.89,108920881,3.687107589162765,307,0,5,0,5.0,0.09887005649717517,292,0,4,0,4.0,4.71,0.3230337078651686
2020-07-06,3.9,4.28,3.8,4.28,154145379,0.4152050330918642,308,0,6,0,6.0,0.10025706940874035,293,0,5,0,5.0,4.71,0.20769230769230762
2020-07-07,4.47,4.71,4.24,4.26,167796946,0.08856293382625502,309,0,7,0,7.0,-0.004672897196261738,0,319,0,1,-1.0,4.58,0.024608501118568382
2020-09-16,3.91,3.94,3.89,3.91,11040050,-0.36448256508411647,0,388,0,5,-5.0,-0.0025510204081632404,0,347,0,5,-5.0,4.01,0.025575447570332477
2020-12-30,4.5,4.51,3.94,3.96,150246079,2.1650537391698883,363,0,5,0,5.0,-0.03414634146341455,0,382,0,1,-1.0,4.15,-0.07777777777777772
2021-01-20,3.73,3.79,3.7,3.74,18116642,-0.25194240953462976,0,431,0,5,-5.0,0.002680965147453085,347,0,1,0,1.0,3.75,0.00536193029490617
2021-07-22,3.49,3.57,3.48,3.53,19771530,-0.06076811346905364,0,496,0,5,-5.0,0.008571428571428452,405,0,1,0,1.0,3.85,0.1031518624641834
2021-12-13,4.73,4.8,4.7,4.72,42210698,-0.03373904939533112,0,547,0,5,-5.0,-0.006315789473684275,0,492,0,3,-3.0,5.04,0.06553911205073981
2021-12-31,4.5,4.53,4.45,4.46,21154884,-0.024714438694379837,0,557,0,5,-5.0,0.0022471910112358273,453,0,1,0,1.0,4.62,0.026666666666666616
