day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-19,10.63,10.78,10.41,10.43,13724690,-0.20210862020622866,0,65,0,5,-5.0,-0.027958993476234872,0,60,0,1,-1.0,11.16,0.049858889934148554
2018-04-20,10.4,10.73,10.24,10.33,13213291,-0.037261242330427824,0,66,0,6,-6.0,-0.009587727708533,0,61,0,2,-2.0,11.16,0.07307692307692304
2018-06-06,11.99,11.99,11.99,11.99,9843201,-0.17157289786602103,0,86,0,5,-5.0,0.10000000000000009,76,0,2,0,2.0,12.44,0.03753127606338613
2018-08-24,8.1,8.17,8.08,8.12,2330400,-0.34068918689526395,0,119,0,5,-5.0,-0.006119951040391758,0,109,0,1,-1.0,9.33,0.1518518518518519
2018-09-06,8.82,9.1,8.78,8.82,6629307,-0.13260698474838062,0,125,0,5,-5.0,0.002272727272727204,105,0,1,0,1.0,9.52,0.0793650793650793
2018-09-07,8.87,9.02,8.64,8.71,6486081,-0.021604973189505383,0,126,0,6,-6.0,-0.012471655328798126,0,114,0,1,-1.0,9.52,0.07328072153325826
2018-09-10,8.62,8.95,8.53,8.77,5556217,-0.1433629953125778,0,127,0,7,-7.0,0.006888633754305262,106,0,1,0,1.0,9.52,0.10440835266821358
2018-09-11,8.72,8.85,8.61,8.77,4363516,-0.21466062250628437,0,128,0,8,-8.0,0.0,0,0,0,0,0.0,9.52,0.09174311926605494
2018-12-03,11.0,11.0,10.19,10.31,28451534,0.522844106209893,127,0,5,0,5.0,0.03100000000000014,137,0,6,0,6.0,11.24,0.021818181818181737
2019-01-16,9.15,9.23,9.07,9.1,2164800,-0.2740381793945288,0,169,0,5,-5.0,-0.007633587786259555,0,151,0,1,-1.0,9.22,0.007650273224043769
2019-09-02,11.29,12.22,11.29,11.9,8725855,0.4132770237439669,215,0,5,0,5.0,0.046613896218117956,235,0,1,0,1.0,12.78,0.13197519929140844
2019-11-04,11.37,11.48,11.23,11.31,1736111,-0.25962258518486925,0,269,0,5,-5.0,0.0008849557522123686,254,0,2,0,2.0,12.06,0.06068601583113464
2019-11-11,11.62,12.06,11.5,11.8,7467026,0.19979208175332608,236,0,5,0,5.0,0.005110732538330609,258,0,3,0,3.0,12.03,0.03528399311531838
2019-12-02,10.79,10.95,10.79,10.89,1708823,-0.15264400965361913,0,278,0,5,-5.0,0.0009191176470588758,265,0,1,0,1.0,11.23,0.040778498609824076
2020-05-28,8.62,8.64,8.43,8.51,1856900,-0.02476095640546494,0,340,0,5,-5.0,-0.007001166861143604,0,306,0,2,-2.0,9.23,0.0707656612529004
2021-01-21,9.46,9.62,9.41,9.55,1980602,-0.18088434293806055,0,427,0,5,-5.0,0.009513742071881603,394,0,1,0,1.0,9.55,0.009513742071881603
2021-04-01,9.68,9.79,9.63,9.69,1327144,-0.09481453896138003,0,450,0,5,-5.0,-0.002059732234809597,0,417,0,1,-1.0,10.48,0.08264462809917372
2021-05-25,9.62,9.76,9.55,9.75,2808203,0.10384296689024941,412,0,5,0,5.0,0.016684045881126153,428,0,2,0,2.0,9.82,0.020790020790020902
2021-10-15,8.6,8.65,8.51,8.51,1417073,-0.1226640663694899,0,516,0,5,-5.0,-0.013904982618771822,0,485,0,1,-1.0,8.68,0.009302325581395321
