day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-12-04,22.15,22.92,22.1,22.62,6751430,0.00481001132441472,128,0,5,0,5.0,0.01800180018001818,138,0,3,0,3.0,23.2,0.04740406320541757
2019-04-18,25.99,26.05,25.49,25.72,3313370,-0.24526973867336288,0,202,0,5,-5.0,-0.0038729666924864903,0,184,0,2,-2.0,26.16,0.0065409772989613035
2019-04-19,25.76,26.08,25.46,26.0,3091382,-0.0669976489193782,0,203,0,6,-6.0,0.010886469673405896,184,0,1,0,1.0,26.16,0.01552795031055898
2019-07-03,25.76,26.39,24.92,25.33,14760627,0.09499599186176577,196,0,5,0,5.0,-0.022007722007722053,0,205,0,2,-2.0,26.18,0.016304347826086918
2019-07-10,25.09,25.38,24.59,24.65,6849911,-0.03315366224979177,0,228,0,5,-5.0,-0.010040160642570295,0,208,0,3,-3.0,26.18,0.043443603029095224
2019-07-11,24.82,25.07,24.27,24.46,6467592,-0.05581371787166289,0,229,0,6,-6.0,-0.00770791075050703,0,209,0,4,-4.0,26.18,0.0547945205479452
2019-08-05,25.82,25.82,24.8,24.95,6367949,0.0003287853196805024,206,0,5,0,5.0,-0.02691107644305779,0,219,0,1,-1.0,29.25,0.13284275755228503
2019-08-06,24.51,25.35,24.46,24.97,9661536,0.5172131560727009,207,0,6,0,6.0,0.0008016032064128709,222,0,1,0,1.0,29.25,0.19339045287637702
2019-08-07,25.17,26.88,25.0,26.67,13222777,0.36859987894264434,208,0,7,0,7.0,0.0680816980376453,223,0,2,0,2.0,29.25,0.16209773539928474
2020-02-21,35.28,35.48,34.71,35.36,11435425,-0.23317767675754375,0,309,0,5,-5.0,0.007120478496154936,290,0,2,0,2.0,36.34,0.030045351473922954
2020-08-14,46.5,46.93,45.23,46.33,13770142,-0.1391640437592725,0,374,0,5,-5.0,0.0036828422876951095,358,0,1,0,1.0,48.2,0.03655913978494629
2020-11-03,34.5,35.09,33.97,34.77,8335461,-0.3508225639571855,0,400,0,5,-5.0,0.016964024568587366,379,0,1,0,1.0,36.74,0.06492753623188419
2020-11-04,34.98,35.32,34.39,34.65,6294343,-0.24487163937303524,0,401,0,6,-6.0,-0.003451251078516071,0,360,0,1,-1.0,36.9,0.054888507718696466
2021-03-22,32.53,32.96,32.33,32.75,3965227,-0.2305763671817015,0,454,0,5,-5.0,0.004909481436023322,419,0,1,0,1.0,33.7,0.03596679987703655
2021-06-09,32.34,32.55,32.1,32.18,5527768,-0.32235505721117785,0,485,0,5,-5.0,-0.004639653572533153,0,438,0,2,-2.0,33.72,0.04267161410018527
2021-11-19,30.32,30.57,30.15,30.42,5064828,-0.2994473814556249,0,549,0,5,-5.0,-0.0026229508196721207,0,496,0,3,-3.0,30.89,0.018799472295514486
2022-01-24,28.15,28.48,27.95,28.1,10984722,-0.2655260915337454,0,575,0,5,-5.0,-0.014035087719298178,0,523,0,5,-5.0,28.8,0.023090586145648295
2022-01-25,28.1,28.26,27.42,27.51,9860161,-0.10237500776077901,0,576,0,6,-6.0,-0.020996441281138756,0,524,0,6,-6.0,28.8,0.02491103202846978
2022-01-26,27.52,27.98,27.12,27.58,9369352,-0.049776976258298467,0,577,0,7,-7.0,0.0025445292620864812,513,0,1,0,1.0,28.8,0.04651162790697683
2022-01-27,27.6,28.1,27.05,27.79,8281414,-0.11611667487783572,0,578,0,8,-8.0,0.0076142131979695105,514,0,2,0,2.0,28.8,0.04347826086956519
2022-01-28,27.79,28.35,27.36,28.05,7275815,-0.12142841790061454,0,579,0,9,-9.0,0.009355883411299004,515,0,3,0,3.0,28.8,0.03634400863620013
2022-02-07,28.65,28.8,28.02,28.23,5636582,-0.22529888404254372,0,580,0,10,-10.0,0.0064171122994651775,516,0,4,0,4.0,28.78,0.0045375218150087715
2022-02-08,28.22,28.25,27.9,28.2,3691049,-0.3451618374397818,0,581,0,11,-11.0,-0.0010626992561105775,0,525,0,1,-1.0,28.78,0.019844082211197822
2022-04-18,21.01,21.44,20.8,21.32,4634761,-0.13285869788511384,0,605,0,5,-5.0,0.006134969325153339,536,0,3,0,3.0,21.55,0.02570204664445508
