day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-14,3.35,3.36,3.3,3.32,8287472,-0.2326139124257427,0,59,0,5,-5.0,-0.008955223880597107,0,54,0,2,-2.0,3.55,0.05970149253731338
2018-03-30,3.31,3.33,3.29,3.31,9219843,-0.09711178573177304,0,66,0,5,-5.0,0.0,0,0,0,0,0.0,3.33,0.0060422960725075026
2018-04-02,3.3,3.33,3.28,3.3,8947600,-0.029527943154780356,0,67,0,6,-6.0,-0.0030211480362538623,0,59,0,1,-1.0,3.28,-0.0060606060606061
2018-04-24,3.16,3.29,3.13,3.2,24363725,0.008221584478409927,66,0,5,0,5.0,0.0062893081761006275,59,0,2,0,2.0,3.31,0.04746835443037978
2018-06-06,3.14,3.14,3.11,3.12,6098001,-0.05037171447432287,0,90,0,5,-5.0,-0.006369426751592355,0,79,0,1,-1.0,3.14,0.0
2018-06-19,2.94,2.94,2.67,2.73,20462372,0.8312800792710955,84,0,5,0,5.0,-0.08080808080808088,0,84,0,2,-2.0,2.84,-0.03401360544217691
2018-08-23,2.84,2.87,2.84,2.85,3686225,-0.0661815464315797,0,120,0,5,-5.0,0.0035211267605634866,99,0,1,0,1.0,2.96,0.04225352112676051
2019-07-05,3.15,3.15,3.11,3.14,7160197,-0.2465287080448526,0,240,0,5,-5.0,0.0031948881789138905,201,0,1,0,1.0,3.2,0.01587301587301604
2020-03-12,4.25,4.32,4.2,4.27,35540216,-0.43084333771424355,0,331,0,5,-5.0,-0.006976744186046546,0,271,0,2,-2.0,4.11,-0.03294117647058814
2020-03-20,3.79,3.88,3.76,3.84,33745246,-0.0818204023325102,0,336,0,5,-5.0,0.026737967914438387,277,0,2,0,2.0,3.95,0.04221635883905006
2020-03-23,3.76,3.83,3.68,3.7,30463842,-0.09724048240750716,0,337,0,6,-6.0,-0.03645833333333326,0,275,0,1,-1.0,3.95,0.05053191489361719
2020-03-24,3.76,3.83,3.64,3.8,28638397,-0.059921693396387754,0,338,0,7,-7.0,0.027027027027026973,278,0,1,0,1.0,3.95,0.05053191489361719
2020-04-03,3.45,3.48,3.4,3.4,13004600,-0.19477891094228506,0,344,0,5,-5.0,-0.02017291066282434,0,280,0,1,-1.0,4.04,0.17101449275362324
2020-12-03,4.07,4.08,4.03,4.05,10761459,-0.24926677399673158,0,438,0,5,-5.0,-0.004914004914005066,0,365,0,2,-2.0,4.08,0.002457002457002311
