day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-07-09,7.62,7.62,7.62,7.62,1803002,0.25540107339109697,5,0,5,0,5.0,0.09956709956709964,7,0,7,0,7.0,13.12,0.7217847769028871
2019-11-26,10.21,10.3,10.16,10.21,10729400,-0.4524280610740675,0,61,0,5,-5.0,0.0,0,0,0,0,0.0,10.35,0.013712047012732542
2019-11-27,10.22,10.28,10.16,10.2,9886100,-0.07859712565474308,0,62,0,6,-6.0,-0.0009794319294810228,0,52,0,1,-1.0,10.59,0.03620352250489223
2020-01-15,11.59,11.7,11.41,11.49,16238519,-0.07628058442868635,0,80,0,5,-5.0,-0.01373390557939913,0,68,0,5,-5.0,15.7,0.35461604831751514
2020-03-25,15.46,15.55,15.18,15.44,20175988,-0.015306055466277169,0,104,0,5,-5.0,0.025232403718459473,93,0,2,0,2.0,17.62,0.13971539456662363
2020-03-26,15.34,15.58,15.1,15.12,15914871,-0.2111974392530368,0,105,0,6,-6.0,-0.020725388601036343,0,86,0,1,-1.0,17.62,0.1486310299869622
2020-03-27,15.34,15.49,14.95,14.98,15420711,-0.03105020455396712,0,106,0,7,-7.0,-0.00925925925925919,0,87,0,2,-2.0,17.62,0.1486310299869622
2020-07-17,20.89,22.45,20.56,22.0,47754340,-0.02980170177022856,0,148,0,5,-5.0,0.052631578947368585,132,0,1,0,1.0,24.76,0.18525610339875542
2021-03-16,15.29,15.41,15.2,15.28,3206604,-0.03822990853507657,0,237,0,5,-5.0,0.00592495062541154,201,0,1,0,1.0,16.1,0.0529758011772401
2021-04-15,18.02,18.15,17.75,17.8,12543453,-0.09172092574646828,0,248,0,5,-5.0,-0.01220865704772467,0,216,0,1,-1.0,19.78,0.09766925638179802
2021-06-07,15.88,16.06,15.88,15.93,6693181,-0.06458323928873355,0,268,0,5,-5.0,-0.0006273525721455231,0,234,0,4,-4.0,16.72,0.052896725440805925
2021-06-25,16.15,16.3,16.1,16.22,6720431,-0.130691615941938,0,277,0,5,-5.0,0.004334365325077361,236,0,1,0,1.0,16.52,0.022910216718266208
2021-09-01,15.5,17.36,15.09,17.36,88678140,0.3541288189547074,232,0,5,0,5.0,0.10012674271229405,262,0,3,0,3.0,18.58,0.19870967741935464
2021-12-22,14.17,14.19,14.11,14.16,4158522,-0.07565517330290206,0,345,0,5,-5.0,-0.0007057163020465218,0,303,0,1,-1.0,14.94,0.0543401552575864
