day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-09,2.77,2.77,2.74,2.76,2918447,-0.2569530320100314,0,146,0,5,-5.0,-0.007194244604316502,0,120,0,1,-1.0,2.9,0.04693140794223827
2018-11-22,2.81,2.82,2.78,2.8,4365600,-0.30336474064315255,0,152,0,5,-5.0,-0.003558718861210064,0,124,0,1,-1.0,2.8,-0.003558718861210064
2019-12-04,2.42,2.47,2.41,2.45,5855959,0.04956580542283051,235,0,5,0,5.0,0.012396694214876103,224,0,3,0,3.0,2.5,0.03305785123966953
2020-04-24,2.34,2.37,2.26,2.27,20228035,-0.1748523513261142,0,338,0,5,-5.0,-0.025751072961373467,0,272,0,2,-2.0,2.33,-0.004273504273504147
2020-04-27,2.26,2.3,2.26,2.29,11398462,-0.43650176598962775,0,339,0,6,-6.0,0.008810572687224738,265,0,1,0,1.0,2.33,0.030973451327433787
2020-06-29,2.22,2.22,2.2,2.21,4520700,-0.022009809107270017,0,362,0,5,-5.0,-0.0045045045045045695,0,291,0,3,-3.0,2.58,0.16216216216216206
2020-06-30,2.22,2.23,2.21,2.23,3954305,-0.1252892251200035,0,363,0,6,-6.0,0.009049773755656076,279,0,1,0,1.0,2.6,0.1711711711711712
2020-08-07,2.52,2.52,2.45,2.46,9869243,-0.17991222476549262,0,379,0,5,-5.0,-0.019920318725099584,0,304,0,3,-3.0,2.97,0.1785714285714286
2020-08-10,2.46,2.51,2.46,2.5,8334719,-0.15548548151058794,0,380,0,6,-6.0,0.016260162601626105,294,0,1,0,1.0,2.97,0.2073170731707319
2020-08-26,2.61,2.62,2.52,2.54,22422500,-0.2916076524002392,0,387,0,5,-5.0,-0.03053435114503822,0,310,0,3,-3.0,2.73,0.04597701149425282
2020-08-27,2.51,2.54,2.5,2.53,17120325,-0.2364667186977366,0,388,0,6,-6.0,-0.003937007874015852,0,311,0,4,-4.0,2.73,0.08764940239043839
2020-08-28,2.52,2.54,2.49,2.54,14017878,-0.18121425849100414,0,389,0,7,-7.0,0.0039525691699606735,301,0,1,0,1.0,2.73,0.08333333333333326
2020-08-31,2.53,2.57,2.52,2.53,12515600,-0.10716871697699182,0,390,0,8,-8.0,-0.003937007874015852,0,312,0,1,-1.0,2.73,0.07905138339920947
2020-09-01,2.53,2.54,2.5,2.52,9527682,-0.23873549809837324,0,391,0,9,-9.0,-0.0039525691699603405,0,313,0,2,-2.0,2.73,0.07905138339920947
2020-09-16,2.5,2.54,2.49,2.51,6175008,-0.22730320282720318,0,398,0,5,-5.0,0.0,0,0,0,0,0.0,2.55,0.020000000000000018
2021-01-18,3.93,4.12,3.89,3.95,163019901,-0.1950412883779371,0,440,0,5,-5.0,0.0050890585241729624,344,0,1,0,1.0,4.14,0.05343511450381677
2021-01-26,3.46,3.5,3.33,3.36,74588865,-0.32430968813967176,0,445,0,5,-5.0,-0.023255813953488413,0,357,0,2,-2.0,3.61,0.043352601156069426
2021-03-04,3.58,3.93,3.55,3.85,245208823,0.49556899345204664,369,0,5,0,5.0,0.07541899441340782,356,0,5,0,5.0,4.15,0.15921787709497215
2021-03-29,3.73,3.94,3.71,3.78,94902572,-0.17526328984171602,0,466,0,5,-5.0,0.010695187165775222,366,0,2,0,2.0,4.34,0.16353887399463796
2021-05-17,3.35,3.36,3.29,3.3,25198496,-0.06261593380185493,0,484,0,5,-5.0,-0.009009009009009028,0,391,0,1,-1.0,3.62,0.08059701492537319
2021-10-13,3.7,3.7,3.39,3.4,76355447,-0.09854703349804639,0,539,0,5,-5.0,-0.09090909090909094,0,441,0,4,-4.0,3.61,-0.02432432432432441
2021-10-14,3.33,3.45,3.28,3.36,49553807,-0.3510115002011579,0,540,0,6,-6.0,-0.0117647058823529,0,442,0,5,-5.0,3.61,0.08408408408408397
