day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-19,11.87,11.98,11.77,11.92,35800387,-0.20892779851582322,0,56,0,5,-5.0,0.011026293469041715,59,0,1,0,1.0,12.12,0.021061499578769904
2018-03-20,11.73,11.86,11.59,11.78,33715948,-0.05822392366875806,0,57,0,6,-6.0,-0.011744966442953086,0,45,0,1,-1.0,12.12,0.03324808184143202
2018-07-12,11.98,12.45,11.95,12.35,79513873,0.07141920368042531,88,0,5,0,5.0,0.03088480801335547,97,0,1,0,1.0,12.45,0.03923205342237046
2018-07-31,11.66,11.69,11.56,11.68,18085130,-0.2814054456162134,0,104,0,5,-5.0,0.0025751072961373023,103,0,3,0,3.0,11.84,0.015437392795883298
2019-05-24,17.78,18.16,17.66,18.04,98537858,-0.009486877315678877,0,212,0,5,-5.0,0.014623172103486848,203,0,1,0,1.0,18.66,0.04949381327334068
2019-08-02,14.25,14.45,13.89,14.15,110727560,0.5008263740515295,205,0,5,0,5.0,-0.04841963685272355,0,209,0,3,-3.0,14.72,0.03298245614035089
2019-09-24,15.13,15.38,15.08,15.13,45616139,-0.043397265612597824,0,257,0,5,-5.0,-0.0032938076416336726,0,228,0,3,-3.0,15.08,-0.0033046926635823537
2019-12-02,13.2,13.24,13.11,13.12,15703484,-0.18820929338596293,0,282,0,5,-5.0,-0.0037965072133637756,0,253,0,5,-5.0,13.76,0.042424242424242475
2020-02-18,13.16,13.54,13.04,13.32,69793406,0.012180216368016028,265,0,5,0,5.0,0.012158054711246313,286,0,3,0,3.0,14.14,0.07446808510638303
2020-03-12,13.62,13.65,13.25,13.43,67167736,-0.07637551153944544,0,315,0,5,-5.0,-0.028922631959508394,0,283,0,2,-2.0,13.31,-0.022760646108663685
2020-03-20,12.66,12.9,12.54,12.86,44367630,-0.05696232678887192,0,320,0,5,-5.0,0.027977617905675434,295,0,1,0,1.0,12.63,-0.0023696682464454666
2020-07-02,12.94,13.47,12.92,13.4,119881149,0.9577574439836958,303,0,5,0,5.0,0.03875968992248069,325,0,3,0,3.0,14.65,0.13214837712519323
2020-09-16,13.9,13.9,13.71,13.74,15441479,-0.15397834260507637,0,390,0,5,-5.0,-0.007942238267148016,0,349,0,1,-1.0,14.11,0.01510791366906461
2020-10-13,14.19,14.46,14.13,14.43,40665996,0.27232274137426815,335,0,5,0,5.0,0.01978798586572439,360,0,5,0,5.0,15.23,0.07329105003523617
2020-10-14,14.42,14.75,14.27,14.61,46724816,0.14898983416021583,336,0,6,0,6.0,0.012474012474012364,361,0,6,0,6.0,15.23,0.05617198335644935
2020-10-15,14.6,15.23,14.53,14.99,86314380,0.8472920257192667,337,0,7,0,7.0,0.02600958247775509,362,0,7,0,7.0,15.23,0.043150684931506866
2021-01-21,15.08,15.48,14.92,15.12,93240807,0.3898165398422848,369,0,5,0,5.0,0.008000000000000007,395,0,2,0,2.0,15.65,0.037798408488063595
2021-07-30,12.14,12.35,12.07,12.26,22275363,-0.021989660788075183,0,498,0,5,-5.0,0.004918032786885185,458,0,2,0,2.0,13.29,0.09472817133443145
