day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-13,16.74,16.75,16.39,16.44,2510296,0.13016680825851923,12,0,5,0,5.0,-0.016157989228007152,0,11,0,2,-2.0,16.45,-0.01732377538829144
2018-04-04,13.28,13.5,13.22,13.28,1192727,0.04837425243387483,59,0,5,0,5.0,0.006823351023502733,54,0,1,0,1.0,13.71,0.032379518072289226
2019-08-13,9.58,9.66,9.58,9.65,459100,-0.17233049090482977,0,226,0,5,-5.0,-0.0010351966873706209,0,215,0,1,-1.0,9.83,0.02609603340292277
2019-08-28,9.65,9.76,9.62,9.71,948148,0.1438243128474368,228,0,5,0,5.0,0.0010309278350517648,218,0,2,0,2.0,9.95,0.031088082901554293
2019-09-12,9.9,9.97,9.86,9.95,673334,-0.15270647096722234,0,238,0,5,-5.0,0.007085020242914908,224,0,1,0,1.0,11.11,0.12222222222222223
2019-10-11,9.52,9.54,9.44,9.48,1070502,-0.09100774403912781,0,246,0,5,-5.0,-0.0010537407797681642,0,231,0,2,-2.0,9.63,0.011554621848739677
2020-08-03,8.57,8.65,8.47,8.57,2993409,0.4588431438867082,336,0,5,0,5.0,0.021454112038140627,329,0,6,0,6.0,8.75,0.02100350058343059
2020-11-06,7.68,7.71,7.59,7.67,816200,-0.16252821670428896,0,382,0,5,-5.0,-0.0013020833333332593,0,358,0,1,-1.0,7.83,0.01953125
2020-12-08,7.73,7.73,7.65,7.66,699331,-0.22086622287831104,0,395,0,5,-5.0,-0.006485084306095956,0,368,0,3,-3.0,7.74,0.001293661060802087
2021-04-28,8.5,8.81,8.15,8.15,25505831,0.6039600454967735,419,0,5,0,5.0,0.017478152309613026,411,0,2,0,2.0,8.59,0.010588235294117565
2021-05-10,8.06,8.13,7.85,7.91,4852725,-0.32665187427699083,0,447,0,5,-5.0,-0.018610421836228297,0,415,0,1,-1.0,8.69,0.0781637717121586
2021-06-09,8.94,8.95,8.68,8.75,6534664,-0.13062721653231602,0,460,0,5,-5.0,-0.03100775193798444,0,426,0,1,-1.0,8.95,0.0011185682326622093
2021-06-10,8.67,8.84,8.57,8.66,4352195,-0.33398335400259294,0,461,0,6,-6.0,-0.010285714285714231,0,427,0,2,-2.0,8.95,0.032295271049596286
2021-06-11,8.66,8.8,8.58,8.68,3157745,-0.27444772120734484,0,462,0,7,-7.0,0.002309468822170757,425,0,1,0,1.0,8.95,0.033487297921477976
2021-06-30,9.19,10.04,9.1,10.04,14005751,0.5162012108174208,437,0,5,0,5.0,0.09967141292442472,432,0,3,0,3.0,10.8,0.1751904243743201
2021-07-01,10.2,10.3,9.75,9.82,16216792,0.15786665063515692,438,0,6,0,6.0,-0.02191235059760943,0,433,0,1,-1.0,10.8,0.05882352941176494
2021-11-25,8.1,8.14,8.0,8.06,1240680,-0.11138805328749468,0,520,0,5,-5.0,-0.0024752475247524774,0,482,0,1,-1.0,8.35,0.030864197530864113
2021-11-26,8.1,8.1,7.94,7.95,1101675,-0.11203936550923688,0,521,0,6,-6.0,-0.013647642679900818,0,483,0,2,-2.0,9.03,0.1148148148148147
