day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-27,18.05,18.33,18.03,18.06,3113635,-0.29998190171394146,0,7,0,5,-5.0,-0.0049586776859503745,0,5,0,1,-1.0,18.5,0.024930747922437657
2018-07-17,11.68,11.72,11.59,11.68,591783,-0.24614878989265143,0,102,0,5,-5.0,0.0025751072961373023,82,0,1,0,1.0,12.5,0.0702054794520548
2018-11-19,14.89,15.38,13.92,13.98,20916022,0.10412501325650703,125,0,5,0,5.0,-0.014799154334038,0,137,0,1,-1.0,14.47,-0.02820685023505709
2018-11-26,12.64,13.13,12.64,12.89,3934061,-0.5268931347052899,0,149,0,5,-5.0,0.01576044129235621,129,0,1,0,1.0,13.13,0.03876582278481022
2018-11-27,13.12,13.13,12.55,12.71,3350670,-0.14829231168505008,0,150,0,6,-6.0,-0.013964313421256813,0,140,0,1,-1.0,12.84,-0.021341463414634054
2019-06-05,14.25,14.38,14.05,14.05,1573221,-0.06938248922072765,0,214,0,5,-5.0,-0.007768361581920846,0,200,0,1,-1.0,14.54,0.020350877192982342
2019-07-05,15.71,15.81,15.51,15.67,2854044,-0.29452122855231755,0,225,0,5,-5.0,-0.005710659898477188,0,211,0,4,-4.0,15.63,-0.005092297899427112
2020-03-23,11.6,11.66,11.38,11.44,1613362,-0.13174682617844435,0,314,0,5,-5.0,-0.021385799828913643,0,302,0,9,-9.0,12.47,0.07500000000000018
2020-03-24,11.62,11.76,11.52,11.74,1416597,-0.121959609808586,0,315,0,6,-6.0,0.02622377622377625,279,0,1,0,1.0,12.47,0.07314974182444067
2021-03-25,12.17,12.28,12.1,12.18,1162518,-0.2578721785215894,0,449,0,5,-5.0,0.0008216926869351049,388,0,1,0,1.0,12.4,0.01889893179950697
2021-06-04,14.99,15.57,14.05,14.27,39871629,0.9144723877810659,415,0,5,0,5.0,-0.0013995801259621965,0,450,0,1,-1.0,15.39,0.026684456304202797
2021-06-16,13.51,14.05,13.33,13.67,8536037,-0.19172355398824836,0,477,0,5,-5.0,-0.0058181818181818334,0,454,0,1,-1.0,14.45,0.06957809030347883
2021-06-17,13.53,13.88,13.51,13.56,6897926,-0.19190533030726087,0,478,0,6,-6.0,-0.008046817849305055,0,455,0,2,-2.0,14.45,0.06799704360679981
2021-12-21,12.32,12.77,12.3,12.65,5498909,1.0243638186929291,475,0,5,0,5.0,0.028455284552845406,472,0,3,0,3.0,12.88,0.045454545454545414
2022-03-11,14.2,14.25,13.66,14.19,9956708,-0.08538696330013307,0,578,0,5,-5.0,0.0078125,499,0,2,0,2.0,14.68,0.033802816901408406
2022-03-14,13.93,14.35,13.85,13.86,8216690,-0.17475836390903499,0,579,0,6,-6.0,-0.023255813953488413,0,541,0,1,-1.0,14.68,0.053840631730079025
2022-04-08,14.71,14.97,14.22,14.93,8234775,-0.1897397886712786,0,590,0,5,-5.0,0.014955812372535515,508,0,1,0,1.0,16.68,0.13392250169952402
2022-04-22,13.72,14.05,13.44,13.76,7574387,-0.24061636663823383,0,596,0,5,-5.0,0.006583760058522348,512,0,1,0,1.0,16.8,0.22448979591836737
2022-04-29,14.44,15.42,13.97,15.42,19806458,0.6617941911374872,509,0,5,0,5.0,0.09985734664764623,516,0,4,0,4.0,16.8,0.1634349030470914
2022-05-05,15.95,16.8,14.97,15.87,33643476,0.6986114326953361,510,0,6,0,6.0,0.029182879377431803,517,0,5,0,5.0,15.97,0.0012539184952979898
2022-05-27,14.3,14.65,14.25,14.36,7931823,-0.024082519281628967,0,607,0,5,-5.0,-0.0020847810979848225,0,564,0,1,-1.0,,
