day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-30,4.55,4.59,4.51,4.55,8694261,-0.042737925168663704,0,64,0,5,-5.0,0.0022026431718060735,54,0,2,0,2.0,4.69,0.030769230769230882
2018-11-28,3.53,3.54,3.35,3.4,27085867,-0.12517274338047302,0,154,0,5,-5.0,-0.05292479108635095,0,130,0,2,-2.0,3.76,0.06515580736543902
2018-11-29,3.43,3.45,3.24,3.25,20096832,-0.258032537780681,0,155,0,6,-6.0,-0.044117647058823484,0,131,0,3,-3.0,3.76,0.09620991253644307
2018-11-30,3.25,3.3,3.17,3.26,15529414,-0.227270546920032,0,156,0,7,-7.0,0.003076923076922977,125,0,1,0,1.0,3.76,0.15692307692307694
2018-12-12,3.25,3.28,3.22,3.27,10723447,-0.11669349232132797,0,161,0,5,-5.0,0.006153846153846176,130,0,2,0,2.0,3.3,0.01538461538461533
2019-03-25,5.34,5.34,5.11,5.34,77173714,0.04126003103957809,157,0,5,0,5.0,0.10103092783505163,170,0,7,0,7.0,5.79,0.08426966292134841
2019-03-26,5.6,5.79,4.92,4.99,173364055,1.2464132670872883,158,0,6,0,6.0,-0.06554307116104863,0,159,0,1,-1.0,4.92,-0.12142857142857133
2019-04-17,4.48,4.55,4.45,4.49,19361371,-0.07490188729586211,0,206,0,5,-5.0,0.004474272930648837,178,0,2,0,2.0,4.58,0.02232142857142838
2019-04-18,4.48,4.49,4.4,4.43,16265445,-0.15990220940448896,0,207,0,6,-6.0,-0.013363028953229494,0,167,0,1,-1.0,4.58,0.02232142857142838
2019-04-19,4.44,4.51,4.39,4.51,15553332,-0.04378072656481269,0,208,0,7,-7.0,0.018058690744920947,179,0,1,0,1.0,4.58,0.03153153153153143
2019-07-12,3.91,3.94,3.9,3.93,4198381,-0.2949668086792827,0,237,0,5,-5.0,0.007692307692307665,204,0,1,0,1.0,4.05,0.03580562659846542
2019-10-23,3.75,3.75,3.67,3.71,13515583,-0.06225075089555876,0,272,0,5,-5.0,-0.013297872340425454,0,226,0,2,-2.0,3.73,-0.005333333333333301
2019-10-24,3.67,3.73,3.65,3.67,10192201,-0.24589261151368758,0,273,0,6,-6.0,-0.010781671159029615,0,227,0,3,-3.0,3.68,0.0027247956403271267
2019-11-07,3.6,3.68,3.57,3.66,13503269,0.7848253085645456,226,0,5,0,5.0,0.016666666666666607,241,0,1,0,1.0,3.69,0.02499999999999991
2019-12-31,3.66,3.83,3.62,3.76,27406494,1.0325367627700204,247,0,5,0,5.0,0.03013698630136985,260,0,4,0,4.0,3.86,0.05464480874316924
2020-07-07,6.78,7.02,6.6,6.74,132094402,0.18934354880778925,301,0,5,0,5.0,0.0,0,0,0,0,0.0,8.19,0.2079646017699115
2020-07-08,6.85,7.19,6.8,7.1,147079982,0.11344598842273412,302,0,6,0,6.0,0.053412462908011715,317,0,1,0,1.0,8.19,0.19562043795620432
2020-07-09,7.09,7.4,7.02,7.33,156861245,0.06650302010507447,303,0,7,0,7.0,0.032394366197183055,318,0,2,0,2.0,8.19,0.155148095909732
2020-07-10,7.38,7.94,7.21,7.64,193002195,0.23040075960126427,304,0,8,0,8.0,0.04229195088676674,319,0,3,0,3.0,8.19,0.10975609756097549
2020-07-21,6.91,6.97,6.79,6.83,45023546,-0.10406243448773556,0,368,0,5,-5.0,-0.010144927536231974,0,315,0,1,-1.0,6.91,0.0
2020-08-10,6.29,6.42,6.26,6.37,26773423,-0.3574006543498738,0,376,0,5,-5.0,0.009508716323296529,328,0,1,0,1.0,6.44,0.02384737678855342
2020-09-29,5.14,5.19,5.12,5.13,13256400,-0.09562464315739183,0,396,0,5,-5.0,0.001953125,345,0,1,0,1.0,5.75,0.11867704280155644
2020-09-30,5.15,5.16,5.08,5.1,12122216,-0.08555746658217922,0,397,0,6,-6.0,-0.005847953216374324,0,344,0,1,-1.0,5.75,0.11650485436893199
2020-10-21,5.33,5.33,5.18,5.2,16884943,-0.10274232840772546,0,403,0,5,-5.0,-0.020715630885122294,0,350,0,3,-3.0,5.29,-0.007504690431519689
2020-10-22,5.2,5.23,5.14,5.17,12851965,-0.23885055460358973,0,404,0,6,-6.0,-0.00576923076923086,0,351,0,4,-4.0,5.29,0.017307692307692246
2021-08-09,4.04,4.1,4.03,4.07,9665350,-0.2621492854978079,0,516,0,5,-5.0,0.0,0,0,0,0,0.0,4.14,0.024752475247524774
2022-03-22,4.06,4.12,4.02,4.09,14958206,-0.06296802013657621,0,596,0,5,-5.0,0.009876543209876631,503,0,5,0,5.0,4.83,0.18965517241379315
2022-03-23,4.12,4.13,4.07,4.1,12356924,-0.17390334108248007,0,597,0,6,-6.0,0.0024449877750609694,504,0,6,0,6.0,4.83,0.17233009708737868
2022-04-13,4.29,4.34,4.23,4.27,22502522,-0.023209712600167798,0,605,0,5,-5.0,-0.01839080459770115,0,524,0,1,-1.0,4.3,0.002331002331002363
2022-04-14,4.24,4.3,4.24,4.26,19614668,-0.12833468177478058,0,606,0,6,-6.0,-0.0023419203747072626,0,525,0,2,-2.0,4.26,0.004716981132075304
2022-05-09,3.52,3.6,3.52,3.59,14656550,-0.11270618091736051,0,615,0,5,-5.0,0.02571428571428558,518,0,1,0,1.0,3.75,0.06534090909090917
