day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-14,11.29,11.39,11.01,11.34,8382728,-0.3160399426704893,0,49,0,5,-5.0,0.0017667844522968323,29,0,3,0,3.0,14.6,0.2931798051372898
2018-03-30,14.16,14.28,14.06,14.12,3627001,-0.22081148154481656,0,65,0,5,-5.0,0.0014184397163119478,45,0,1,0,1.0,14.45,0.020480225988700473
2018-05-10,18.21,18.48,17.63,18.01,8189037,-0.284487936306171,0,78,0,5,-5.0,-0.002216066481994461,0,79,0,2,-2.0,19.47,0.06919275123558477
2018-05-11,18.25,18.5,17.74,17.92,6858215,-0.1625126373223127,0,79,0,6,-6.0,-0.0049972237645752315,0,80,0,3,-3.0,19.47,0.06684931506849301
2018-05-28,18.73,19.15,18.21,18.3,4976666,-0.29917335773130416,0,87,0,5,-5.0,-0.010810810810810811,0,86,0,1,-1.0,21.5,0.1478910838227443
2018-05-29,18.45,18.45,17.31,17.55,4654192,-0.06479719555220298,0,88,0,6,-6.0,-0.040983606557377095,0,87,0,2,-2.0,21.5,0.1653116531165313
2018-12-28,14.9,14.9,14.14,14.35,6227143,0.10262831017725405,132,0,5,0,5.0,-0.041416165664662774,0,164,0,1,-1.0,15.64,0.04966442953020134
2019-02-12,18.3,18.58,18.17,18.31,6154746,-0.2427096879453724,0,177,0,5,-5.0,0.003837719298245723,147,0,4,0,4.0,34.79,0.9010928961748632
2019-05-24,22.29,22.9,21.6,21.81,16039588,-0.16841302688531679,0,216,0,5,-5.0,-0.025469168900804307,0,202,0,3,-3.0,23.55,0.05652759084791392
2019-08-23,25.4,25.52,24.81,24.92,15147371,-0.19702389260580866,0,250,0,5,-5.0,-0.01851122489168955,0,235,0,1,-1.0,26.75,0.053149606299212726
2019-11-12,33.13,33.39,31.71,32.55,27292643,-0.023897147248184036,0,278,0,5,-5.0,-0.016021765417170486,0,257,0,1,-1.0,33.05,-0.0024147298520980076
2019-11-13,32.5,33.05,31.9,32.24,22288312,-0.18335824053390504,0,279,0,6,-6.0,-0.009523809523809379,0,258,0,2,-2.0,32.02,-0.014769230769230646
2020-01-14,30.7,31.29,30.34,30.99,23947365,-0.03654309351090468,0,305,0,5,-5.0,0.008132726089785214,267,0,2,0,2.0,31.5,0.026058631921824116
2020-01-15,31.06,31.5,30.46,30.48,19840185,-0.17150863988584963,0,306,0,6,-6.0,-0.016456921587608808,0,278,0,1,-1.0,30.61,-0.014488087572440467
2020-06-15,15.26,15.81,15.21,15.42,26844559,0.562009660122178,295,0,5,0,5.0,0.029372496662216196,310,0,1,0,1.0,15.98,0.047182175622542566
2021-03-01,10.37,10.63,10.35,10.58,7794181,-0.0859459418889027,0,448,0,5,-5.0,0.019267822736030782,379,0,1,0,1.0,11.08,0.06846673095467715
2021-03-02,10.42,10.56,10.4,10.46,6547893,-0.15989980217292876,0,449,0,6,-6.0,-0.011342155009451682,0,436,0,1,-1.0,11.08,0.06333973128598847
2021-08-16,10.2,10.32,10.08,10.09,6873085,-0.009203639073768977,0,518,0,5,-5.0,-0.00981354268891066,0,497,0,1,-1.0,10.16,-0.0039215686274508554
2022-04-13,9.22,9.35,8.95,8.97,9358069,-0.21313976276986213,0,604,0,5,-5.0,-0.029220779220779147,0,578,0,1,-1.0,10.81,0.17245119305856837
2022-04-26,9.47,9.49,8.57,8.63,25957531,-0.0037790913332472753,0,609,0,5,-5.0,-0.09348739495798308,0,582,0,2,-2.0,9.08,-0.04118268215417109
2022-04-27,8.31,8.97,7.96,8.96,18040489,-0.3049998091112749,0,610,0,6,-6.0,0.03823870220162218,507,0,1,0,1.0,9.08,0.09265944645006008
2022-04-28,8.88,8.88,8.36,8.5,13923683,-0.2281981380881638,0,611,0,7,-7.0,-0.05133928571428581,0,583,0,1,-1.0,9.08,0.022522522522522515
2022-04-29,8.55,8.99,8.54,8.86,12569789,-0.09723677277053777,0,612,0,8,-8.0,0.04235294117647048,508,0,1,0,1.0,9.08,0.06198830409356715
2022-05-05,8.81,9.08,8.72,8.95,11040592,-0.12165653695539358,0,613,0,9,-9.0,0.010158013544018019,509,0,2,0,2.0,8.96,0.017026106696935273
2022-05-06,8.76,8.96,8.55,8.61,9530890,-0.13674103707482355,0,614,0,10,-10.0,-0.03798882681564242,0,584,0,1,-1.0,8.89,0.014840182648401923
2022-05-09,8.77,8.89,8.53,8.62,8457529,-0.1126191782719137,0,615,0,11,-11.0,0.0011614401858304202,510,0,1,0,1.0,8.73,-0.004561003420752496
