day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-28,22.06,22.57,22.03,22.42,6241406,0.5404724729725261,29,0,5,0,5.0,0.027968821641449093,30,0,3,0,3.0,23.06,0.045330915684496764
2018-03-20,19.26,19.48,19.2,19.44,1811100,-0.2908526213902437,0,59,0,5,-5.0,0.0005146680391148184,58,0,1,0,1.0,19.75,0.02544132917964692
2018-08-20,10.6,10.75,10.18,10.75,2157140,-0.25354990631050245,0,117,0,5,-5.0,0.014150943396226356,104,0,1,0,1.0,12.41,0.1707547169811321
2018-12-12,12.47,12.52,12.26,12.36,9518180,-0.2785440417869576,0,155,0,5,-5.0,-0.011200000000000099,0,147,0,1,-1.0,12.55,0.006415396952686558
2019-05-30,16.82,17.95,16.38,17.62,37621256,0.3196829400964978,188,0,5,0,5.0,0.0346447445684086,198,0,5,0,5.0,18.56,0.10344827586206895
2020-05-13,18.33,18.95,18.26,18.8,25314672,-0.021677344814528987,0,334,0,5,-5.0,0.023407729994556314,315,0,8,0,8.0,24.36,0.3289689034369887
2020-05-14,18.7,19.05,18.62,18.75,21922952,-0.13398237986255557,0,335,0,6,-6.0,-0.0026595744680851796,0,307,0,1,-1.0,24.36,0.3026737967914439
2020-08-27,23.47,23.5,22.98,23.38,7869546,-0.2532136204612673,0,373,0,5,-5.0,0.0038643194504079936,356,0,1,0,1.0,24.85,0.058798466126970705
2020-10-19,23.4,23.69,23.12,23.2,5302742,-0.25049953816482884,0,391,0,5,-5.0,-0.008547008547008517,0,356,0,2,-2.0,23.67,0.01153846153846172
2022-03-03,26.18,26.38,25.44,25.6,5315372,-0.1111676683655024,0,569,0,5,-5.0,-0.022154316271963292,0,524,0,1,-1.0,26.3,0.004583651642475317
