day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-22,3.44,3.46,3.39,3.44,42266503,-0.3269250457484395,0,42,0,5,-5.0,-0.011494252873563204,0,32,0,4,-4.0,3.53,0.026162790697674465
2018-09-21,2.24,2.29,2.2,2.25,12860600,0.13329330862058475,111,0,5,0,5.0,0.004464285714285587,96,0,4,0,4.0,2.25,0.004464285714285587
2018-12-17,2.29,2.41,2.28,2.37,28014947,0.360869848862281,138,0,5,0,5.0,0.0304347826086957,124,0,5,0,5.0,2.45,0.06986899563318794
2019-01-09,2.28,2.3,2.25,2.27,10208953,0.02202658122275536,146,0,5,0,5.0,-0.004385964912280604,0,139,0,1,-1.0,2.31,0.013157894736842257
2019-05-09,2.36,2.42,2.33,2.35,10796200,-0.177984462244976,0,199,0,5,-5.0,-0.008438818565400852,0,171,0,2,-2.0,2.42,0.025423728813559254
2019-08-13,2.07,2.07,2.04,2.05,3840005,-0.04879737428783748,0,236,0,5,-5.0,-0.014423076923077094,0,203,0,1,-1.0,2.29,0.106280193236715
2019-08-14,2.07,2.07,2.05,2.06,3726227,-0.02962964891972797,0,237,0,6,-6.0,0.004878048780487809,198,0,1,0,1.0,2.29,0.106280193236715
2019-09-11,2.52,2.52,2.46,2.48,18765806,-0.12637539338187376,0,248,0,5,-5.0,-0.015873015873015928,0,211,0,1,-1.0,2.52,0.0
2019-09-12,2.52,2.52,2.47,2.5,15657862,-0.1656174000733035,0,249,0,6,-6.0,0.008064516129032251,209,0,1,0,1.0,2.5,-0.007936507936507908
2020-03-23,2.09,2.09,2.02,2.03,8792158,-0.06067761832209828,0,317,0,5,-5.0,-0.03791469194312802,0,267,0,1,-1.0,2.14,0.02392344497607679
2020-03-24,2.04,2.07,2.01,2.05,8276315,-0.05867080641635425,0,318,0,6,-6.0,0.009852216748768461,264,0,1,0,1.0,2.14,0.0490196078431373
2020-06-03,1.93,2.11,1.92,2.11,51572077,3.9889933135477786,300,0,5,0,5.0,0.09895833333333326,282,0,4,0,4.0,2.32,0.20207253886010368
2020-06-04,2.32,2.32,2.22,2.32,118369042,1.295215723035549,301,0,6,0,6.0,0.09952606635071093,283,0,5,0,5.0,2.3,-0.008620689655172376
2020-06-05,2.3,2.3,2.09,2.11,118498187,0.0010910369621812688,302,0,7,0,7.0,-0.09051724137931039,0,289,0,1,-1.0,2.08,-0.09565217391304337
2020-06-12,1.96,2.0,1.92,1.97,13307365,-0.3639785432406256,0,347,0,5,-5.0,-0.005050505050505083,0,293,0,2,-2.0,2.0,0.020408163265306145
2020-07-07,2.22,2.33,2.14,2.15,68923684,0.5687720342136993,312,0,5,0,5.0,0.014150943396226356,293,0,3,0,3.0,2.27,0.022522522522522515
2020-07-23,2.16,2.16,2.09,2.14,12935850,-0.06973962978861137,0,362,0,5,-5.0,-0.0092592592592593,0,306,0,3,-3.0,2.41,0.1157407407407407
2020-10-19,2.12,2.15,2.11,2.12,3765739,-0.10217058033936777,0,398,0,5,-5.0,0.0,0,0,0,0,0.0,2.13,0.004716981132075304
2021-03-04,1.83,1.86,1.82,1.84,12840675,-0.06257241137942227,0,445,0,5,-5.0,0.0,0,0,0,0,0.0,1.9,0.0382513661202184
2021-05-19,1.96,1.97,1.92,1.93,10714127,-0.2672673808388383,0,472,0,5,-5.0,-0.020304568527918843,0,398,0,1,-1.0,1.98,0.010204081632652962
2021-07-30,1.78,1.78,1.76,1.77,4210172,-0.15726629957538762,0,500,0,5,-5.0,-0.005617977528089901,0,423,0,1,-1.0,1.85,0.0393258426966292
2021-12-29,2.09,2.13,2.06,2.11,22421131,-0.35306085604197845,0,554,0,5,-5.0,0.004761904761904745,436,0,1,0,1.0,2.41,0.15311004784689008
