day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-24,17.87,17.9,17.32,17.46,24239405,-0.194440432425951,0,40,0,5,-5.0,-0.02348993288590595,0,35,0,1,-1.0,17.71,-0.008953553441522155
2018-04-23,13.68,13.92,13.41,13.61,18155950,-0.17554148718811735,0,69,0,5,-5.0,-0.002930402930403031,0,65,0,2,-2.0,15.15,0.10745614035087714
2018-07-18,10.76,10.79,10.34,10.37,30696570,-0.05900813156867324,0,102,0,5,-5.0,-0.027204502814259013,0,99,0,1,-1.0,11.78,0.09479553903345717
2018-12-20,10.35,10.42,10.25,10.37,9780931,-0.2533217530336451,0,157,0,5,-5.0,0.0019323671497584183,151,0,1,0,1.0,10.35,0.0
2019-03-28,10.54,10.62,10.43,10.48,27207470,-0.1770700661602218,0,188,0,5,-5.0,-0.005692599620493288,0,181,0,1,-1.0,12.63,0.19829222011385217
2019-10-30,8.07,8.07,7.97,8.0,14763631,-0.07613867627713378,0,266,0,5,-5.0,-0.00867410161090465,0,256,0,3,-3.0,9.28,0.14993804213135054
2020-04-24,8.29,8.45,8.25,8.28,15245471,-0.025387721645524275,0,328,0,5,-5.0,-0.002409638554217053,0,307,0,2,-2.0,9.27,0.11821471652593485
2021-03-23,22.37,22.63,19.88,20.0,107281548,0.5303023086562382,399,0,5,0,5.0,-0.09461294703485734,0,408,0,1,-1.0,20.06,-0.10326329906124287
2021-03-24,19.99,20.06,18.0,18.0,152162307,0.418345557429876,400,0,6,0,6.0,-0.09999999999999998,0,409,0,2,-2.0,20.22,0.01150575287643818
2021-09-14,20.95,21.35,20.46,20.74,67581577,-0.07266562809836064,0,503,0,5,-5.0,-0.016595542911332473,0,468,0,1,-1.0,21.25,0.014319809069212486
