day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-21,7.47,7.9,7.28,7.69,56080545,0.47053346255791517,56,0,5,0,5.0,0.02807486631016043,47,0,4,0,4.0,7.62,0.02008032128514059
2018-03-28,6.71,6.97,6.66,6.69,14021542,-0.05225482781492452,0,56,0,5,-5.0,-0.005943536404160454,0,55,0,1,-1.0,6.8,0.013412816691505292
2018-03-29,6.62,6.8,6.62,6.72,9081056,-0.3523496916387655,0,57,0,6,-6.0,0.004484304932735439,50,0,1,0,1.0,6.72,0.015105740181268867
2018-03-30,6.7,6.72,6.62,6.67,8989570,-0.010074379014951562,0,58,0,7,-7.0,-0.007440476190476164,0,56,0,1,-1.0,6.71,0.0014925373134329067
2018-04-02,6.66,6.71,6.61,6.62,7434240,-0.17301494954708618,0,59,0,8,-8.0,-0.007496251874062887,0,57,0,2,-2.0,6.5,-0.024024024024024038
2018-06-06,3.85,3.88,3.82,3.87,1933287,-0.3225937339586644,0,84,0,5,-5.0,0.0051948051948051965,66,0,2,0,2.0,3.89,0.010389610389610393
2019-03-20,4.3,4.37,4.25,4.33,9964841,-0.023183609612261957,0,186,0,5,-5.0,0.0023148148148146586,156,0,1,0,1.0,4.53,0.05348837209302326
2019-04-17,4.4,4.42,4.35,4.4,14664722,-0.07142806939049129,0,197,0,5,-5.0,0.002277904328018332,167,0,2,0,2.0,4.45,0.011363636363636243
2019-04-18,4.38,4.39,4.31,4.32,13761768,-0.061573209502369,0,198,0,6,-6.0,-0.018181818181818188,0,171,0,1,-1.0,4.45,0.01598173515981749
2019-04-19,4.29,4.35,4.28,4.34,8562827,-0.37778147400828155,0,199,0,7,-7.0,0.004629629629629539,168,0,1,0,1.0,4.45,0.037296037296037365
2019-11-25,3.26,3.28,3.24,3.28,7344588,0.031010087199288217,241,0,5,0,5.0,0.003058103975535076,220,0,1,0,1.0,3.29,0.00920245398773023
2019-11-26,3.27,3.29,3.24,3.29,7499520,0.02109471627271664,242,0,6,0,6.0,0.0030487804878049918,221,0,2,0,2.0,3.28,0.003058103975535076
2020-02-14,3.93,3.98,3.84,3.95,57972030,-0.21161665637239357,0,302,0,5,-5.0,0.0,0,0,0,0,0.0,4.33,0.10178117048346058
2020-02-17,3.95,3.99,3.91,3.99,53544829,-0.07636787947567125,0,303,0,6,-6.0,0.010126582278481067,243,0,1,0,1.0,4.41,0.1164556962025316
2020-04-02,3.56,3.6,3.5,3.6,17568606,-0.24877288409950615,0,325,0,5,-5.0,0.0027855153203342198,255,0,1,0,1.0,4.04,0.1348314606741572
2020-07-06,3.46,3.58,3.46,3.57,29125200,0.8121429480715883,308,0,5,0,5.0,0.03478260869565197,280,0,3,0,3.0,3.83,0.10693641618497107
2020-07-07,3.61,3.83,3.53,3.65,42645246,0.4642044003131309,309,0,6,0,6.0,0.022408963585434094,281,0,4,0,4.0,3.76,0.04155124653739617
2021-04-12,3.2,3.2,3.15,3.16,2785923,-0.031960435066934134,0,461,0,5,-5.0,-0.00940438871473348,0,394,0,2,-2.0,3.18,-0.006249999999999978
2021-07-26,3.02,3.04,2.96,3.01,8453225,-0.009728023939272745,0,497,0,5,-5.0,0.0033333333333331883,388,0,1,0,1.0,3.01,-0.0033112582781458233
2021-07-27,3.01,3.01,2.94,2.96,8356193,-0.011478696000638777,0,498,0,6,-6.0,-0.01661129568106301,0,421,0,1,-1.0,3.01,0.0
2021-07-28,2.94,2.94,2.8,2.92,7749389,-0.07261727918443239,0,499,0,7,-7.0,-0.013513513513513487,0,422,0,2,-2.0,3.01,0.023809523809523725
2021-07-29,2.92,3.01,2.9,2.97,7093050,-0.08469558051608972,0,500,0,8,-8.0,0.017123287671233056,389,0,1,0,1.0,3.01,0.03082191780821919
2021-07-30,2.96,2.99,2.91,2.94,4415281,-0.37752010771106925,0,501,0,9,-9.0,-0.010101010101010166,0,423,0,1,-1.0,3.01,0.016891891891891886
2021-10-14,2.99,2.99,2.94,2.96,5547014,-0.013911510025296558,0,525,0,5,-5.0,-0.006711409395973145,0,444,0,1,-1.0,3.03,0.013377926421404451
