day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-20,12.28,12.62,12.28,12.53,2546000,-0.3417957136578682,0,6,0,5,-5.0,0.012934518997574695,2,0,1,0,1.0,12.97,0.05618892508143336
2018-03-19,11.03,11.06,10.82,10.84,1894718,-0.12494867833729362,0,63,0,5,-5.0,-0.01900452488687787,0,54,0,1,-1.0,11.04,0.0009066183136898776
2018-03-20,10.75,10.88,10.66,10.74,1564834,-0.17410717584358204,0,64,0,6,-6.0,-0.009225092250922495,0,55,0,2,-2.0,11.04,0.026976744186046453
2018-11-09,7.07,7.15,7.01,7.09,1419900,-0.038139766779885176,0,145,0,5,-5.0,0.0028288543140027045,130,0,1,0,1.0,8.08,0.1428571428571428
2019-01-03,6.81,6.95,6.75,6.81,939343,-0.32600774915692043,0,167,0,5,-5.0,-0.008733624454148492,0,147,0,1,-1.0,7.46,0.09544787077826733
2019-02-14,7.44,7.62,7.39,7.49,3013454,0.3844362821104763,149,0,5,0,5.0,0.006720430107526765,165,0,5,0,5.0,8.4,0.12903225806451601
2019-09-20,12.14,12.26,11.92,11.99,9037685,-0.1528736702029191,0,261,0,5,-5.0,-0.016406890894175463,0,227,0,1,-1.0,12.12,-0.0016474464579901982
2019-11-05,10.41,10.43,10.28,10.39,3308371,-0.13902307253099355,0,279,0,5,-5.0,0.009718172983479212,252,0,1,0,1.0,10.43,0.0019212295869355245
2020-05-11,13.77,13.96,13.5,13.66,7701224,-0.11850896482700113,0,349,0,5,-5.0,-0.005822416302765698,0,296,0,3,-3.0,15.06,0.09368191721132901
2020-07-09,17.5,17.9,17.43,17.75,21305004,0.32817631545069936,296,0,5,0,5.0,-0.023652365236523587,0,313,0,1,-1.0,17.83,0.018857142857142684
2020-12-21,11.67,12.06,11.55,11.92,8205897,0.36594889362743377,347,0,5,0,5.0,0.023175965665235942,392,0,4,0,4.0,12.93,0.10796915167095111
2021-07-26,12.5,12.87,12.33,12.54,15084599,0.09899365641230129,419,0,5,0,5.0,0.0015974440894568342,465,0,4,0,4.0,15.55,0.244
2021-07-27,12.54,13.08,12.22,12.35,20308994,0.3463396673653705,420,0,6,0,6.0,-0.015151515151515138,0,444,0,1,-1.0,15.55,0.24003189792663493
2022-02-18,18.45,18.87,18.41,18.48,5296995,-0.4948096097088205,0,571,0,5,-5.0,-0.008583690987124526,0,512,0,2,-2.0,20.4,0.10569105691056913
2022-05-06,10.84,11.44,10.65,11.25,24596682,-0.2515128327177565,0,598,0,5,-5.0,0.000889679715302405,548,0,3,0,3.0,14.96,0.38007380073800756
2022-05-09,11.15,11.37,10.99,11.15,15143778,-0.384316226066589,0,599,0,6,-6.0,-0.008888888888888835,0,544,0,1,-1.0,15.04,0.34887892376681595
