day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-18,11.72,11.72,11.55,11.56,251328,-0.13543859649122802,0,133,0,5,-5.0,-0.013651877133105783,0,122,0,1,-1.0,12.25,0.04522184300341281
2018-11-22,12.04,12.22,12.02,12.2,516000,-0.18218948162541426,0,147,0,5,-5.0,0.009098428453267138,133,0,2,0,2.0,12.4,0.029900332225913706
2018-12-20,11.76,11.79,11.66,11.69,202300,-0.007846983815595898,0,160,0,5,-5.0,-0.00679694137638065,0,145,0,5,-5.0,12.38,0.05272108843537415
2019-02-13,12.02,12.15,12.02,12.13,1003554,0.10209083990507262,149,0,5,0,5.0,0.00663900414937757,155,0,5,0,5.0,12.86,0.06988352745424287
2019-03-27,13.35,13.79,13.25,13.78,4188016,0.39237772523319236,163,0,5,0,5.0,0.03531179564237408,172,0,1,0,1.0,14.74,0.104119850187266
2020-01-16,12.36,12.44,12.24,12.29,1000500,-0.3467619830491101,0,306,0,5,-5.0,-0.005663430420712046,0,263,0,3,-3.0,15.81,0.2791262135922332
2020-01-17,12.49,12.49,12.28,12.37,919384,-0.08107546226886553,0,307,0,6,-6.0,0.006509357200976451,269,0,1,0,1.0,15.81,0.26581265012009614
2020-02-13,13.67,13.67,13.29,13.36,3926704,-0.32707922829859715,0,315,0,5,-5.0,-0.02052785923753675,0,269,0,2,-2.0,13.94,0.01975128017556682
2020-02-14,13.38,13.57,13.32,13.46,3701961,-0.05723451525757994,0,316,0,6,-6.0,0.007485029940119903,277,0,1,0,1.0,13.94,0.041853512705530616
2020-04-27,12.49,12.57,12.29,12.4,1933804,-0.439829278346454,0,344,0,5,-5.0,0.001615508885298933,304,0,1,0,1.0,12.5,0.0008006405124099114
2020-06-03,12.33,12.62,12.24,12.24,3611120,1.0175139645765148,285,0,5,0,5.0,0.0008176614881438837,320,0,5,0,5.0,12.75,0.03406326034063256
2020-08-06,13.62,13.8,13.32,13.5,3534892,-0.00014510360199182504,0,383,0,5,-5.0,-0.01026392961876832,0,316,0,1,-1.0,13.54,-0.005873715124816492
2020-08-07,13.49,13.54,13.09,13.27,2911760,-0.1762803502907585,0,384,0,6,-6.0,-0.017037037037037073,0,317,0,2,-2.0,13.5,0.000741289844329085
2020-08-10,13.31,13.46,13.21,13.41,2059521,-0.2926886144462456,0,385,0,7,-7.0,0.010550113036925435,348,0,1,0,1.0,13.5,0.01427498121712989
2021-01-06,11.18,11.29,11.1,11.23,1310238,0.037655293337800044,352,0,5,0,5.0,0.008078994614003632,395,0,1,0,1.0,11.27,0.00805008944543828
2021-01-07,11.27,11.27,10.81,10.89,2016416,0.5389692559672365,353,0,6,0,6.0,-0.030276046304541393,0,365,0,1,-1.0,10.96,-0.027506654835847244
2021-01-08,10.95,10.95,10.27,10.4,2778748,0.37806286004475265,354,0,7,0,7.0,-0.044995408631772316,0,366,0,2,-2.0,10.96,0.0009132420091324533
2021-01-15,10.48,10.48,10.34,10.45,836356,-0.13910859495625316,0,440,0,5,-5.0,0.014563106796116276,398,0,2,0,2.0,10.96,0.04580152671755733
2021-08-17,16.26,16.26,15.3,15.62,4120037,0.2841106756325045,426,0,5,0,5.0,-0.03876923076923078,0,429,0,2,-2.0,16.77,0.03136531365313644
