day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-10-17,14.6,14.74,14.5,14.55,1608257,-0.5788018775939288,0,21,0,5,-5.0,-0.003424657534246478,0,23,0,2,-2.0,15.56,0.0657534246575342
2017-12-08,13.63,13.95,13.57,13.73,1207658,-0.10872238138886803,0,44,0,5,-5.0,0.00586080586080584,30,0,1,0,1.0,13.99,0.026412325752017463
2020-02-13,11.12,11.22,10.82,10.84,8684953,-0.07343897359740204,0,306,0,5,-5.0,-0.028673835125448077,0,289,0,1,-1.0,11.5,0.03417266187050361
2020-02-14,10.73,11.07,10.71,10.79,6829658,-0.21362176628935126,0,307,0,6,-6.0,-0.004612546125461359,0,290,0,2,-2.0,11.5,0.07176141658900281
2020-04-02,9.94,9.99,9.75,9.98,3060377,-0.14480735665691047,0,327,0,5,-5.0,0.015259409969481164,272,0,1,0,1.0,11.11,0.11770623742454722
2020-04-10,10.47,10.73,10.29,10.32,7133617,0.15690006143219404,279,0,5,0,5.0,-0.01526717557251911,0,309,0,1,-1.0,11.47,0.09551098376313272
2020-07-21,14.05,14.44,13.88,14.32,10740065,-0.11003158208661856,0,364,0,5,-5.0,0.014164305949008638,314,0,2,0,2.0,16.2,0.1530249110320283
2020-07-22,14.31,14.51,14.15,14.32,8224066,-0.2342629211275723,0,365,0,6,-6.0,0.0,0,0,0,0,0.0,17.44,0.21872816212438861
2020-08-05,16.55,17.44,16.25,17.44,27621974,0.03473183967492721,316,0,5,0,5.0,0.10031545741324921,323,0,8,0,8.0,18.09,0.09305135951661625
2020-08-06,17.57,18.09,17.0,17.13,35484225,0.2846375498000251,317,0,6,0,6.0,-0.017775229357798294,0,340,0,1,-1.0,17.4,-0.009675583380762798
2020-08-13,15.09,15.4,14.82,14.98,9903921,-0.11498037240643344,0,373,0,5,-5.0,-0.0072895957587806315,0,345,0,6,-6.0,16.28,0.07886017229953612
2020-08-14,14.92,15.32,14.86,15.08,6878989,-0.30542771898119947,0,374,0,6,-6.0,0.006675567423231055,324,0,1,0,1.0,16.28,0.09115281501340489
2021-09-24,10.59,10.65,10.51,10.56,4375688,0.032774519050572826,451,0,5,0,5.0,-0.001890359168241873,0,493,0,1,-1.0,11.39,0.07554296506137881
2021-09-27,10.56,10.67,10.34,10.38,5123047,0.1707980550715682,452,0,6,0,6.0,-0.017045454545454475,0,494,0,2,-2.0,11.39,0.07859848484848486
2021-10-18,10.87,10.9,10.72,10.76,3430000,-0.029181721897641233,0,518,0,5,-5.0,-0.006463527239150557,0,500,0,3,-3.0,11.15,0.02575896964121438
2022-05-17,9.68,9.68,9.34,9.58,15992843,-0.4788095022697575,0,598,0,5,-5.0,-0.005192107995846351,0,573,0,6,-6.0,10.15,0.04855371900826455
