day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-07,7.78,7.92,7.75,7.88,6350133,-0.1548924579923806,0,79,0,5,-5.0,0.015463917525773141,66,0,1,0,1.0,8.08,0.03856041131105403
2018-11-22,5.06,5.15,5.05,5.05,3733648,-0.31925128814758363,0,150,0,5,-5.0,-0.0019762845849802257,0,137,0,3,-3.0,5.42,0.07114624505928857
2018-12-10,5.04,5.14,5.02,5.05,3740245,-0.010773138590068454,0,158,0,5,-5.0,0.001984126984126977,132,0,1,0,1.0,5.06,0.003968253968253954
2018-12-21,4.82,4.83,4.7,4.72,2575230,-0.19970775626798165,0,164,0,5,-5.0,-0.020746887966805128,0,150,0,1,-1.0,4.97,0.03112033195020736
2018-12-24,4.74,4.78,4.67,4.71,2315657,-0.1007960454017699,0,165,0,6,-6.0,-0.0021186440677966045,0,151,0,2,-2.0,5.01,0.056962025316455556
2019-01-07,4.77,4.92,4.73,4.91,5009996,0.10946362152245981,134,0,5,0,5.0,0.03368421052631576,140,0,3,0,3.0,5.53,0.15932914046121605
2019-01-31,4.8,4.8,4.52,4.6,10224463,-0.11595149366650814,0,177,0,5,-5.0,-0.03157894736842115,0,164,0,6,-6.0,5.55,0.15625
2019-02-01,4.64,4.81,4.64,4.79,6485936,-0.36564531555349167,0,178,0,6,-6.0,0.04130434782608705,148,0,1,0,1.0,5.96,0.2844827586206897
2019-02-11,4.84,4.94,4.8,4.92,5649456,-0.12896827844123038,0,179,0,7,-7.0,0.02713987473903967,149,0,2,0,2.0,5.99,0.23760330578512412
2019-06-13,8.65,9.7,8.65,9.7,114796692,0.4552119626738025,185,0,5,0,5.0,0.09977324263038545,201,0,3,0,3.0,9.58,0.10751445086705202
2019-08-02,7.14,7.46,7.14,7.45,22190627,0.45429608815236344,201,0,5,0,5.0,0.04195804195804187,215,0,1,0,1.0,7.52,0.053221288515406195
2020-03-20,6.24,6.24,6.05,6.2,9209280,-0.1889176170914496,0,320,0,5,-5.0,0.011419249592169667,288,0,2,0,2.0,6.28,0.0064102564102563875
2020-07-21,7.34,7.42,7.15,7.26,17007290,-0.1336346415123597,0,363,0,5,-5.0,-0.01224489795918371,0,326,0,1,-1.0,7.83,0.06675749318801083
2020-07-22,7.28,7.34,7.18,7.23,15717285,-0.07585012074234054,0,364,0,6,-6.0,-0.004132231404958553,0,327,0,2,-2.0,7.97,0.09478021978021967
2021-02-22,6.39,6.93,6.39,6.72,22417632,1.1657317227037294,378,0,5,0,5.0,0.05164319248826299,398,0,6,0,6.0,7.46,0.16744913928012517
2021-03-29,6.94,6.97,6.77,6.82,13524286,-0.14719675553187972,0,452,0,5,-5.0,-0.015873015873015817,0,409,0,1,-1.0,7.69,0.10806916426512969
2021-05-06,7.18,7.36,7.16,7.29,13708543,-0.0236980295405822,0,466,0,5,-5.0,0.01958041958041945,419,0,1,0,1.0,8.15,0.13509749303621188
2021-11-26,11.26,11.63,11.07,11.17,137195286,0.3648203362193245,465,0,5,0,5.0,-0.010628875110717417,0,485,0,1,-1.0,12.71,0.12877442273534645
2022-03-03,9.39,9.44,9.27,9.3,11578961,-0.055590731659055925,0,575,0,5,-5.0,-0.010638297872340385,0,517,0,1,-1.0,9.33,-0.006389776357827559
2022-04-18,7.26,7.27,7.07,7.24,5427876,-0.17205244011390797,0,592,0,5,-5.0,-0.004126547455295615,0,535,0,2,-2.0,7.41,0.02066115702479343
2022-05-20,7.55,7.74,7.5,7.73,16536489,0.33643313182905543,515,0,5,0,5.0,0.027925531914893664,546,0,4,0,4.0,8.51,0.12715231788079473
