day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-02,19.66,19.7,18.81,19.17,11052000,0.022003971130884592,129,0,5,0,5.0,0.03398058252427205,125,0,5,0,5.0,20.73,0.054425228891149535
2018-12-10,19.1,19.1,18.8,19.03,1071500,-0.13563615243135108,0,147,0,5,-5.0,-0.011428571428571344,0,145,0,1,-1.0,20.17,0.05602094240837707
2018-12-27,18.96,18.99,16.83,16.83,7770186,3.4024140742432083,144,0,5,0,5.0,-0.10000000000000009,0,152,0,3,-3.0,19.28,0.016877637130801704
2020-05-22,9.56,9.74,9.4,9.45,4689001,-0.2295092472837701,0,341,0,5,-5.0,-0.011506276150627714,0,317,0,3,-3.0,9.95,0.040794979079497695
2020-05-25,9.44,9.46,9.19,9.28,4411603,-0.05915929640450068,0,342,0,6,-6.0,-0.017989417989418,0,318,0,4,-4.0,10.18,0.0783898305084747
2021-02-26,6.89,6.97,6.85,6.89,2002683,-0.18895845052369664,0,440,0,5,-5.0,-0.0014492753623189802,0,421,0,2,-2.0,7.31,0.06095791001451367
2021-04-14,7.8,7.84,7.71,7.81,2889178,-0.3204674632395311,0,457,0,5,-5.0,0.0025673940949935137,406,0,1,0,1.0,7.91,0.014102564102564052
2021-07-21,7.07,7.12,7.06,7.09,2992041,-0.3582998868890367,0,492,0,5,-5.0,-0.0014084507042253502,0,469,0,1,-1.0,7.12,0.007072135785006983
2022-01-11,7.08,7.19,7.02,7.12,4737452,-0.07486041723583259,0,560,0,5,-5.0,0.0,0,0,0,0,0.0,7.35,0.03813559322033888
2022-03-31,6.68,6.74,6.65,6.71,6511751,-0.2437349956314503,0,587,0,5,-5.0,0.0,0,0,0,0,0.0,6.84,0.0239520958083832
2022-04-13,6.34,6.38,6.26,6.29,2936356,-0.25705660056554014,0,592,0,5,-5.0,-0.015649452269170472,0,554,0,1,-1.0,6.8,0.0725552050473186
2022-04-14,6.35,6.39,6.31,6.33,2456366,-0.16346451179625354,0,593,0,6,-6.0,0.006359300476947549,515,0,1,0,1.0,6.8,0.07086614173228356
