day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-19,4.07,4.08,4.05,4.06,14126600,-0.15389669544988727,0,59,0,5,-5.0,-0.002457002457002644,0,55,0,2,-2.0,4.06,-0.002457002457002644
2018-09-10,3.4,3.43,3.36,3.36,12705159,-0.2015453439269752,0,121,0,5,-5.0,-0.0117647058823529,0,118,0,1,-1.0,3.57,0.050000000000000044
2019-01-08,3.1,3.1,3.03,3.03,68137035,1.041140231627074,139,0,5,0,5.0,-0.025723472668810365,0,155,0,1,-1.0,3.09,-0.003225806451612967
2019-12-17,2.74,2.8,2.73,2.78,61188323,0.5738062439921277,248,0,5,0,5.0,0.014598540145985162,208,0,3,0,3.0,2.82,0.029197080291970767
2020-03-09,2.76,2.78,2.71,2.72,123864663,-0.06510689103196221,0,311,0,5,-5.0,-0.03202846975088958,0,285,0,3,-3.0,2.8,0.01449275362318847
2020-03-10,2.7,2.8,2.7,2.78,109952787,-0.11231513220199052,0,312,0,6,-6.0,0.022058823529411686,232,0,1,0,1.0,2.78,0.02962962962962945
2020-03-11,2.77,2.78,2.73,2.74,83876672,-0.23715738101299788,0,313,0,7,-7.0,-0.014388489208632893,0,286,0,1,-1.0,2.75,-0.0072202166064981865
2020-03-12,2.72,2.75,2.66,2.69,78752306,-0.061094054852343205,0,314,0,8,-8.0,-0.018248175182481896,0,287,0,2,-2.0,2.75,0.011029411764705843
2020-07-07,3.03,3.15,2.91,2.97,337938662,0.12093815617673842,307,0,5,0,5.0,0.006779661016949268,264,0,6,0,6.0,3.03,0.0
2020-07-28,2.79,2.81,2.76,2.77,52471709,-0.05126478449540506,0,367,0,5,-5.0,0.0036231884057971175,269,0,1,0,1.0,2.92,0.04659498207885293
2020-08-04,2.83,2.89,2.79,2.85,119779728,0.2926300773751689,316,0,5,0,5.0,0.007067137809187329,273,0,2,0,2.0,2.98,0.053003533568904526
2021-03-02,3.33,3.34,3.14,3.18,302648172,-0.017833470729844092,0,448,0,5,-5.0,-0.05637982195845692,0,406,0,1,-1.0,3.34,0.0030030030030030463
2021-03-03,3.2,3.3,3.14,3.28,269142774,-0.11070741904233272,0,449,0,6,-6.0,0.03144654088050314,329,0,1,0,1.0,3.34,0.043749999999999956
2021-03-04,3.21,3.22,3.16,3.18,229740763,-0.14639817526737686,0,450,0,7,-7.0,-0.030487804878048697,0,407,0,1,-1.0,3.34,0.04049844236760114
2021-03-05,3.13,3.18,3.08,3.16,156892505,-0.31708895299525053,0,451,0,8,-8.0,-0.0062893081761006275,0,408,0,2,-2.0,3.34,0.06709265175718859
2021-04-27,3.2,3.24,3.18,3.22,74483110,-0.09509991062419387,0,470,0,5,-5.0,0.0031152647975078995,343,0,1,0,1.0,3.33,0.04062499999999991
2021-04-28,3.21,3.25,3.2,3.24,61552700,-0.17360190786877727,0,471,0,6,-6.0,0.006211180124223503,344,0,2,0,2.0,3.33,0.03738317757009346
2021-06-16,2.95,3.06,2.93,3.02,127083436,0.3236764918380124,406,0,5,0,5.0,0.023728813559321882,358,0,1,0,1.0,3.06,0.037288135593220195
2021-07-26,4.2,4.22,3.8,4.01,1076742125,0.4288400812862616,419,0,5,0,5.0,0.017766497461928932,372,0,3,0,3.0,4.05,-0.03571428571428581
2021-08-10,3.69,3.7,3.61,3.65,178666153,-0.19385019665276348,0,510,0,5,-5.0,-0.00815217391304357,0,457,0,2,-2.0,4.21,0.14092140921409224
2022-03-22,3.78,3.86,3.76,3.83,129166885,-0.1533669136069442,0,588,0,5,-5.0,0.002617801047120505,451,0,1,0,1.0,3.9,0.031746031746031855
2022-03-23,3.85,3.85,3.77,3.81,124629875,-0.0351251793367936,0,589,0,6,-6.0,-0.005221932114882533,0,530,0,1,-1.0,3.94,0.023376623376623273
2022-05-09,3.47,3.53,3.45,3.48,50231627,-0.2621809386602272,0,608,0,5,-5.0,0.0028818443804032867,465,0,1,0,1.0,3.58,0.03170028818443793
