day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-11-09,47.92,48.45,47.21,48.08,262200,-0.035724530550100386,0,142,0,5,-5.0,0.0018753907063970843,142,0,2,0,2.0,51.51,0.07491652754590983
2019-01-09,46.02,47.0,45.0,46.0,443943,-0.17366289307239569,0,163,0,5,-5.0,-0.00883430295194998,0,142,0,2,-2.0,51.05,0.10930030421555825
2019-01-10,46.06,46.3,45.3,45.47,435748,-0.018459577017770346,0,164,0,6,-6.0,-0.01152173913043486,0,143,0,3,-3.0,51.05,0.1083369518019972
2019-02-22,51.9,52.98,51.83,52.98,381857,-0.31070504095800944,0,180,0,5,-5.0,0.02021952628538415,175,0,2,0,2.0,54.6,0.052023121387283267
2019-07-29,41.49,41.8,40.91,41.68,760144,-0.2575768970444461,0,232,0,5,-5.0,0.009200968523002562,230,0,6,0,6.0,46.18,0.11303928657507822
2019-10-25,43.77,45.0,43.58,44.45,1476548,-0.12481047561581349,0,262,0,5,-5.0,0.015535755083390335,259,0,1,0,1.0,45.99,0.05071967100753949
2020-07-20,57.49,58.09,55.47,56.99,4723939,-0.012251047039955831,0,355,0,5,-5.0,0.006357054564718245,349,0,2,0,2.0,61.71,0.07340407027309093
2020-07-21,56.51,57.98,55.8,57.8,4581873,-0.030073631348753627,0,356,0,6,-6.0,0.014213019828039908,350,0,3,0,3.0,61.71,0.09201911166165289
2020-12-22,59.32,59.55,57.37,57.37,4121884,0.1201295277931469,368,0,5,0,5.0,-0.040635451505016684,0,372,0,2,-2.0,62.5,0.05360755225893454
2021-07-28,27.95,28.2,26.53,27.93,7787037,0.3188807029209504,443,0,5,0,5.0,-0.0017869907076483171,0,462,0,4,-4.0,34.18,0.22289803220035775
