day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-17,4.34,4.34,4.34,4.34,9428400,-0.27768329119742585,0,103,0,5,-5.0,-0.09958506224066399,0,96,0,3,-3.0,4.56,0.05069124423963123
2018-10-23,2.81,2.85,2.69,2.71,49616268,0.44004215618214193,113,0,5,0,5.0,-0.010948905109489093,0,131,0,1,-1.0,3.02,0.07473309608540935
2019-03-15,6.3,6.41,6.01,6.14,231384922,-0.13213968008111454,0,191,0,5,-5.0,-0.049535603715170295,0,173,0,1,-1.0,6.93,0.10000000000000009
2019-03-18,6.05,6.4,5.8,6.33,217420233,-0.06035263179335426,0,192,0,6,-6.0,0.030944625407166138,160,0,1,0,1.0,6.93,0.1454545454545455
2019-06-05,6.0,6.06,5.85,5.92,76138056,-0.20558322103849636,0,222,0,5,-5.0,0.005093378607809784,187,0,1,0,1.0,6.83,0.13833333333333342
2019-07-12,6.05,6.11,6.01,6.05,49465700,-0.3740790525767421,0,236,0,5,-5.0,-0.0016501650165016146,0,213,0,2,-2.0,6.48,0.07107438016528933
2019-09-11,9.72,10.05,9.47,9.62,151017089,-0.07512913364906815,0,261,0,5,-5.0,-0.008247422680412342,0,232,0,2,-2.0,11.29,0.16152263374485587
2019-09-12,9.62,9.68,9.37,9.54,92453372,-0.38779529778911315,0,262,0,6,-6.0,-0.008316008316008316,0,233,0,3,-3.0,11.29,0.17359667359667363
2019-09-25,10.33,10.33,9.66,9.81,152111121,-0.1460223915422043,0,267,0,5,-5.0,-0.04571984435797649,0,237,0,2,-2.0,10.77,0.04259438528557591
2019-09-26,9.85,9.89,9.14,9.14,145644946,-0.04250954800339679,0,268,0,6,-6.0,-0.06829765545361877,0,238,0,3,-3.0,10.77,0.09340101522842637
2019-10-14,10.38,10.69,10.12,10.4,242243820,0.07692565265093276,216,0,5,0,5.0,0.0019267822736031004,227,0,3,0,3.0,10.38,0.0
2019-12-25,11.42,11.57,11.18,11.28,87626862,-0.030255657246544332,0,301,0,5,-5.0,-0.012259194395796924,0,264,0,1,-1.0,12.35,0.08143607705779332
2019-12-26,11.29,11.44,11.1,11.32,75643208,-0.13675776727004096,0,302,0,6,-6.0,0.0035460992907803135,255,0,1,0,1.0,12.43,0.10097431355181574
2020-01-15,11.77,11.86,11.6,11.84,64097106,-0.27609493748978253,0,310,0,5,-5.0,0.0016920473773265332,264,0,1,0,1.0,13.55,0.15123194562446907
2020-03-18,9.02,9.55,8.96,9.02,183162221,0.07859588634429548,262,0,5,0,5.0,0.010078387458006599,281,0,1,0,1.0,9.34,0.0354767184035476
2020-05-12,9.22,9.4,9.01,9.38,91835777,-0.07938467869679389,0,348,0,5,-5.0,0.020674646354733595,297,0,1,0,1.0,9.73,0.05531453362255956
2020-05-13,9.24,9.41,9.16,9.31,80080144,-0.12800711644221185,0,349,0,6,-6.0,-0.007462686567164201,0,309,0,1,-1.0,9.73,0.05303030303030298
2020-05-27,9.01,9.06,8.78,8.8,42621679,-0.25151703635181644,0,355,0,5,-5.0,-0.017857142857142905,0,314,0,1,-1.0,11.43,0.2685904550499445
2020-06-09,11.12,11.2,10.95,11.17,125589327,-0.22910498867378581,0,360,0,5,-5.0,0.014532243415077195,309,0,3,0,3.0,11.16,0.003597122302158251
2020-06-10,11.09,11.16,10.76,10.97,112780746,-0.10198781461739981,0,361,0,6,-6.0,-0.01790510295434189,0,317,0,1,-1.0,11.25,0.014427412082957725
2020-06-11,10.9,11.11,10.64,10.76,112292173,-0.004332060367821966,0,362,0,7,-7.0,-0.019143117593436676,0,318,0,2,-2.0,11.25,0.032110091743119185
2020-11-04,13.42,13.76,13.27,13.53,53597941,-0.256002909473522,0,415,0,5,-5.0,0.014242878560719596,357,0,1,0,1.0,14.34,0.0685543964232489
2021-01-18,11.95,12.28,11.8,12.05,62323123,-0.2721491905407073,0,443,0,5,-5.0,0.012605042016806678,384,0,1,0,1.0,12.14,0.0158995815899583
2021-10-13,6.5,6.54,6.47,6.52,15039666,-0.3751080133581939,0,540,0,5,-5.0,0.001536098310291889,453,0,1,0,1.0,6.98,0.0738461538461539
2021-12-09,7.6,7.74,7.5,7.54,147470042,-0.09657099505095401,0,562,0,5,-5.0,-0.006587615283267456,0,512,0,1,-1.0,7.75,0.019736842105263275
2021-12-10,7.47,7.67,7.42,7.61,124039320,-0.15888462281715499,0,563,0,6,-6.0,0.009283819628647327,475,0,1,0,1.0,8.08,0.08165997322623841
2021-12-13,7.6,7.75,7.49,7.5,119842560,-0.03383411002253156,0,564,0,7,-7.0,-0.014454664914586135,0,513,0,1,-1.0,8.08,0.06315789473684208
2021-12-14,7.46,7.64,7.37,7.48,97592800,-0.18565825029104854,0,565,0,8,-8.0,-0.002666666666666595,0,514,0,2,-2.0,8.08,0.08310991957104563
2021-12-15,7.46,7.53,7.4,7.4,73957837,-0.24217937183890614,0,566,0,9,-9.0,-0.010695187165775444,0,515,0,3,-3.0,8.08,0.08310991957104563
2021-12-16,7.4,7.47,7.35,7.43,71298372,-0.03595920470199798,0,567,0,10,-10.0,0.004054054054053902,476,0,1,0,1.0,8.08,0.09189189189189184
2021-12-31,7.41,7.46,7.35,7.36,47667096,-0.294488809351359,0,575,0,5,-5.0,-0.004059539918809141,0,522,0,4,-4.0,7.54,0.01754385964912286
2022-03-31,5.12,5.16,5.08,5.08,23634417,-0.03220480894080546,0,606,0,5,-5.0,-0.0078125,0,551,0,1,-1.0,5.14,0.00390625
