day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-17,11.15,11.29,10.83,11.25,21736582,-0.2157515843479233,0,136,0,5,-5.0,0.030219780219780334,127,0,1,0,1.0,11.55,0.03587443946188351
2018-11-21,10.0,10.14,9.95,10.09,17818609,-0.13226108727700003,0,151,0,5,-5.0,-0.008840864440078589,0,128,0,2,-2.0,10.3,0.030000000000000027
2018-11-22,10.11,10.19,10.05,10.13,11373880,-0.36168530326918336,0,152,0,6,-6.0,0.003964321110009994,141,0,1,0,1.0,10.3,0.018793273986152492
2019-01-24,8.9,8.9,8.67,8.83,15572004,-0.07949383287036116,0,178,0,5,-5.0,-0.003386004514672636,0,151,0,3,-3.0,9.48,0.06516853932584277
2019-01-25,8.84,8.91,8.8,8.82,13424528,-0.13790620654862407,0,179,0,6,-6.0,-0.0011325028312570984,0,152,0,4,-4.0,9.48,0.07239819004524883
2019-03-27,10.17,10.3,10.08,10.29,14253681,-0.23219698385746101,0,196,0,5,-5.0,0.014792899408283988,183,0,1,0,1.0,12.75,0.2536873156342183
2019-03-28,10.2,10.32,10.15,10.16,12499556,-0.12306470167250128,0,197,0,6,-6.0,-0.012633624878522709,0,168,0,1,-1.0,12.75,0.25
2019-06-18,10.24,10.27,10.15,10.24,5634286,-0.18490763985162428,0,228,0,5,-5.0,0.004906771344455496,210,0,2,0,2.0,11.08,0.08203125
2020-10-23,9.4,9.48,9.34,9.38,17823250,-0.06664460956201668,0,400,0,5,-5.0,-0.008456659619450302,0,358,0,1,-1.0,9.52,0.012765957446808418
2021-03-09,11.85,12.04,11.33,11.68,55718219,-0.07042513760216473,0,447,0,5,-5.0,-0.005957446808510625,0,399,0,3,-3.0,13.81,0.1654008438818566
2021-03-10,11.69,12.05,11.62,11.75,40801625,-0.26771483848039,0,448,0,6,-6.0,0.0059931506849315586,409,0,1,0,1.0,13.81,0.18135158254918737
2021-04-06,13.25,13.38,13.01,13.18,17666400,-0.10978981769950324,0,459,0,5,-5.0,-0.015683345780433178,0,407,0,2,-2.0,15.05,0.13584905660377355
2022-01-11,23.26,23.33,22.69,22.9,33497691,-0.011500319277895743,0,563,0,5,-5.0,-0.030072003388394775,0,501,0,1,-1.0,25.41,0.09243336199484076
2022-01-12,22.94,23.08,22.82,23.0,21010191,-0.37278688850524055,0,564,0,6,-6.0,0.004366812227074357,514,0,1,0,1.0,25.41,0.10767218831734948
