day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-26,5.08,5.11,5.07,5.08,8487792,-0.2426863416009064,0,38,0,5,-5.0,0.0,0,0,0,0,0.0,5.22,0.027559055118110187
2017-09-27,5.09,5.11,5.08,5.09,5924399,-0.30200940362346296,0,39,0,6,-6.0,0.0019685039370078705,30,0,1,0,1.0,5.22,0.025540275049115824
2018-03-30,4.49,4.5,4.46,4.48,6962984,-0.022410343183476122,0,104,0,5,-5.0,0.0,0,0,0,0,0.0,4.52,0.006681514476614581
2018-11-08,4.02,4.06,3.98,3.98,8332640,-0.2814522862152742,0,146,0,5,-5.0,-0.00995024875621886,0,117,0,2,-2.0,4.21,0.047263681592039974
2018-11-09,3.98,3.98,3.94,3.94,7232059,-0.13208070911499836,0,147,0,6,-6.0,-0.01005025125628145,0,118,0,3,-3.0,4.21,0.057788944723618174
2019-03-19,4.19,4.23,4.17,4.2,32289967,-0.014315547373358828,0,191,0,5,-5.0,0.0,0,0,0,0,0.0,4.44,0.059665871121718395
2019-04-03,4.34,4.45,4.32,4.43,53202270,0.042053037374693014,174,0,5,0,5.0,0.01839080459770126,151,0,4,0,4.0,4.55,0.048387096774193505
2019-06-24,3.83,3.83,3.77,3.8,34655483,0.10143368403281272,201,0,5,0,5.0,-0.007832898172323799,0,184,0,1,-1.0,3.8,-0.007832898172323799
2020-01-10,3.43,3.46,3.41,3.42,13244236,-0.22444639142694756,0,295,0,5,-5.0,-0.00291545189504383,0,254,0,1,-1.0,3.48,0.014577259475218707
2020-04-14,3.51,3.57,3.5,3.56,41934768,-0.3013739161448141,0,329,0,5,-5.0,0.014245014245014342,257,0,1,0,1.0,3.87,0.10256410256410264
2020-04-30,3.53,3.62,3.51,3.57,43219160,-0.033609380136914835,0,336,0,5,-5.0,0.025862068965517127,261,0,1,0,1.0,4.04,0.14447592067988668
2020-06-11,4.13,4.16,4.08,4.12,35238922,-0.06452808696990586,0,351,0,5,-5.0,0.007334963325183352,276,0,3,0,3.0,4.53,0.09685230024213087
2022-03-01,3.54,3.66,3.35,3.4,304216366,0.37491692753204564,495,0,5,0,5.0,-0.039548022598870136,0,503,0,1,-1.0,3.83,0.08192090395480234
2022-03-10,3.18,3.23,3.12,3.15,71907022,-0.32874585105794774,0,575,0,5,-5.0,0.0,0,0,0,0,0.0,3.37,0.05974842767295585
2022-04-18,3.2,3.26,3.17,3.2,45567643,-0.3194941977943363,0,592,0,5,-5.0,-0.006211180124223614,0,520,0,2,-2.0,3.42,0.06874999999999987
