day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-15,29.7,30.25,29.5,30.05,7569460,-0.15121494811501335,0,54,0,5,-5.0,0.002000666888963165,57,0,1,0,1.0,32.19,0.08383838383838382
2019-01-25,21.38,21.5,21.21,21.3,3260622,-0.19068652928833218,0,160,0,5,-5.0,-0.0023419203747072626,0,152,0,1,-1.0,23.95,0.12020579981290935
2019-04-03,29.0,29.4,28.59,29.14,9399849,-0.12657303007461784,0,183,0,5,-5.0,-0.002396439575487852,0,169,0,2,-2.0,32.88,0.133793103448276
2019-08-19,31.15,31.33,29.91,30.65,38413116,0.48136934834599887,219,0,5,0,5.0,-0.014152460598263139,0,213,0,4,-4.0,30.34,-0.026003210272873112
2019-08-20,30.34,30.34,27.59,27.59,77541832,1.018629053680519,220,0,6,0,6.0,-0.09983686786296897,0,214,0,5,-5.0,29.0,-0.04416611733684905
2020-04-08,21.3,22.44,21.23,22.15,29341299,0.6543623417494022,296,0,5,0,5.0,0.03023255813953485,297,0,2,0,2.0,23.54,0.1051643192488263
2020-06-12,20.55,21.48,20.51,21.31,13618236,0.0038183947233296767,317,0,5,0,5.0,0.015729265967588058,320,0,1,0,1.0,22.11,0.07591240875912408
2020-06-15,21.55,21.94,21.4,21.5,14635988,0.07473449571589152,318,0,6,0,6.0,0.008916001877053104,321,0,2,0,2.0,22.15,0.0278422273781902
2021-01-15,18.6,18.62,18.1,18.21,12836821,-0.015004188419888043,0,410,0,5,-5.0,-0.01620745542949764,0,399,0,1,-1.0,19.53,0.050000000000000044
2021-03-18,21.88,22.65,21.62,22.56,42619402,0.15235174443410626,406,0,5,0,5.0,0.04011065006915615,408,0,3,0,3.0,23.05,0.05347349177330907
2022-02-10,18.1,18.14,17.85,17.95,7020232,-0.0850169702889283,0,545,0,5,-5.0,-0.0038845726970033745,0,523,0,1,-1.0,18.28,0.009944751381215422
