day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-28,7.54,7.8,7.54,7.74,15927720,-0.09378814649734257,0,30,0,5,-5.0,0.027888446215139417,21,0,1,0,1.0,8.09,0.07294429708222805
2017-12-29,7.73,7.75,7.61,7.74,10770070,-0.3238159636156336,0,31,0,6,-6.0,0.0,0,0,0,0,0.0,8.09,0.04657179818887447
2018-04-12,6.59,6.64,6.53,6.57,6926901,-0.33500054385387046,0,69,0,5,-5.0,-0.004545454545454408,0,62,0,1,-1.0,7.07,0.07283763277693489
2018-08-16,4.66,4.83,4.58,4.72,33983401,-0.1465161112364476,0,113,0,5,-5.0,-0.0021141649048627142,0,108,0,6,-6.0,4.79,0.027896995708154515
2018-08-17,4.77,4.79,4.46,4.48,33605558,-0.011118457508122903,0,114,0,6,-6.0,-0.05084745762711851,0,109,0,7,-7.0,4.65,-0.0251572327044024
2018-08-20,4.44,4.61,4.41,4.59,22688340,-0.32486346454952486,0,115,0,7,-7.0,0.024553571428571397,94,0,1,0,1.0,4.65,0.04729729729729737
2018-08-21,4.56,4.62,4.51,4.59,20211332,-0.10917537378230402,0,116,0,8,-8.0,0.0,0,0,0,0,0.0,4.65,0.019736842105263275
2018-09-28,4.47,4.48,4.43,4.45,12964641,-0.3840345018646716,0,130,0,5,-5.0,-0.0022421524663677195,0,124,0,2,-2.0,4.44,-0.006711409395973034
2019-05-08,4.98,5.25,4.82,5.08,33369281,-0.07143516641230996,0,204,0,5,-5.0,-0.015503875968992276,0,190,0,1,-1.0,6.02,0.20883534136546156
2019-05-09,5.03,5.2,4.98,5.1,20806365,-0.3764814710871355,0,205,0,6,-6.0,0.003937007874015741,182,0,1,0,1.0,6.16,0.22465208747514898
2019-08-20,5.6,5.76,5.52,5.53,32411627,0.024267894580346283,206,0,5,0,5.0,-0.008960573476702427,0,228,0,1,-1.0,5.71,0.019642857142857295
2019-10-08,5.61,5.76,5.57,5.6,15211208,-0.03337980918106953,0,263,0,5,-5.0,0.0035842293906809264,231,0,1,0,1.0,6.22,0.10873440285204983
2020-04-01,8.63,8.95,8.5,8.73,37446969,-0.0478423327101557,0,332,0,5,-5.0,0.011587485515643037,293,0,1,0,1.0,9.6,0.11239860950173797
2020-08-20,9.31,9.46,9.18,9.41,20387404,-0.46099064872866824,0,385,0,5,-5.0,0.004268943436499528,338,0,1,0,1.0,9.5,0.020408163265306145
2020-09-15,8.15,8.16,8.07,8.13,7481659,-0.19202949691122406,0,395,0,5,-5.0,-0.008536585365853444,0,356,0,1,-1.0,8.45,0.03680981595092003
2021-05-20,6.87,6.9,6.73,6.75,17504075,-0.23917542164644445,0,478,0,5,-5.0,-0.016034985422740622,0,435,0,4,-4.0,9.16,0.33333333333333326
2021-06-24,9.03,9.3,8.68,8.68,66018947,-0.04716723004295864,0,491,0,5,-5.0,-0.0503282275711161,0,445,0,1,-1.0,10.89,0.20598006644518296
2021-06-25,8.59,8.87,8.33,8.39,63532778,-0.037658416454294574,0,492,0,6,-6.0,-0.033410138248847865,0,446,0,2,-2.0,10.89,0.26775320139697323
2021-06-28,8.37,8.75,8.33,8.63,47906816,-0.24595118444214736,0,493,0,7,-7.0,0.028605482717520836,437,0,1,0,1.0,10.89,0.3010752688172045
2021-07-09,9.68,10.07,9.56,9.85,74351194,-0.10479995784981866,0,499,0,5,-5.0,0.004077471967380175,442,0,1,0,1.0,10.44,0.07851239669421495
2022-01-11,8.29,8.39,8.13,8.16,16917968,-0.15042463783253923,0,565,0,5,-5.0,-0.01449275362318836,0,515,0,1,-1.0,9.55,0.15199034981905934
2022-01-12,8.15,8.25,8.14,8.2,12218614,-0.27777295713054906,0,566,0,6,-6.0,0.004901960784313708,497,0,1,0,1.0,9.55,0.1717791411042946
2022-03-14,7.45,7.55,7.16,7.2,17668033,-0.09268884097172903,0,590,0,5,-5.0,-0.027027027027027084,0,533,0,1,-1.0,7.55,0.01342281879194629
2022-06-02,6.24,6.29,6.11,6.29,17671543,-0.030765330711344574,0,621,0,5,-5.0,0.014516129032257963,539,0,3,0,3.0,,
