day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-07,11.36,11.53,11.21,11.25,30265145,-0.17405819410988554,0,13,0,5,-5.0,-0.012291483757682187,0,13,0,5,-5.0,12.8,0.12676056338028174
2017-11-21,9.5,9.7,9.25,9.55,20543510,-0.024592358526314917,0,40,0,5,-5.0,-0.002089864158829613,0,36,0,3,-3.0,10.17,0.07052631578947377
2017-11-22,9.51,9.64,9.3,9.37,15962175,-0.22300643852973523,0,41,0,6,-6.0,-0.018848167539267213,0,37,0,4,-4.0,10.17,0.06940063091482651
2018-01-17,9.86,9.94,9.66,9.87,16452276,-0.05354361202704294,0,62,0,5,-5.0,-0.00403632694248246,0,52,0,1,-1.0,10.3,0.04462474645030445
2018-06-19,6.1,6.15,5.71,5.71,15453618,0.607794050786074,99,0,5,0,5.0,-0.09936908517350151,0,100,0,4,-4.0,5.97,-0.021311475409836023
2018-07-26,6.91,7.6,6.86,7.46,76496485,0.07899063841633125,111,0,5,0,5.0,0.06876790830945545,118,0,5,0,5.0,8.21,0.18813314037626627
2018-07-27,7.96,8.21,7.48,8.21,128637515,0.6816134100802147,112,0,6,0,6.0,0.1005361930294908,119,0,6,0,6.0,8.1,0.017587939698492372
2018-09-06,6.8,6.95,6.78,6.8,13368128,-0.1789386261885484,0,143,0,5,-5.0,-0.010189228529839944,0,126,0,2,-2.0,7.66,0.1264705882352941
2018-10-18,6.97,6.97,6.45,6.54,39389558,-0.056062172627053486,0,157,0,5,-5.0,-0.07887323943661961,0,138,0,1,-1.0,7.33,0.05164992826398862
2018-10-19,6.26,6.7,6.17,6.59,33441158,-0.1510146420023296,0,158,0,6,-6.0,0.007645259938837912,146,0,1,0,1.0,7.33,0.17092651757188504
2018-12-20,6.94,6.96,6.78,6.88,13054881,-0.12257842375473049,0,187,0,5,-5.0,-0.008645533141210415,0,158,0,3,-3.0,6.98,0.0057636887608070175
2018-12-21,6.83,6.87,6.71,6.79,12122062,-0.07145365783112079,0,188,0,6,-6.0,-0.013081395348837233,0,159,0,4,-4.0,7.25,0.061493411420205035
2018-12-24,6.8,6.85,6.75,6.82,6688349,-0.44824989345872013,0,189,0,7,-7.0,0.004418262150220897,169,0,1,0,1.0,7.25,0.06617647058823528
2019-03-11,7.6,7.85,7.6,7.84,31062143,-0.4490839435454642,0,213,0,5,-5.0,0.03703703703703698,195,0,1,0,1.0,9.59,0.2618421052631579
2019-10-18,7.16,7.18,7.03,7.07,8777940,-0.11762222392886568,0,294,0,5,-5.0,-0.01118881118881121,0,249,0,5,-5.0,7.11,-0.006983240223463638
2019-10-21,7.0,7.05,6.96,7.01,6122630,-0.30249808041522275,0,295,0,6,-6.0,-0.008486562942008558,0,250,0,6,-6.0,7.11,0.01571428571428579
2019-10-22,7.06,7.09,7.03,7.07,4054841,-0.3377288844826488,0,296,0,7,-7.0,0.00855920114122699,271,0,1,0,1.0,7.11,0.00708215297450443
2020-03-09,7.09,7.16,6.86,6.88,25177288,-0.02465041301478088,0,342,0,5,-5.0,-0.047091412742382266,0,293,0,3,-3.0,7.07,-0.0028208744710859213
2020-03-10,6.76,7.04,6.74,7.01,20815367,-0.17324824659431148,0,343,0,6,-6.0,0.018895348837209225,320,0,1,0,1.0,7.07,0.04585798816568065
2020-03-11,7.04,7.07,6.89,6.91,17874391,-0.1412886931083175,0,344,0,7,-7.0,-0.014265335235377985,0,294,0,1,-1.0,6.93,-0.015625
2020-07-06,7.41,7.95,7.38,7.85,52479894,0.7312136874886439,318,0,5,0,5.0,0.05510752688172027,360,0,6,0,6.0,9.55,0.2887989203778678
2021-07-30,6.39,6.4,6.28,6.33,9914591,-0.22117714170981728,0,529,0,5,-5.0,-0.018604651162790753,0,462,0,1,-1.0,6.71,0.05007824726134591
2021-09-17,7.14,7.3,6.89,7.09,26425153,-0.17446408033566085,0,546,0,5,-5.0,-0.005610098176718092,0,477,0,2,-2.0,7.29,0.021008403361344685
2021-09-22,7.09,7.19,7.0,7.1,19516609,-0.26143818353672355,0,547,0,6,-6.0,0.0014104372355430161,504,0,1,0,1.0,7.29,0.028208744710860323
