day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-13,7.1,7.12,7.06,7.07,1946834,-0.3088593538437726,0,12,0,5,-5.0,-0.008415147265077083,0,8,0,1,-1.0,7.07,-0.00422535211267594
2018-03-29,6.61,6.71,6.57,6.64,4822660,-0.10172310706881815,0,57,0,5,-5.0,0.004538577912253983,59,0,1,0,1.0,7.08,0.07110438729198187
2018-04-11,6.91,6.97,6.8,6.84,4717632,-0.02452685448436287,0,62,0,5,-5.0,-0.007256894049346818,0,50,0,1,-1.0,6.88,-0.00434153400868309
2018-04-12,6.77,6.88,6.77,6.82,3957405,-0.16114588844572875,0,63,0,6,-6.0,-0.0029239766081871066,0,51,0,2,-2.0,6.88,0.01624815361890697
2018-07-18,6.1,6.16,6.07,6.07,1123075,-0.1976505519266889,0,99,0,5,-5.0,-0.006546644844517169,0,86,0,2,-2.0,6.2,0.016393442622950838
2018-10-18,4.52,4.58,4.45,4.49,1649606,-0.3348043716613821,0,130,0,5,-5.0,-0.01750547045951867,0,120,0,1,-1.0,5.04,0.1150442477876108
2019-11-01,5.71,5.78,5.66,5.75,4738478,-0.26613742412962504,0,260,0,5,-5.0,0.007005253940455258,238,0,1,0,1.0,5.86,0.02626970227670755
2019-11-04,5.76,5.84,5.74,5.76,4399561,-0.07152444308066852,0,261,0,6,-6.0,0.0017391304347824654,239,0,2,0,2.0,5.86,0.01736111111111116
2019-12-31,5.74,5.87,5.69,5.83,17064253,0.008855794526601013,263,0,5,0,5.0,0.012152777777777901,258,0,4,0,4.0,5.98,0.04181184668989557
2020-05-08,5.28,5.31,5.24,5.28,10964312,-0.1636809895315885,0,323,0,5,-5.0,0.0038022813688214363,301,0,1,0,1.0,5.3,0.0037878787878786735
2020-05-11,5.28,5.3,5.21,5.23,8939600,-0.18466384393293445,0,324,0,6,-6.0,-0.009469696969696906,0,299,0,1,-1.0,5.22,-0.011363636363636465
2020-05-12,5.21,5.22,5.14,5.19,7241284,-0.18997673273971993,0,325,0,7,-7.0,-0.007648183556405397,0,300,0,2,-2.0,5.21,0.0
2020-05-13,5.16,5.21,5.15,5.19,5562203,-0.23187614240789345,0,326,0,8,-8.0,0.0,0,0,0,0,0.0,5.21,0.009689922480620172
2020-05-14,5.19,5.2,5.16,5.18,4108879,-0.26128568123097984,0,327,0,9,-9.0,-0.0019267822736032114,0,301,0,1,-1.0,5.21,0.0038535645472059787
2020-08-04,5.65,5.77,5.59,5.72,25290646,0.3378408973810727,330,0,5,0,5.0,0.012389380530973382,330,0,6,0,6.0,5.83,0.031858407079645934
2021-05-21,4.46,4.47,4.44,4.45,2022700,-0.20250001872806112,0,460,0,5,-5.0,-0.0022421524663677195,0,422,0,1,-1.0,4.87,0.09192825112107617
2021-06-11,4.74,4.78,4.73,4.75,5975240,-0.09579620382825271,0,468,0,5,-5.0,0.002109704641350074,416,0,1,0,1.0,4.94,0.04219409282700415
2021-06-28,4.86,4.88,4.84,4.85,3835669,-0.2235110612661344,0,475,0,5,-5.0,-0.006147540983606592,0,429,0,1,-1.0,4.85,-0.002057613168724437
2021-12-28,4.56,4.58,4.49,4.56,5466373,-0.1942836364365299,0,542,0,5,-5.0,0.0,0,0,0,0,0.0,4.9,0.07456140350877205
2022-01-07,4.77,4.9,4.71,4.76,27387231,1.6557693476939743,489,0,5,0,5.0,0.012765957446808418,491,0,6,0,6.0,4.85,0.016771488469601747
2022-04-18,5.56,5.9,5.5,5.67,44844561,-0.17311296982375823,0,585,0,5,-5.0,-0.012195121951219523,0,512,0,2,-2.0,5.92,0.06474820143884896
2022-04-19,5.65,5.85,5.57,5.8,43178121,-0.037160359313139435,0,586,0,6,-6.0,0.022927689594356204,525,0,1,0,1.0,5.92,0.04778761061946901
2022-04-20,5.8,5.92,5.58,5.61,36176835,-0.16214892723099272,0,587,0,7,-7.0,-0.03275862068965507,0,513,0,1,-1.0,5.65,-0.025862068965517127
2022-05-18,5.86,6.03,5.82,5.87,50598520,-0.27426352159038814,0,597,0,5,-5.0,-0.021666666666666612,0,521,0,1,-1.0,5.99,0.022184300341296925
