day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-01-23,9.56,9.73,9.51,9.57,17473434,-0.2698499826148132,0,19,0,5,-5.0,-0.0031249999999999334,0,17,0,2,-2.0,9.74,0.01882845188284521
2018-08-21,2.94,3.01,2.92,2.99,11515033,-0.07599792940676509,0,117,0,5,-5.0,0.01013513513513531,81,0,2,0,2.0,3.41,0.15986394557823136
2018-08-22,2.97,2.99,2.88,2.96,9729397,-0.15506998547029782,0,118,0,6,-6.0,-0.010033444816053616,0,118,0,1,-1.0,3.41,0.14814814814814814
2018-08-23,2.94,3.01,2.93,2.98,8536120,-0.1226465525047441,0,119,0,7,-7.0,0.006756756756756799,82,0,1,0,1.0,3.41,0.15986394557823136
2019-08-12,3.49,3.49,3.39,3.43,24688862,-0.1227800675927514,0,245,0,5,-5.0,-0.025568181818181768,0,229,0,3,-3.0,3.58,0.025787965616045794
2020-03-03,2.9,2.97,2.87,2.9,42097540,-0.05597877411299479,0,309,0,5,-5.0,-0.003436426116838587,0,293,0,1,-1.0,3.1,0.06896551724137945
2020-03-13,2.66,2.82,2.66,2.77,26315867,-0.008881283594861067,0,315,0,5,-5.0,-0.03484320557491294,0,297,0,2,-2.0,3.12,0.1729323308270676
2020-03-16,2.79,2.83,2.67,2.67,19788735,-0.24803028530277949,0,316,0,6,-6.0,-0.036101083032491044,0,298,0,3,-3.0,3.12,0.11827956989247324
2020-03-17,2.71,2.73,2.5,2.6,19666519,-0.006176039044436088,0,317,0,7,-7.0,-0.02621722846441943,0,299,0,4,-4.0,3.12,0.1512915129151291
2020-03-18,2.64,2.68,2.52,2.54,14708241,-0.2521177235279919,0,318,0,8,-8.0,-0.023076923076923106,0,300,0,5,-5.0,3.12,0.18181818181818188
2020-07-17,2.58,2.62,2.53,2.62,12565305,-0.37755134593761674,0,363,0,5,-5.0,0.015503875968992276,294,0,1,0,1.0,3.19,0.23643410852713176
2020-08-03,2.82,2.92,2.82,2.85,39585872,-0.03078006738139827,0,369,0,5,-5.0,0.0,0,0,0,0,0.0,3.54,0.25531914893617036
2020-08-04,2.88,2.89,2.8,2.8,28315100,-0.28471703237963286,0,370,0,6,-6.0,-0.01754385964912286,0,343,0,1,-1.0,3.54,0.22916666666666674
2020-11-27,2.7,2.73,2.61,2.67,12210128,-0.18680785736506267,0,414,0,5,-5.0,-0.014760147601476037,0,385,0,3,-3.0,2.77,0.025925925925925908
2021-06-21,2.12,2.12,2.09,2.1,3599820,-0.06601526622490439,0,489,0,5,-5.0,-0.004739336492890933,0,451,0,1,-1.0,2.2,0.037735849056603765
2021-09-03,3.75,3.77,3.51,3.59,44587284,-0.04011140638854138,0,517,0,5,-5.0,-0.03753351206434319,0,472,0,1,-1.0,4.06,0.08266666666666667
2021-09-06,3.56,3.72,3.5,3.57,39474462,-0.11466995836750227,0,518,0,6,-6.0,-0.005571030640668551,0,473,0,2,-2.0,4.06,0.14044943820224698
2021-09-07,3.6,3.62,3.48,3.55,34694164,-0.12109849654189075,0,519,0,7,-7.0,-0.0056022408963585235,0,474,0,3,-3.0,4.06,0.12777777777777755
2021-12-20,3.42,3.46,3.32,3.34,19633335,-0.008991808586094274,0,555,0,5,-5.0,-0.023391812865497075,0,510,0,1,-1.0,3.54,0.03508771929824572
2022-03-03,3.77,3.82,3.72,3.73,16805167,-0.10417238825001429,0,583,0,5,-5.0,-0.010610079575596787,0,535,0,1,-1.0,3.87,0.02652519893899208
