day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2020-03-23,4.29,4.39,4.24,4.29,9764600,-0.3755681826902072,0,309,0,5,-5.0,-0.025000000000000022,0,278,0,1,-1.0,4.84,0.1282051282051282
2020-03-24,4.38,4.41,4.29,4.4,8489402,-0.1305939823443869,0,310,0,6,-6.0,0.025641025641025772,284,0,1,0,1.0,4.84,0.10502283105022836
2020-04-17,5.09,5.16,5.03,5.07,17422408,-0.017930327897729637,0,320,0,5,-5.0,-0.003929273084479323,0,287,0,4,-4.0,5.29,0.03929273084479368
2020-07-03,3.65,3.73,3.64,3.73,20372266,0.07914988551000635,318,0,5,0,5.0,0.021917808219177992,313,0,3,0,3.0,4.69,0.28493150684931523
2020-07-06,3.75,4.07,3.74,4.07,41708659,1.0473254668871887,319,0,6,0,6.0,0.09115281501340489,314,0,4,0,4.0,4.69,0.2506666666666668
2020-07-07,4.17,4.24,4.02,4.05,49975135,0.1981956792233479,320,0,7,0,7.0,-0.004914004914005066,0,312,0,1,-1.0,4.69,0.12470023980815359
2020-12-04,4.44,4.45,4.36,4.4,10477005,-0.2959663940198095,0,406,0,5,-5.0,0.002277904328018332,363,0,1,0,1.0,4.42,-0.0045045045045045695
2020-12-07,4.4,4.42,4.35,4.39,9661987,-0.07779112446734537,0,407,0,6,-6.0,-0.002272727272727426,0,362,0,1,-1.0,4.42,0.004545454545454408
2021-02-08,4.58,4.62,4.38,4.51,32792877,-0.030211366983909693,0,430,0,5,-5.0,-0.015283842794759916,0,385,0,4,-4.0,5.85,0.2772925764192138
2021-02-09,4.53,4.7,4.47,4.58,27048420,-0.17517392572783408,0,431,0,6,-6.0,0.015521064301552201,384,0,1,0,1.0,5.85,0.2913907284768211
2021-03-01,5.29,5.43,5.27,5.36,45538189,-0.02022036623743051,0,436,0,5,-5.0,0.030769230769230882,390,0,1,0,1.0,5.59,0.056710775047258855
2021-03-02,5.36,5.36,5.08,5.19,44281979,-0.02758585766333399,0,437,0,6,-6.0,-0.03171641791044777,0,389,0,1,-1.0,5.68,0.05970149253731338
2021-05-10,5.46,5.7,5.31,5.69,79691389,0.29293396404177896,409,0,5,0,5.0,0.0556586270871986,412,0,3,0,3.0,7.08,0.29670329670329676
2021-07-29,10.08,10.1,9.74,9.8,51252025,-0.2191441975717182,0,493,0,5,-5.0,-0.007092198581560183,0,436,0,1,-1.0,11.08,0.0992063492063493
2021-12-01,7.15,7.84,7.13,7.84,86505192,0.9464673501724681,475,0,5,0,5.0,0.09957924263674611,479,0,2,0,2.0,9.12,0.27552447552447545
2021-12-02,8.12,8.36,7.96,7.99,157604221,0.821904759196419,476,0,6,0,6.0,0.01913265306122458,480,0,3,0,3.0,9.12,0.12315270935960587
2021-12-13,8.51,9.11,8.49,8.85,121571812,0.15367557057739734,481,0,5,0,5.0,0.04240282685512353,485,0,5,0,5.0,9.12,0.0716803760282021
