day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-10-18,6.26,6.26,6.1,6.13,7769819,-0.04014996739892862,0,140,0,5,-5.0,-0.030063291139240556,0,118,0,1,-1.0,6.58,0.051118210862619806
2020-01-15,6.17,6.17,6.11,6.13,7785770,-0.1280196961821568,0,297,0,5,-5.0,-0.004870129870129913,0,253,0,2,-2.0,6.16,-0.0016207455429497752
2020-01-16,6.13,6.16,6.11,6.12,5826978,-0.2515861629614027,0,298,0,6,-6.0,-0.0016313213703099683,0,254,0,3,-3.0,6.15,0.0032626427406199365
2020-01-17,6.12,6.15,6.09,6.1,5277300,-0.09433328905652294,0,299,0,7,-7.0,-0.0032679738562092497,0,255,0,4,-4.0,6.11,-0.0016339869281045694
2020-03-23,5.52,5.56,5.43,5.46,10280407,-0.21960903656958575,0,322,0,5,-5.0,-0.03362831858407089,0,275,0,1,-1.0,5.85,0.059782608695652106
2020-03-24,5.55,5.57,5.39,5.53,9348812,-0.09061849399542254,0,323,0,6,-6.0,0.012820512820512775,291,0,1,0,1.0,5.85,0.054054054054053946
2021-03-01,6.06,6.24,6.05,6.23,25598810,-0.18450961343799488,0,440,0,5,-5.0,0.03488372093023262,398,0,1,0,1.0,6.26,0.03300330033003296
2021-05-17,7.64,7.71,7.42,7.6,40547873,-0.30963899733961264,0,468,0,5,-5.0,0.007957559681697646,425,0,1,0,1.0,8.22,0.0759162303664922
2021-07-21,6.84,6.91,6.71,6.77,24845727,-0.3075220002003375,0,493,0,5,-5.0,-0.01023391812865504,0,429,0,5,-5.0,6.93,0.013157894736842035
2021-11-23,6.74,7.34,6.72,7.34,59770991,0.6947819247089806,465,0,5,0,5.0,0.1004497751124438,491,0,5,0,5.0,7.78,0.1543026706231454
2021-11-24,7.14,7.78,7.11,7.66,98270471,0.6441164744951275,466,0,6,0,6.0,0.043596730245231585,492,0,6,0,6.0,7.74,0.0840336134453783
2021-12-20,7.25,7.29,7.08,7.11,15492224,-0.021495337137732107,0,546,0,5,-5.0,-0.02868852459016391,0,479,0,2,-2.0,7.35,0.01379310344827589
2021-12-21,7.08,7.16,7.01,7.15,10877412,-0.2978792457428966,0,547,0,6,-6.0,0.005625879043600568,497,0,1,0,1.0,7.35,0.03813559322033888
2022-03-21,6.54,6.57,6.41,6.5,24530343,-0.11991643592451595,0,574,0,5,-5.0,-0.006116207951070374,0,508,0,2,-2.0,6.65,0.016819571865443583
