day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-07-10,3.66,3.69,3.63,3.69,2857250,-0.15287779915739919,0,95,0,5,-5.0,0.013736263736263687,85,0,3,0,3.0,3.82,0.043715846994535346
2018-09-05,3.49,3.53,3.45,3.46,5248018,0.661222551778496,107,0,5,0,5.0,-0.008595988538682042,0,94,0,1,-1.0,3.49,0.0
2019-04-12,4.71,4.78,4.7,4.73,11889515,-0.24890341110311343,0,191,0,5,-5.0,0.0021186440677967155,183,0,1,0,1.0,5.39,0.1443736730360934
2019-04-23,5.04,5.13,4.95,5.01,14200833,-0.14410843630551362,0,196,0,5,-5.0,-0.007920792079207928,0,152,0,2,-2.0,6.08,0.20634920634920628
2019-04-24,5.04,5.05,4.97,5.04,9674666,-0.31872545786574635,0,197,0,6,-6.0,0.005988023952095967,187,0,1,0,1.0,6.08,0.20634920634920628
2019-05-23,5.35,5.37,5.06,5.12,34207000,-0.20095949331577045,0,207,0,5,-5.0,-0.05009276437847854,0,160,0,3,-3.0,5.11,-0.04485981308411202
2019-08-07,3.87,4.13,3.87,3.99,18275201,0.5753447424104776,210,0,5,0,5.0,0.03367875647668406,223,0,1,0,1.0,4.21,0.08785529715762275
2020-08-21,3.93,3.94,3.9,3.92,9308238,-0.13273824747354046,0,372,0,5,-5.0,0.0,0,0,0,0,0.0,4.04,0.027989821882951516
2020-08-24,3.93,3.95,3.89,3.93,6902100,-0.258495539112773,0,373,0,6,-6.0,0.0025510204081633514,337,0,1,0,1.0,4.04,0.027989821882951516
2021-03-01,3.74,3.82,3.73,3.81,6797451,-0.16053916559152748,0,442,0,5,-5.0,0.016000000000000014,394,0,1,0,1.0,3.93,0.050802139037433136
2021-03-02,3.83,3.84,3.77,3.79,5238662,-0.22931963761121632,0,443,0,6,-6.0,-0.005249343832021025,0,367,0,1,-1.0,3.94,0.02872062663185382
2021-04-01,3.81,3.89,3.8,3.81,10430076,-0.05278836458427838,0,458,0,5,-5.0,0.0,0,0,0,0,0.0,3.93,0.03149606299212593
2021-05-26,3.82,3.96,3.78,3.83,16018514,0.002407001229658201,404,0,5,0,5.0,0.002617801047120505,419,0,4,0,4.0,3.96,0.03664921465968596
2021-10-15,4.05,4.05,3.95,3.98,10006200,-0.012800970801947531,0,525,0,5,-5.0,-0.012406947890818976,0,428,0,1,-1.0,4.25,0.04938271604938271
2021-11-29,4.25,4.25,4.18,4.21,6924213,-0.07339542356530249,0,543,0,5,-5.0,-0.020930232558139528,0,444,0,4,-4.0,4.72,0.11058823529411765
2021-11-30,4.22,4.27,4.18,4.23,6127900,-0.11500411671333621,0,544,0,6,-6.0,0.004750593824228044,480,0,1,0,1.0,4.72,0.11848341232227488
2021-12-15,4.27,4.37,4.24,4.3,8774904,-0.08803277006918864,0,552,0,5,-5.0,0.007025761124121788,485,0,1,0,1.0,4.73,0.10772833723653408
2021-12-16,4.31,4.34,4.29,4.31,7976902,-0.09094139377479227,0,553,0,6,-6.0,0.0023255813953488857,486,0,2,0,2.0,4.73,0.09744779582366614
2022-02-08,4.69,4.78,4.63,4.77,8237200,-0.17090948326882216,0,571,0,5,-5.0,0.023605150214592197,501,0,3,0,3.0,4.87,0.03837953091684421
2022-02-09,4.81,4.86,4.8,4.84,8176610,-0.0073556548341670025,0,572,0,6,-6.0,0.014675052410901612,502,0,4,0,4.0,4.87,0.012474012474012586
2022-02-10,4.84,4.85,4.79,4.82,7066931,-0.13571382272115218,0,573,0,7,-7.0,-0.004132231404958553,0,467,0,1,-1.0,4.87,0.006198347107438051
2022-05-09,3.64,3.7,3.61,3.67,8146402,-0.13547332569100878,0,608,0,5,-5.0,0.019444444444444375,527,0,1,0,1.0,3.74,0.027472527472527597
