day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-06,10.97,11.28,10.88,11.27,25565638,-0.10357932386918123,0,9,0,5,-5.0,0.024545454545454426,9,0,1,0,1.0,11.49,0.04740200546946216
2017-12-12,9.25,9.32,9.12,9.16,14663863,-0.0004725033646779675,0,24,0,5,-5.0,-0.012931034482758563,0,25,0,1,-1.0,11.23,0.2140540540540541
2017-12-13,9.16,9.26,9.14,9.21,10641410,-0.2743105960550777,0,25,0,6,-6.0,0.005458515283842891,18,0,1,0,1.0,11.23,0.2259825327510918
2018-04-12,8.69,8.74,8.52,8.53,14790919,-0.05095576098865917,0,66,0,5,-5.0,-0.021788990825688193,0,62,0,2,-2.0,8.68,-0.0011507479861909697
2018-04-13,8.6,8.68,8.45,8.52,10765360,-0.27216422454886,0,67,0,6,-6.0,-0.0011723329425556983,0,63,0,3,-3.0,8.55,-0.005813953488371992
2018-08-22,8.38,8.39,8.2,8.22,12018129,-0.1654701242136265,0,116,0,5,-5.0,-0.026066350710900354,0,108,0,1,-1.0,8.74,0.042959427207637235
2018-08-23,8.21,8.33,8.18,8.26,8622025,-0.2825817562783691,0,117,0,6,-6.0,0.0048661800486617945,103,0,1,0,1.0,8.74,0.06455542021924465
2019-04-19,8.74,8.8,8.59,8.76,21096518,-0.05888989295492264,0,205,0,5,-5.0,0.0057405281285876075,189,0,1,0,1.0,8.86,0.013729977116704761
2019-04-22,8.8,8.86,8.68,8.72,18879751,-0.105077387652313,0,206,0,6,-6.0,-0.004566210045662045,0,174,0,1,-1.0,8.72,-0.00909090909090915
2019-09-27,5.9,5.95,5.9,5.91,6037651,-0.3927536172121153,0,257,0,5,-5.0,0.0016949152542371504,234,0,1,0,1.0,6.05,0.025423728813559254
2020-07-06,5.8,6.03,5.8,6.03,41821631,0.47543774198951816,314,0,5,0,5.0,0.03965517241379324,321,0,5,0,5.0,6.42,0.10689655172413803
2020-07-07,6.09,6.19,5.97,6.11,44162247,0.055966636021440586,315,0,6,0,6.0,0.013266998341625147,322,0,6,0,6.0,6.42,0.054187192118226646
2022-05-24,5.11,5.16,4.95,4.95,24575532,0.12526277693914634,523,0,5,0,5.0,-0.03508771929824561,0,541,0,1,-1.0,,
