day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-25,38.02,38.02,36.24,37.18,7213644,-0.13872110128788684,0,6,0,5,-5.0,-0.034536484030121994,0,5,0,1,-1.0,46.86,0.23250920568122035
2018-01-05,39.9,41.25,39.72,40.67,6234547,-0.1352083175840112,0,11,0,5,-5.0,0.0024648755237861586,9,0,1,0,1.0,42.4,0.06265664160400997
2018-02-13,30.6,30.99,30.31,30.4,1883412,-0.11204544125883753,0,27,0,5,-5.0,-0.005561007523716133,0,23,0,1,-1.0,33.6,0.0980392156862746
2018-02-14,30.29,30.44,29.8,29.99,1294662,-0.3125975622965129,0,28,0,6,-6.0,-0.013486842105263186,0,24,0,2,-2.0,33.79,0.11554968636513707
2018-07-27,18.36,18.42,18.08,18.11,1394133,-0.39546407148627505,0,88,0,5,-5.0,-0.016829533116178186,0,75,0,3,-3.0,18.14,-0.011982570806100101
2018-09-03,15.63,15.68,15.04,15.52,1280916,-0.1378576005427613,0,102,0,5,-5.0,-0.007037747920665471,0,92,0,5,-5.0,17.18,0.09916826615483032
2018-09-10,16.62,17.18,15.83,15.91,5751687,1.9285485889554308,81,0,5,0,5.0,0.018565941101152506,87,0,1,0,1.0,15.86,-0.04572803850782203
2019-05-28,10.02,10.09,9.83,9.87,6688367,-0.02868743778959515,0,188,0,5,-5.0,-0.016932270916334646,0,172,0,1,-1.0,12.5,0.24750499001996018
2020-03-06,11.31,11.66,11.31,11.43,4811707,-0.1724203466276999,0,289,0,5,-5.0,-0.020565552699228773,0,260,0,1,-1.0,14.41,0.2740937223695843
2020-03-19,12.87,13.35,12.38,13.1,38308686,0.022681291626438282,259,0,5,0,5.0,0.03803486529318545,274,0,3,0,3.0,15.15,0.17715617715617715
2020-05-27,18.29,18.68,17.92,18.66,9371255,-0.13259029941897815,0,320,0,5,-5.0,0.010834236186348933,297,0,1,0,1.0,16.36,-0.10552214324767628
2020-05-28,13.11,13.33,12.71,13.14,7564048,-0.19284578212843428,0,321,0,6,-6.0,-0.29581993569131826,0,286,0,1,-1.0,16.36,0.24790236460717008
2020-06-04,16.25,16.36,15.08,15.65,29461536,0.04103182995585697,280,0,5,0,5.0,-0.03335392217418165,0,288,0,1,-1.0,17.6,0.08307692307692327
2020-06-11,15.37,15.47,15.02,15.24,10385538,-0.05966852429478797,0,326,0,5,-5.0,-0.0019646365422396617,0,292,0,2,-2.0,17.79,0.15744957709824337
2020-06-12,14.71,15.1,14.56,14.92,9661868,-0.06968055001098639,0,327,0,6,-6.0,-0.02099737532808399,0,293,0,3,-3.0,17.97,0.22161794697484694
2020-08-26,16.97,17.19,16.52,16.86,8633208,-0.17212746033945503,0,353,0,5,-5.0,-0.009982384028185631,0,315,0,2,-2.0,17.38,0.02416028285209193
2020-08-27,16.72,17.17,16.52,16.89,8070628,-0.06516465258337345,0,354,0,6,-6.0,0.001779359430605032,329,0,1,0,1.0,17.38,0.03947368421052633
2020-08-28,16.92,17.07,16.6,16.97,7928898,-0.017561210850010722,0,355,0,7,-7.0,0.00473653049141487,330,0,2,0,2.0,17.38,0.027186761229314182
2021-09-02,12.2,12.25,12.02,12.12,3000729,-0.26718026478159584,0,489,0,5,-5.0,-0.011419249592169667,0,458,0,1,-1.0,12.6,0.032786885245901676
2022-02-17,11.4,11.44,11.24,11.36,3175097,-0.0608508638281271,0,549,0,5,-5.0,-0.006124234470691214,0,510,0,1,-1.0,11.79,0.03421052631578947
2022-02-18,11.29,11.48,11.21,11.47,2616659,-0.1758806108915728,0,550,0,6,-6.0,0.009683098591549477,482,0,1,0,1.0,11.79,0.04428697962798944
