day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-09-05,15.75,15.75,15.28,15.35,3228739,-0.2243103816514035,0,118,0,5,-5.0,-0.021045918367346927,0,105,0,1,-1.0,15.46,-0.018412698412698325
2018-09-06,15.21,15.46,14.91,15.0,3169794,-0.018256353331749686,0,119,0,6,-6.0,-0.0228013029315961,0,106,0,2,-2.0,15.43,0.014464168310322156
2018-12-12,16.33,16.5,16.18,16.25,2793194,-0.21858666609223398,0,154,0,5,-5.0,-0.004898958971218503,0,131,0,1,-1.0,16.63,0.018371096142069776
2019-06-06,21.5,21.76,20.87,20.9,4004262,-0.014720645812787536,0,218,0,5,-5.0,-0.021993448759943912,0,183,0,1,-1.0,23.57,0.09627906976744183
2019-07-03,23.98,24.7,23.89,24.18,12115379,0.08698584441488877,195,0,5,0,5.0,0.008760951188986343,227,0,3,0,3.0,25.89,0.0796497080900751
2020-03-27,23.81,23.9,23.45,23.5,4078477,-0.07818966594725052,0,317,0,5,-5.0,-0.002546689303904892,0,272,0,2,-2.0,25.12,0.05501889962200757
2020-05-06,25.23,26.48,24.73,25.09,12680087,0.35878767395149036,295,0,5,0,5.0,-0.005154639175257714,0,285,0,1,-1.0,27.16,0.07649623464130006
2020-05-13,25.7,25.76,25.39,25.56,3683923,-0.38839401928491735,0,332,0,5,-5.0,-0.011982991882489413,0,288,0,1,-1.0,27.16,0.0568093385214008
2021-03-01,44.0,44.9,43.26,44.48,6703203,-0.22674303717784872,0,433,0,5,-5.0,0.009303380984796883,440,0,1,0,1.0,45.08,0.024545454545454426
2021-05-24,39.98,40.36,39.55,40.2,3990024,-0.18125256113533939,0,462,0,5,-5.0,0.0027438263906209848,467,0,1,0,1.0,45.3,0.13306653326663342
2021-09-22,46.06,47.28,45.56,47.1,5358486,-0.3584009228226793,0,508,0,5,-5.0,0.008781323623902493,510,0,1,0,1.0,49.58,0.07642205818497594
2022-03-14,51.51,53.0,50.55,50.68,9165469,-0.27211436106426445,0,567,0,5,-5.0,-0.027255278310940545,0,505,0,2,-2.0,51.25,-0.0050475635798873375
2022-06-07,54.05,54.05,51.53,52.2,8711868,0.24902980799173258,536,0,5,0,5.0,-0.03189910979228483,0,532,0,1,-1.0,,
