day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-06-26,4.43,4.55,4.39,4.52,2980260,-0.18864904700442964,0,95,0,5,-5.0,0.004444444444444251,78,0,1,0,1.0,5.0,0.12866817155756216
2018-06-27,4.52,4.54,4.46,4.54,2468695,-0.17165113110936625,0,96,0,6,-6.0,0.004424778761062065,79,0,2,0,2.0,5.0,0.10619469026548689
2018-06-28,4.53,4.56,4.45,4.45,2198595,-0.10941003242603886,0,97,0,7,-7.0,-0.01982378854625544,0,91,0,1,-1.0,5.0,0.10375275938189832
2018-11-22,5.06,5.09,4.97,5.03,3304100,-0.06965075228173634,0,152,0,5,-5.0,-0.005928853754940566,0,138,0,1,-1.0,5.98,0.1818181818181821
2018-12-12,5.72,5.75,5.57,5.62,6030325,-0.19842626191545598,0,160,0,5,-5.0,-0.008818342151675429,0,143,0,4,-4.0,5.86,0.02447552447552459
2019-05-17,13.99,14.36,13.6,13.79,22733281,-0.19200167248930322,0,218,0,5,-5.0,-0.017106200997861754,0,193,0,2,-2.0,15.1,0.07934238741958533
2019-11-14,9.44,9.61,9.27,9.51,15772275,-0.21655763553150187,0,283,0,5,-5.0,0.011702127659574346,239,0,1,0,1.0,9.62,0.019067796610169552
2020-01-15,8.86,8.88,8.7,8.75,15695325,-0.1977114060788958,0,307,0,5,-5.0,-0.00793650793650802,0,283,0,4,-4.0,8.82,-0.004514672686230181
2020-01-16,8.77,8.82,8.66,8.7,11404074,-0.2734095025110981,0,308,0,6,-6.0,-0.005714285714285783,0,284,0,5,-5.0,8.74,-0.0034207525655644
2020-03-05,8.52,9.37,8.43,9.37,112544062,0.9389025181048438,261,0,5,0,5.0,0.0997652582159625,275,0,4,0,4.0,9.31,0.09272300469483574
2020-03-12,8.49,8.5,8.13,8.27,36593641,-0.11496753228692713,0,325,0,5,-5.0,-0.04393063583815038,0,299,0,1,-1.0,8.16,-0.03886925795053009
2020-03-13,7.66,8.1,7.66,8.05,32433358,-0.113688687059044,0,326,0,6,-6.0,-0.026602176541716926,0,300,0,2,-2.0,8.16,0.06527415143603132
2020-03-16,8.1,8.16,7.5,7.53,29411248,-0.09317906582475977,0,327,0,7,-7.0,-0.06459627329192552,0,301,0,3,-3.0,8.09,-0.0012345679012345512
2020-03-17,7.58,7.83,7.2,7.49,20794346,-0.2929798150693912,0,328,0,8,-8.0,-0.005312084993359889,0,302,0,4,-4.0,8.55,0.12796833773087068
2020-03-25,7.53,7.68,7.43,7.59,15874505,-0.1273602343442033,0,333,0,5,-5.0,0.03265306122448974,279,0,2,0,2.0,9.75,0.29482071713147406
2020-04-16,9.39,9.61,9.27,9.37,41116031,-0.2160566673380656,0,342,0,5,-5.0,-0.004250797024442199,0,311,0,2,-2.0,10.88,0.15867944621938235
2020-04-30,10.16,10.35,10.02,10.23,35783112,-0.42625763794233285,0,349,0,5,-5.0,0.005899705014749346,293,0,1,0,1.0,10.79,0.06200787401574792
2020-07-21,11.44,11.53,11.2,11.27,38435901,-0.21664535887368985,0,378,0,5,-5.0,-0.02170138888888884,0,337,0,1,-1.0,12.55,0.09702797202797209
2020-07-22,11.29,11.44,11.16,11.29,34609571,-0.09955093806699111,0,379,0,6,-6.0,0.0017746228926351915,325,0,1,0,1.0,12.55,0.11160318866253327
2020-10-13,8.96,9.19,8.86,9.15,31564677,0.0952253826188989,320,0,5,0,5.0,0.021205357142856984,347,0,3,0,3.0,9.08,0.013392857142856984
2021-12-30,7.2,7.36,7.2,7.29,18763878,-0.16451089573661348,0,573,0,5,-5.0,0.004132231404958775,477,0,1,0,1.0,8.73,0.21250000000000013
2022-01-17,8.4,8.45,8.0,8.3,39279137,-0.07557345946980709,0,581,0,5,-5.0,0.01591187270501848,483,0,1,0,1.0,8.48,0.00952380952380949
