day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-15,14.05,14.73,13.69,14.73,37309733,0.578300376188958,51,0,5,0,5.0,0.10007468259895447,52,0,6,0,6.0,20.5,0.4590747330960854
2018-03-16,15.61,16.2,15.25,16.2,54363387,0.45708324956386037,52,0,6,0,6.0,0.09979633401221988,53,0,7,0,7.0,20.5,0.31326073030108903
2018-12-21,10.71,10.81,10.65,10.72,3191049,-0.19201737579072076,0,155,0,5,-5.0,-0.011981566820276401,0,135,0,1,-1.0,11.11,0.03734827264239016
2018-12-24,10.76,10.85,10.68,10.84,2581700,-0.1909557014010126,0,156,0,6,-6.0,0.011194029850746245,156,0,1,0,1.0,11.11,0.032527881040892215
2019-01-21,10.93,10.96,10.79,10.88,3048141,-0.021549315260652957,0,166,0,5,-5.0,0.0009199632014720294,166,0,2,0,2.0,10.95,0.0018298261665141702
2019-03-11,12.98,13.26,12.81,13.19,10665073,-0.36785725822631976,0,180,0,5,-5.0,0.04186413902053698,183,0,1,0,1.0,14.79,0.13944530046224957
2019-06-06,11.62,11.72,11.24,11.35,3118583,-0.04689832263459204,0,214,0,5,-5.0,-0.023235800344234003,0,185,0,1,-1.0,12.25,0.054216867469879526
2019-06-10,11.45,11.68,11.3,11.55,2530358,-0.18861931845328472,0,215,0,6,-6.0,0.017621145374449476,210,0,1,0,1.0,12.25,0.06986899563318794
2019-09-12,10.63,10.75,10.61,10.65,3296619,-0.012002988609298715,0,252,0,5,-5.0,0.0056657223796034994,242,0,1,0,1.0,10.78,0.014111006585136199
2019-12-17,10.4,10.4,9.87,9.97,10518700,3.168109702989443,250,0,5,0,5.0,0.037460978147762836,275,0,3,0,3.0,10.85,0.043269230769230616
2020-06-09,8.8,8.88,8.72,8.84,2840400,-0.07025858555837017,0,347,0,5,-5.0,0.0022675736961450532,328,0,1,0,1.0,9.15,0.03977272727272729
2020-06-22,8.72,8.75,8.66,8.68,2955967,-0.18453270802441468,0,353,0,5,-5.0,0.0,0,0,0,0,0.0,9.42,0.08027522935779818
2020-06-23,8.72,8.72,8.58,8.63,2689883,-0.09001588989322273,0,354,0,6,-6.0,-0.005760368663594306,0,306,0,1,-1.0,9.65,0.10665137614678888
2020-06-24,8.64,8.67,8.53,8.56,2387567,-0.11239001845061658,0,355,0,7,-7.0,-0.008111239860950192,0,307,0,2,-2.0,10.34,0.19675925925925908
2020-06-29,8.53,8.62,8.5,8.6,1631576,-0.31663655930912094,0,356,0,8,-8.0,0.004672897196261516,333,0,1,0,1.0,10.34,0.21219226260257917
2020-08-28,9.68,9.68,9.5,9.62,2053188,-0.43426253105347035,0,379,0,5,-5.0,0.002083333333333215,363,0,2,0,2.0,9.71,0.0030991735537191367
2021-03-01,7.48,7.56,7.45,7.55,644400,-0.43794156127344086,0,446,0,5,-5.0,0.008010680907877044,411,0,2,0,2.0,7.85,0.049465240641711095
2021-05-21,7.47,7.6,7.44,7.56,2508022,-0.020411814011112805,0,480,0,5,-5.0,0.005319148936170137,434,0,1,0,1.0,7.88,0.05488621151271755
2021-07-02,7.33,7.34,7.25,7.3,1735344,-0.1775016648142399,0,497,0,5,-5.0,-0.00815217391304357,0,430,0,4,-4.0,7.53,0.027285129604365688
2021-08-02,7.15,7.36,7.11,7.36,1499001,-0.024849726775956316,0,509,0,5,-5.0,0.016574585635359185,453,0,1,0,1.0,7.9,0.10489510489510478
2021-12-29,8.4,8.52,8.33,8.44,4349755,-0.24954629499115533,0,562,0,5,-5.0,0.002375296912114022,498,0,1,0,1.0,9.16,0.09047619047619038
2022-03-11,8.92,9.07,8.56,9.0,18797590,-0.2682057261133819,0,587,0,5,-5.0,0.007838745800671898,518,0,1,0,1.0,9.16,0.026905829596412634
2022-03-14,8.86,9.16,8.56,8.56,16332064,-0.13116181382826197,0,588,0,6,-6.0,-0.04888888888888887,0,518,0,1,-1.0,8.99,0.014672686230248422
2022-05-05,7.39,7.62,7.15,7.6,9200465,-0.09599151454053634,0,610,0,5,-5.0,0.0382513661202184,533,0,2,0,2.0,9.32,0.2611637347767255
2022-05-06,7.58,7.6,7.24,7.28,8257100,-0.10253449146320326,0,611,0,6,-6.0,-0.042105263157894646,0,537,0,1,-1.0,10.25,0.35224274406332445
2022-05-09,7.3,7.51,7.28,7.45,5728938,-0.30618037809884824,0,612,0,7,-7.0,0.02335164835164827,534,0,1,0,1.0,11.28,0.5452054794520547
