day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-25,8.99,9.12,8.89,9.04,20132675,0.10552968153224396,27,0,5,0,5.0,0.005561735261401468,28,0,1,0,1.0,9.62,0.07007786429365948
2018-05-10,8.17,8.25,8.12,8.23,28684663,-0.12343821731427418,0,82,0,5,-5.0,0.009815950920245342,76,0,1,0,1.0,8.29,0.014687882496939864
2018-05-11,8.21,8.29,8.11,8.15,25662900,-0.10534420432270719,0,83,0,6,-6.0,-0.009720534629404587,0,66,0,1,-1.0,8.25,0.004872107186357999
2018-05-14,8.2,8.25,8.15,8.2,21217239,-0.17323299393287583,0,84,0,7,-7.0,0.006134969325153339,77,0,1,0,1.0,8.23,0.003658536585366079
2018-10-25,5.48,6.05,5.46,6.0,67785398,0.16069845537687288,112,0,5,0,5.0,0.05633802816901423,126,0,2,0,2.0,6.23,0.13686131386861322
2018-11-08,5.96,6.04,5.88,5.9,24327145,-0.14555660471991905,0,152,0,5,-5.0,0.0,0,0,0,0,0.0,7.02,0.1778523489932886
2018-11-09,5.87,5.98,5.84,5.9,19221415,-0.209877895659355,0,153,0,6,-6.0,0.0,0,0,0,0,0.0,7.02,0.19591141396933542
2019-02-22,7.17,7.8,7.05,7.79,109412991,0.41822231437988466,148,0,5,0,5.0,0.09718309859154939,166,0,5,0,5.0,9.65,0.3458856345885635
2019-02-25,8.1,8.57,7.92,8.57,138256186,0.2636176448187948,149,0,6,0,6.0,0.1001283697047497,167,0,6,0,6.0,9.65,0.1913580246913582
2019-02-26,8.69,9.08,8.35,8.37,142508966,0.03076014262392568,150,0,7,0,7.0,-0.02333722287047857,0,159,0,1,-1.0,9.65,0.11047180667433842
2019-03-27,8.55,8.59,8.34,8.45,36023834,-0.22787844070592866,0,199,0,5,-5.0,0.005952380952380931,182,0,1,0,1.0,10.46,0.22339181286549703
2019-04-11,9.7,9.74,9.48,9.51,46934230,-0.2896640342562661,0,205,0,5,-5.0,-0.024615384615384595,0,170,0,2,-2.0,9.82,0.012371134020618735
2019-04-12,9.48,9.7,9.48,9.55,39438749,-0.15970179973124088,0,206,0,6,-6.0,0.004206098843323014,188,0,1,0,1.0,9.82,0.03586497890295348
2019-08-13,7.65,7.71,7.62,7.66,10368555,-0.3168214552966663,0,255,0,5,-5.0,-0.007772020725388518,0,220,0,1,-1.0,8.08,0.05620915032679741
2019-09-05,7.98,8.36,7.98,8.09,58016494,1.2722797430782244,208,0,5,0,5.0,0.022756005056890016,228,0,4,0,4.0,8.58,0.07518796992481191
2019-09-24,8.16,8.27,8.12,8.13,16474207,-0.13999507724625437,0,268,0,5,-5.0,-0.00367647058823517,0,235,0,4,-4.0,8.26,0.01225490196078427
2019-09-25,8.1,8.26,8.08,8.1,16236131,-0.014451439149696266,0,269,0,6,-6.0,-0.0036900369003691758,0,236,0,5,-5.0,8.24,0.01728395061728394
2020-01-15,8.23,8.28,8.17,8.18,14999184,-0.2845299957799283,0,312,0,5,-5.0,-0.00848484848484854,0,270,0,2,-2.0,8.3,0.008505467800729027
2020-01-16,8.2,8.23,8.11,8.14,14504814,-0.03295979301273988,0,313,0,6,-6.0,-0.004889975550122161,0,271,0,3,-3.0,8.3,0.012195121951219745
2020-01-23,8.2,8.24,7.83,7.92,26644614,0.29601151966398254,249,0,5,0,5.0,-0.0376670716889429,0,273,0,1,-1.0,7.5,-0.08536585365853655
2020-03-20,7.55,7.57,7.36,7.49,16136741,-0.4179495733599644,0,333,0,5,-5.0,0.005369127516778427,295,0,2,0,2.0,7.44,-0.014569536423840956
2020-08-13,8.02,8.17,7.93,8.09,36514371,-0.08504068751199467,0,384,0,5,-5.0,0.009987515605493158,333,0,1,0,1.0,8.69,0.08354114713216965
2020-08-14,8.05,8.18,8.0,8.17,28459892,-0.22058380794783516,0,385,0,6,-6.0,0.009888751545117369,334,0,2,0,2.0,8.69,0.0795031055900619
2020-08-24,8.3,8.33,8.21,8.23,23488786,-0.0931471001078743,0,390,0,5,-5.0,-0.007237635705669376,0,338,0,1,-1.0,8.44,0.016867469879517927
2020-11-16,7.88,7.93,7.83,7.91,12827396,-0.152562288580662,0,419,0,5,-5.0,0.008928571428571397,359,0,1,0,1.0,8.25,0.04695431472081224
2021-01-11,8.11,8.21,7.94,7.95,51552128,-0.013751316649819212,0,439,0,5,-5.0,-0.023341523341523396,0,383,0,2,-2.0,8.25,0.017262638717632672
2021-03-01,7.39,7.45,7.33,7.41,17955692,-0.16343154748343536,0,459,0,5,-5.0,0.01091405184174632,398,0,1,0,1.0,7.64,0.03382949932341006
2021-03-02,7.37,7.46,7.32,7.38,17759129,-0.010947113594953595,0,460,0,6,-6.0,-0.004048582995951455,0,397,0,1,-1.0,7.64,0.03663500678426046
2021-03-31,7.07,7.09,7.03,7.03,9458738,-0.05184969110835114,0,471,0,5,-5.0,-0.005657708628005631,0,409,0,3,-3.0,7.16,0.012729844413012614
2021-04-01,7.05,7.08,7.04,7.05,8546073,-0.0964890876563026,0,472,0,6,-6.0,0.002844950213371167,407,0,1,0,1.0,7.16,0.015602836879432758
