day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-29,11.74,11.9,11.7,11.79,5231796,-0.007570227766961146,0,29,0,5,-5.0,0.0025510204081631294,28,0,1,0,1.0,12.34,0.05110732538330498
2018-03-05,10.38,10.39,10.25,10.32,3303883,-0.34404831819071635,0,52,0,5,-5.0,-0.004821600771455992,0,47,0,1,-1.0,10.75,0.035645472061657024
2018-04-27,10.5,10.53,10.37,10.51,2732504,-0.25075294762818756,0,72,0,5,-5.0,0.0038204393505252288,67,0,1,0,1.0,12.79,0.21809523809523812
2018-08-07,8.89,9.2,8.86,9.18,9486193,-0.014749684416806241,0,107,0,5,-5.0,0.030303030303030276,103,0,1,0,1.0,9.8,0.10236220472440949
2018-08-08,9.16,9.22,8.9,9.02,8649749,-0.08817488743903901,0,108,0,6,-6.0,-0.017429193899782147,0,95,0,1,-1.0,9.8,0.06986899563318794
2018-10-10,11.21,11.21,10.91,11.11,25463872,-0.056497533316301474,0,130,0,5,-5.0,-0.013321492007104863,0,113,0,1,-1.0,10.83,-0.03389830508474578
2019-07-10,16.84,16.94,16.51,16.71,17917714,-0.17455744391952432,0,225,0,5,-5.0,-0.0077197149643705165,0,195,0,1,-1.0,17.05,0.012470308788598672
2019-10-23,14.31,14.31,13.96,14.01,13486985,-0.134745550946748,0,265,0,5,-5.0,-0.022330774598743885,0,237,0,1,-1.0,14.77,0.03214535290006992
2020-11-25,20.47,20.58,19.8,19.92,14777251,0.4370959543085742,356,0,5,0,5.0,-0.02639296187683282,0,352,0,3,-3.0,23.33,0.1397166585246703
2020-12-04,21.27,22.72,21.19,22.4,37316768,2.053936518939197,361,0,5,0,5.0,0.0576015108593011,396,0,5,0,5.0,24.11,0.13352139163140575
2021-05-21,21.15,21.41,20.83,21.05,19025686,-0.29560139014578735,0,461,0,5,-5.0,0.00047528517110273505,452,0,9,0,9.0,24.72,0.16879432624113488
2021-05-24,21.01,21.48,20.85,21.29,15964772,-0.16088323963719364,0,462,0,6,-6.0,0.011401425178147129,453,0,10,0,10.0,24.72,0.17658257972394087
2021-07-27,16.15,16.33,15.8,15.81,14569062,0.08072985785224907,438,0,5,0,5.0,-0.024074074074074026,0,436,0,10,-10.0,17.66,0.09349845201238405
2021-11-03,16.37,16.98,16.18,16.57,72896110,0.3452008772580235,469,0,5,0,5.0,0.029832193909260507,497,0,2,0,2.0,17.42,0.06414172266340867
2021-11-10,16.62,16.78,16.21,16.65,19188707,-0.03641724528629897,0,522,0,5,-5.0,0.0024081878386512656,500,0,2,0,2.0,16.96,0.020457280385078214
2022-02-16,13.09,13.11,12.96,13.05,6006097,-0.24563161694480462,0,556,0,5,-5.0,0.003074558032282848,525,0,1,0,1.0,13.1,0.0007639419404124048
2022-04-15,10.88,11.31,10.77,11.18,22320858,0.11739360539019561,520,0,5,0,5.0,0.02007299270072993,543,0,4,0,4.0,11.64,0.06985294117647056
