day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-17,11.48,11.74,11.24,11.57,35965419,-0.022664808886388332,0,46,0,5,-5.0,-0.004302925989672857,0,41,0,1,-1.0,12.31,0.07229965156794416
2018-03-20,11.01,11.34,11.01,11.21,16747806,-0.16963343859628943,0,69,0,5,-5.0,0.0035810205908684,55,0,1,0,1.0,11.37,0.032697547683923744
2018-06-05,7.84,7.94,7.82,7.93,7168197,-0.05889207017573339,0,101,0,5,-5.0,0.015364916773367598,77,0,2,0,2.0,8.65,0.10331632653061229
2018-07-17,7.15,7.2,7.06,7.16,9205845,-0.12584792327462924,0,118,0,5,-5.0,0.004207573632538653,89,0,1,0,1.0,8.7,0.21678321678321666
2018-07-18,7.17,7.22,7.08,7.09,9071524,-0.014590838755160429,0,119,0,6,-6.0,-0.009776536312849249,0,102,0,1,-1.0,8.83,0.23152022315202236
2018-12-20,7.32,7.4,7.21,7.28,10936805,-0.22540412393783316,0,182,0,5,-5.0,-0.010869565217391353,0,153,0,5,-5.0,7.36,0.005464480874316946
2018-12-21,7.26,7.27,7.11,7.27,9727205,-0.11059902777822228,0,183,0,6,-6.0,-0.0013736263736264798,0,154,0,6,-6.0,7.78,0.07162534435261714
2018-12-24,7.21,7.33,7.21,7.32,5892989,-0.394174482803642,0,184,0,7,-7.0,0.00687757909215958,141,0,1,0,1.0,7.78,0.07905686546463242
2019-03-28,12.0,12.07,11.31,11.37,50124441,-0.175967864278873,0,219,0,5,-5.0,-0.06496710526315796,0,178,0,1,-1.0,13.56,0.13000000000000012
2019-03-29,11.35,11.9,11.26,11.8,47788056,-0.046611691888992834,0,220,0,6,-6.0,0.03781882145998261,177,0,1,0,1.0,13.56,0.19471365638766525
2019-06-18,10.9,10.99,10.59,10.68,12558287,-0.031203364034335546,0,251,0,5,-5.0,-0.010194624652455908,0,203,0,1,-1.0,12.02,0.10275229357798166
2019-09-11,11.32,11.35,11.1,11.16,12907087,-0.1853873473779173,0,287,0,5,-5.0,-0.00888099467140313,0,233,0,2,-2.0,11.6,0.02473498233215543
2020-03-10,11.57,12.2,11.57,12.1,29304132,-0.12937139882058635,0,353,0,5,-5.0,0.03595890410958913,290,0,1,0,1.0,12.12,0.047536732929991166
2020-03-11,12.12,12.12,11.77,11.8,23502914,-0.19796587047860692,0,354,0,6,-6.0,-0.024793388429751984,0,289,0,1,-1.0,11.94,-0.014851485148514865
2020-03-12,11.68,11.78,11.36,11.43,21962616,-0.06553646922249723,0,355,0,7,-7.0,-0.03135593220338995,0,290,0,2,-2.0,11.94,0.022260273972602773
2021-03-10,15.5,15.74,14.82,15.05,50806669,-0.18355041426244045,0,483,0,5,-5.0,-0.026520051746442452,0,408,0,4,-4.0,17.72,0.14322580645161276
2021-03-19,16.05,16.24,15.83,16.08,33764506,-0.13011269797697034,0,488,0,5,-5.0,-0.01591187270501848,0,413,0,5,-5.0,17.78,0.1077881619937695
2021-05-14,15.15,15.37,15.15,15.3,10881159,-0.1173501553233367,0,508,0,5,-5.0,0.00990099009900991,418,0,1,0,1.0,16.2,0.06930693069306915
2022-05-17,12.3,12.3,12.02,12.18,8145835,-0.11146594291014866,0,636,0,5,-5.0,-0.006525285481239762,0,559,0,2,-2.0,12.35,0.00406504065040636
2022-05-18,12.15,12.31,12.11,12.21,8091826,-0.006630259512990344,0,637,0,6,-6.0,0.0024630541871921707,532,0,1,0,1.0,12.4,0.020576131687242816
