day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,7.06,7.12,7.06,7.12,7418841,-0.25037345721550464,0,17,0,5,-5.0,0.008498583569405138,11,0,1,0,1.0,7.23,0.024079320113314484
2018-01-12,6.51,6.56,6.45,6.46,17819506,-0.1921662983108826,0,37,0,5,-5.0,-0.007680491551459223,0,35,0,4,-4.0,7.77,0.19354838709677424
2018-10-22,3.53,3.84,3.51,3.84,18877194,1.1547620814169117,116,0,5,0,5.0,0.1002865329512892,106,0,2,0,2.0,5.09,0.4419263456090652
2018-10-23,4.12,4.22,3.93,4.02,62703673,2.321662795858325,117,0,6,0,6.0,0.046875,107,0,3,0,3.0,5.09,0.2354368932038835
2018-11-06,4.78,4.82,4.54,4.64,43164570,-0.15664047468533426,0,139,0,5,-5.0,-0.04526748971193428,0,134,0,1,-1.0,5.26,0.10041841004184082
2018-11-07,4.62,4.7,4.56,4.6,26557400,-0.38474077235102766,0,140,0,6,-6.0,-0.008620689655172376,0,135,0,2,-2.0,5.26,0.1385281385281385
2019-01-11,4.69,4.76,4.66,4.71,23399068,-0.31352496235605265,0,169,0,5,-5.0,0.0021276595744681437,136,0,1,0,1.0,4.77,0.01705756929637503
2019-01-22,4.64,4.66,4.6,4.61,10989700,-0.1269242847912494,0,174,0,5,-5.0,-0.006465517241379226,0,161,0,1,-1.0,4.71,0.015086206896551824
2019-01-23,4.61,4.63,4.55,4.58,9686427,-0.11859040738145721,0,175,0,6,-6.0,-0.006507592190889477,0,162,0,2,-2.0,4.74,0.02819956616052055
2019-03-19,6.15,6.19,6.05,6.07,35088505,-0.08681961974995855,0,192,0,5,-5.0,-0.008169934640522847,0,174,0,1,-1.0,6.64,0.0796747967479674
2019-09-20,5.23,5.24,5.17,5.2,15365137,-0.16111741548940706,0,261,0,5,-5.0,-0.007633587786259555,0,240,0,1,-1.0,5.19,-0.007648183556405397
2020-01-13,5.56,5.69,5.48,5.68,42167617,-0.035077829821633544,0,301,0,5,-5.0,0.012477718360071277,255,0,1,0,1.0,5.72,0.02877697841726623
2020-01-14,5.72,5.72,5.62,5.64,33036172,-0.21655112737340598,0,302,0,6,-6.0,-0.007042253521126751,0,275,0,1,-1.0,5.69,-0.005244755244755095
2020-01-15,5.62,5.66,5.55,5.6,21897510,-0.33716563771371577,0,303,0,7,-7.0,-0.007092198581560294,0,276,0,2,-2.0,5.69,0.012455516014235002
2020-01-16,5.6,5.62,5.51,5.52,19358615,-0.11594446126523061,0,304,0,8,-8.0,-0.014285714285714346,0,277,0,3,-3.0,5.69,0.016071428571428736
2020-08-13,5.76,5.88,5.73,5.84,30167584,-0.14840486307952205,0,380,0,5,-5.0,0.01388888888888884,323,0,1,0,1.0,6.25,0.08506944444444442
2020-08-14,5.78,5.91,5.73,5.9,30121904,-0.0015142080983349127,0,381,0,6,-6.0,0.010273972602739878,324,0,2,0,2.0,6.25,0.08131487889273359
2020-12-01,5.44,5.65,5.38,5.59,55677236,0.23828824306598673,344,0,5,0,5.0,0.021937842778793515,352,0,1,0,1.0,5.81,0.06801470588235281
2020-12-02,5.6,5.71,5.54,5.64,60588579,0.08821097009916223,345,0,6,0,6.0,0.008944543828264706,353,0,2,0,2.0,5.81,0.03750000000000009
2020-12-03,5.64,5.81,5.59,5.76,71833565,0.18559580345992277,346,0,7,0,7.0,0.02127659574468077,354,0,3,0,3.0,5.68,0.007092198581560183
2021-02-08,4.39,4.43,4.32,4.4,64568430,-0.2937601994083805,0,446,0,5,-5.0,0.0,0,0,0,0,0.0,4.94,0.12528473804100249
2021-03-01,4.66,4.68,4.58,4.65,54934357,-0.0994856787532179,0,452,0,5,-5.0,0.006493506493506551,373,0,1,0,1.0,4.77,0.023605150214592197
2022-03-23,4.65,4.67,4.61,4.61,32970272,-0.23422405402018143,0,591,0,5,-5.0,-0.004319654427645703,0,546,0,3,-3.0,4.71,0.012903225806451424
