day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-06,4.52,4.52,4.09,4.43,31605224,0.2171028912737596,83,0,5,0,5.0,-0.019911504424778736,0,83,0,2,-2.0,4.45,-0.015486725663716672
2018-03-16,3.71,3.73,3.68,3.68,6930081,-0.41960739285914384,0,130,0,5,-5.0,-0.008086253369272156,0,117,0,3,-3.0,3.98,0.07277628032345018
2018-10-26,2.7,2.73,2.67,2.7,24081188,-0.08712271179717412,0,138,0,5,-5.0,0.011235955056179803,107,0,1,0,1.0,3.05,0.12962962962962954
2019-01-29,2.54,2.57,2.43,2.5,34432704,-0.11685136865233225,0,175,0,5,-5.0,-0.011857707509881354,0,161,0,4,-4.0,2.95,0.16141732283464583
2019-01-30,2.5,2.53,2.45,2.46,25721532,-0.2529912260158249,0,176,0,6,-6.0,-0.016000000000000014,0,162,0,5,-5.0,2.95,0.18000000000000016
2019-05-31,3.65,3.76,3.5,3.6,209498915,0.7226318813713402,182,0,5,0,5.0,0.05263157894736836,176,0,2,0,2.0,3.72,0.019178082191780854
2019-06-14,3.57,3.72,3.38,3.43,161362432,0.3413643849298986,187,0,5,0,5.0,-0.033802816901408406,0,199,0,1,-1.0,4.25,0.19047619047619047
2020-08-19,2.18,2.21,2.14,2.17,35206960,-0.1070923104067879,0,381,0,5,-5.0,-0.0091324200913242,0,350,0,1,-1.0,2.18,0.0
2020-08-20,2.17,2.18,2.11,2.13,31427723,-0.1073434627698614,0,382,0,6,-6.0,-0.018433179723502335,0,351,0,2,-2.0,2.15,-0.009216589861751112
2020-08-21,2.13,2.15,2.1,2.13,25299430,-0.1949964049256766,0,383,0,7,-7.0,0.0,0,0,0,0,0.0,2.14,0.0046948356807512415
2020-08-24,2.13,2.14,2.1,2.12,18899745,-0.2529576753310252,0,384,0,8,-8.0,-0.004694835680751019,0,352,0,1,-1.0,2.15,0.009389671361502261
2020-09-08,2.09,2.26,2.09,2.23,70497430,0.991067885067644,322,0,5,0,5.0,0.056872037914692086,305,0,4,0,4.0,2.33,0.11483253588516762
2020-09-09,2.2,2.33,2.19,2.28,117645195,0.6687870040085149,323,0,6,0,6.0,0.022421524663676973,306,0,5,0,5.0,2.28,0.036363636363636154
2021-01-28,1.58,1.6,1.56,1.58,16462320,-0.0661292125974916,0,440,0,5,-5.0,-0.0062893081761006275,0,407,0,1,-1.0,1.95,0.23417721518987333
2021-03-01,1.95,1.96,1.89,1.96,68892174,-0.07379520611311907,0,450,0,5,-5.0,0.015544041450777257,348,0,1,0,1.0,2.26,0.15897435897435885
2021-03-02,1.92,1.94,1.88,1.91,53310709,-0.22617177097648278,0,451,0,6,-6.0,-0.025510204081632626,0,415,0,1,-1.0,2.26,0.17708333333333326
2021-03-03,1.9,1.95,1.88,1.95,50276690,-0.0569119986755382,0,452,0,7,-7.0,0.020942408376963373,349,0,1,0,1.0,2.26,0.18947368421052624
2021-05-07,1.97,2.06,1.96,2.04,66317520,0.20589150945531953,393,0,5,0,5.0,0.030303030303030276,368,0,2,0,2.0,2.47,0.25380710659898487
2021-05-10,2.04,2.13,2.04,2.12,100474613,0.5150538349443707,394,0,6,0,6.0,0.03921568627450989,369,0,3,0,3.0,2.47,0.21078431372549034
2021-06-22,2.84,2.87,2.7,2.74,136289542,-0.05138759721691544,0,491,0,5,-5.0,0.007352941176470562,383,0,2,0,2.0,2.75,-0.03169014084507038
2021-06-23,2.72,2.75,2.63,2.71,106137664,-0.22123398140115547,0,492,0,6,-6.0,-0.010948905109489093,0,452,0,1,-1.0,2.71,-0.003676470588235392
2021-06-24,2.68,2.68,2.61,2.63,75449461,-0.28913584342689136,0,493,0,7,-7.0,-0.029520295202952074,0,453,0,2,-2.0,2.71,0.011194029850746245
2021-06-25,2.64,2.7,2.62,2.66,72683813,-0.036655636280821136,0,494,0,8,-8.0,0.011406844106463865,384,0,1,0,1.0,2.71,0.02651515151515138
2021-06-28,2.69,2.71,2.59,2.61,62243114,-0.14364544964089876,0,495,0,9,-9.0,-0.018796992481203145,0,454,0,1,-1.0,2.63,-0.02230483271375472
2021-12-29,2.73,2.73,2.66,2.67,43108805,-0.15762506839723012,0,560,0,5,-5.0,-0.018382352941176516,0,517,0,5,-5.0,3.23,0.18315018315018317
2022-03-29,2.75,2.77,2.72,2.74,38126715,-0.22888538429268623,0,595,0,5,-5.0,-0.014388489208632893,0,539,0,1,-1.0,2.79,0.014545454545454639
