day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-06,28.01,28.43,27.62,28.04,798250,-0.17399029173431513,0,9,0,5,-5.0,-0.007784854918612916,0,9,0,2,-2.0,28.1,0.003213138164941176
2017-11-07,28.04,28.05,27.62,27.79,771086,-0.034029439398684636,0,10,0,6,-6.0,-0.00891583452211131,0,10,0,3,-3.0,28.1,0.0021398002853068032
2017-11-23,24.77,25.14,24.59,24.66,848117,-0.19995830546622884,0,17,0,5,-5.0,-0.004440855874041194,0,19,0,2,-2.0,26.5,0.06984255147355678
2018-02-06,20.96,20.97,18.74,19.45,2788500,0.12493903302443399,40,0,5,0,5.0,-0.06580211335254571,0,49,0,7,-7.0,22.73,0.08444656488549618
2018-02-13,20.84,21.43,20.72,21.02,731244,-0.16692413906243597,0,46,0,5,-5.0,0.01009130225852961,36,0,2,0,2.0,23.99,0.1511516314779271
2018-02-14,21.25,21.37,20.71,21.04,397198,-0.45681879099178935,0,47,0,6,-6.0,0.0009514747859180606,37,0,3,0,3.0,23.99,0.12894117647058811
2018-04-11,24.81,25.27,24.72,24.91,1719993,-0.10085471425882941,0,67,0,5,-5.0,0.0,0,0,0,0,0.0,26.6,0.07214832728738418
2019-03-28,26.05,26.75,25.43,25.48,6185355,-0.00030207408039539807,0,187,0,5,-5.0,-0.04818827045199847,0,187,0,4,-4.0,28.55,0.09596928982725528
2019-09-19,22.21,22.45,22.11,22.41,2077348,-0.20109835381529884,0,250,0,5,-5.0,0.007643884892086339,221,0,1,0,1.0,22.58,0.016659162539396588
2019-09-20,22.41,22.53,22.27,22.43,1903386,-0.08374234841730899,0,251,0,6,-6.0,0.0008924587237839621,222,0,2,0,2.0,22.58,0.007585899152164233
2019-09-30,21.4,21.4,21.0,21.04,962943,-0.13294465104133835,0,256,0,5,-5.0,-0.008482563619227168,0,253,0,1,-1.0,22.8,0.06542056074766367
2019-10-08,20.9,21.28,20.9,21.13,843377,-0.12416726639063791,0,257,0,6,-6.0,0.004277566539923949,224,0,1,0,1.0,22.8,0.09090909090909105
2019-10-23,21.32,21.32,20.88,20.98,966727,-0.10785704332129631,0,264,0,5,-5.0,-0.00709891150023656,0,260,0,1,-1.0,23.5,0.1022514071294558
2020-03-17,23.5,24.29,22.78,23.41,5554404,-0.21810574343599376,0,317,0,5,-5.0,-0.0050998725031874415,0,309,0,5,-5.0,25.0,0.06382978723404253
2020-03-18,23.81,24.55,23.31,23.4,5515121,-0.007072405968309159,0,318,0,6,-6.0,-0.00042716787697572034,0,310,0,6,-6.0,25.0,0.04997900041999159
2020-03-19,23.4,24.3,23.01,24.07,4232788,-0.23251221505384922,0,319,0,7,-7.0,0.028632478632478753,275,0,1,0,1.0,25.0,0.06837606837606836
2020-03-20,24.28,24.59,23.84,24.5,3713273,-0.12273588944213598,0,320,0,8,-8.0,0.017864561695056125,276,0,2,0,2.0,26.49,0.09102141680395381
2020-03-23,23.68,24.07,23.22,23.55,3222469,-0.1321755766408772,0,321,0,9,-9.0,-0.038775510204081653,0,311,0,1,-1.0,26.49,0.11866554054054057
2020-03-24,24.13,24.27,23.3,23.98,3088479,-0.04157991899999658,0,322,0,10,-10.0,0.018259023354564752,277,0,1,0,1.0,26.49,0.09780356402818069
2020-04-29,27.9,28.53,26.4,26.82,18504061,0.5393554677344954,289,0,5,0,5.0,-0.07644628099173545,0,323,0,1,-1.0,27.0,-0.032258064516129004
2020-09-16,24.91,25.1,24.53,24.94,1409410,-0.09512369251630104,0,389,0,5,-5.0,0.001204335608189444,335,0,1,0,1.0,26.13,0.04897631473303887
2020-12-31,19.59,20.39,19.31,19.55,7931449,0.18230671065296278,359,0,5,0,5.0,0.0,0,0,0,0,0.0,19.68,0.004594180704440953
2021-01-15,18.45,19.5,18.12,18.66,7790376,0.016611730089171717,365,0,5,0,5.0,-0.0010706638115631772,0,423,0,1,-1.0,19.72,0.06883468834688355
2021-04-29,16.62,16.97,16.52,16.73,1003674,-0.17634894101021936,0,467,0,5,-5.0,0.001796407185628901,388,0,1,0,1.0,17.48,0.05174488567990365
2021-09-27,16.75,16.75,16.25,16.33,2732017,-0.004513911029895401,0,524,0,5,-5.0,-0.025074626865671745,0,517,0,3,-3.0,16.47,-0.016716417910447867
2021-09-28,16.35,16.47,16.25,16.29,1479385,-0.45850080727901765,0,525,0,6,-6.0,-0.0024494794856092517,0,518,0,4,-4.0,16.3,-0.003058103975535187
2021-10-14,14.24,14.35,14.04,14.15,1460824,-0.35569060778354245,0,530,0,5,-5.0,-0.006320224719101097,0,524,0,1,-1.0,15.45,0.08497191011235938
2021-10-15,14.05,14.19,13.84,14.02,1163018,-0.20386165616118024,0,531,0,6,-6.0,-0.009187279151943506,0,525,0,2,-2.0,15.45,0.0996441281138789
2021-11-10,16.0,17.61,15.65,17.61,9579921,0.7671808565880327,452,0,5,0,5.0,0.09993753903810099,448,0,6,0,6.0,18.95,0.18437499999999996
2021-11-11,17.61,18.85,17.13,17.25,11163311,0.16528215629335574,453,0,6,0,6.0,-0.020442930153321992,0,532,0,1,-1.0,18.95,0.07609312890403186
2022-05-18,14.42,14.64,14.3,14.43,1590600,-0.08765006510229956,0,608,0,5,-5.0,0.0055749128919859725,503,0,1,0,1.0,17.37,0.20457697642163675
