day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-23,5.43,5.79,5.43,5.53,218533888,1.0598847897044732,16,0,5,0,5.0,0.033644859813084294,15,0,4,0,4.0,6.38,0.17495395948434633
2018-01-09,7.56,7.74,7.3,7.45,81201954,-0.17993133019279506,0,31,0,5,-5.0,-0.011936339522546358,0,25,0,1,-1.0,7.85,0.03835978835978837
2018-01-10,7.45,7.85,7.36,7.61,79961715,-0.015273511767955772,0,32,0,6,-6.0,0.021476510067114152,35,0,1,0,1.0,7.53,0.010738255033557076
2018-12-03,3.74,3.77,3.69,3.74,19987301,0.14868549129257547,133,0,5,0,5.0,0.024657534246575352,132,0,2,0,2.0,4.03,0.07754010695187175
2019-06-18,3.64,3.66,3.62,3.64,8832515,-0.05459876843836997,0,215,0,5,-5.0,0.0,0,0,0,0,0.0,3.98,0.0934065934065933
2019-09-27,3.58,3.62,3.57,3.58,10909500,-0.16324702034024197,0,254,0,5,-5.0,0.0028011204481792618,227,0,1,0,1.0,4.04,0.12849162011173187
2019-10-25,4.03,4.07,4.01,4.05,21325032,-0.21943371053021687,0,263,0,5,-5.0,0.009975062344139696,238,0,1,0,1.0,4.49,0.11414392059553347
2019-10-28,4.03,4.09,4.02,4.05,20756214,-0.026673723162525587,0,264,0,6,-6.0,0.0,0,0,0,0,0.0,4.49,0.11414392059553347
2019-10-29,4.04,4.05,4.0,4.01,15618500,-0.2475265479533021,0,265,0,7,-7.0,-0.00987654320987652,0,230,0,1,-1.0,4.49,0.11138613861386149
2019-12-19,4.68,4.71,4.63,4.7,18708957,-0.23211224575485445,0,289,0,5,-5.0,0.008583690987124415,259,0,1,0,1.0,5.68,0.21367521367521358
2020-03-31,4.92,4.98,4.82,4.83,11379769,-0.1363194165104471,0,325,0,5,-5.0,-0.006172839506172867,0,277,0,4,-4.0,5.3,0.0772357723577235
2020-05-20,5.43,5.51,5.36,5.41,19340588,-0.23303934333032583,0,342,0,5,-5.0,-0.009157509157509125,0,291,0,1,-1.0,5.96,0.09760589318600377
2020-05-28,5.65,5.77,5.62,5.68,19938291,-0.06895184644215024,0,347,0,5,-5.0,-0.0017574692442883233,0,293,0,1,-1.0,5.96,0.05486725663716796
2020-09-23,7.77,8.13,7.73,8.07,44489232,0.00398690556416037,332,0,5,0,5.0,0.038610038610038755,352,0,1,0,1.0,9.5,0.22265122265122272
2020-09-24,8.0,8.46,7.96,8.11,69635247,0.56521575827607,333,0,6,0,6.0,0.004956629491945419,353,0,2,0,2.0,9.5,0.1875
2021-04-02,12.96,13.09,12.68,12.79,21662812,-0.10552025103953255,0,453,0,5,-5.0,-0.010827532869296275,0,385,0,1,-1.0,13.92,0.07407407407407396
2021-12-03,16.99,18.37,16.72,17.99,175274219,0.5456215184560333,473,0,5,0,5.0,0.07147111375818938,509,0,3,0,3.0,19.48,0.1465567981165392
2022-01-26,17.48,17.68,17.11,17.2,33204446,-0.22031951911990177,0,558,0,5,-5.0,-0.006354708261120723,0,479,0,2,-2.0,19.0,0.08695652173913038
