day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-19,12.2,12.37,12.15,12.19,7118962,-0.20654627891735733,0,50,0,5,-5.0,-0.008943089430894391,0,48,0,2,-2.0,12.28,0.006557377049180246
2018-03-20,12.15,12.18,11.93,12.14,6964212,-0.02173771962822668,0,51,0,6,-6.0,-0.00410172272354381,0,49,0,3,-3.0,12.28,0.010699588477366184
2018-12-20,7.24,7.28,7.2,7.25,5482530,-0.1856856726763948,0,150,0,5,-5.0,0.00694444444444442,132,0,1,0,1.0,7.27,0.004143646408839796
2020-02-03,7.71,7.98,7.71,7.71,28284420,0.5723294144644153,279,0,5,0,5.0,-0.10035005834305721,0,277,0,2,-2.0,8.28,0.07392996108949412
2020-03-02,7.69,7.94,7.68,7.92,27092798,0.010586865033072046,292,0,5,0,5.0,0.0325945241199479,275,0,1,0,1.0,8.25,0.07282184655396606
2020-05-14,8.64,8.72,8.53,8.67,16163122,-0.22216993844009747,0,314,0,5,-5.0,0.004634994206257126,301,0,1,0,1.0,9.21,0.06597222222222232
2020-12-14,8.95,9.26,8.86,8.93,24906946,0.2672751520471446,384,0,5,0,5.0,0.019406392694063967,368,0,1,0,1.0,8.97,0.0022346368715084886
2021-03-22,8.28,8.42,8.27,8.38,9509822,-0.05921683034225955,0,424,0,5,-5.0,0.006002400960384291,392,0,1,0,1.0,8.52,0.02898550724637694
2021-12-16,8.63,8.79,8.61,8.73,16411287,-0.10150145891908868,0,521,0,5,-5.0,0.01041666666666674,477,0,1,0,1.0,9.05,0.04866743916570093
2021-12-17,8.74,8.89,8.7,8.78,15584455,-0.0503819109372714,0,522,0,6,-6.0,0.00572737686139746,478,0,2,0,2.0,9.12,0.04347826086956519
2021-12-20,8.78,8.89,8.71,8.77,15557261,-0.0017449439200792893,0,523,0,7,-7.0,-0.001138952164009055,0,504,0,1,-1.0,9.14,0.0410022779043282
