day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-29,5.34,5.38,5.32,5.37,10721663,-0.2635815841529754,0,58,0,5,-5.0,0.005617977528090012,50,0,1,0,1.0,5.41,0.013108614232209881
2018-06-13,4.96,4.96,4.89,4.89,6393110,-0.027670385171566947,0,81,0,5,-5.0,-0.010121457489878694,0,82,0,1,-1.0,4.91,-0.010080645161290258
2018-06-26,4.22,4.33,4.2,4.3,6553723,-0.16042622020053265,0,86,0,5,-5.0,0.002331002331002363,74,0,3,0,3.0,4.38,0.03791469194312791
2018-06-27,4.32,4.32,4.27,4.27,5790288,-0.116488749982262,0,87,0,6,-6.0,-0.006976744186046546,0,87,0,1,-1.0,4.38,0.01388888888888884
2018-06-28,4.26,4.3,4.22,4.24,5389064,-0.06929258095624946,0,88,0,7,-7.0,-0.007025761124121677,0,88,0,2,-2.0,4.38,0.028169014084507005
2019-08-28,3.77,3.95,3.76,3.87,17406299,0.3547989968464065,225,0,5,0,5.0,0.03475935828876997,192,0,1,0,1.0,3.99,0.05835543766578244
2019-12-24,3.76,3.85,3.76,3.82,10472991,-0.02045531984504234,0,277,0,5,-5.0,0.013262599469495928,226,0,1,0,1.0,4.29,0.14095744680851063
2019-12-25,3.81,3.82,3.77,3.78,9950600,-0.049879828981042706,0,278,0,6,-6.0,-0.010471204188481686,0,266,0,1,-1.0,4.29,0.12598425196850394
2020-03-26,3.39,3.39,3.32,3.33,10449901,-0.07991218845267412,0,311,0,5,-5.0,-0.014792899408283988,0,291,0,1,-1.0,3.52,0.03834808259587019
2020-07-28,6.63,7.05,6.62,6.82,107973850,-0.07478156471900554,0,355,0,5,-5.0,0.03333333333333344,298,0,1,0,1.0,7.72,0.16440422322775272
2020-07-29,6.85,7.02,6.63,7.01,102493005,-0.05076085552196208,0,356,0,6,-6.0,0.027859237536656867,299,0,2,0,2.0,7.72,0.12700729927007304
2020-10-28,5.63,5.64,5.53,5.57,18589605,-0.3839205820632571,0,386,0,5,-5.0,-0.01590106007067138,0,358,0,1,-1.0,5.62,-0.001776198934280604
2021-02-10,4.97,5.03,4.96,4.96,24162796,-0.1689595821285903,0,430,0,5,-5.0,-0.006012024048096198,0,402,0,1,-1.0,5.68,0.1428571428571428
2021-05-21,5.25,5.28,5.18,5.19,21894320,-0.3167137689525753,0,463,0,5,-5.0,-0.007648183556405397,0,433,0,1,-1.0,5.62,0.07047619047619058
2021-06-23,5.47,5.57,5.4,5.52,45901669,-0.18464457346960106,0,475,0,5,-5.0,0.0036363636363636598,389,0,3,0,3.0,5.57,0.018281535648994707
2021-06-24,5.55,5.57,5.46,5.49,32472473,-0.2925644381253326,0,476,0,6,-6.0,-0.005434782608695565,0,443,0,1,-1.0,5.47,-0.014414414414414378
