day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-02-05,35.0,36.16,34.72,35.11,20377219,-0.16672681937193545,0,51,0,5,-5.0,-0.01762730833799675,0,41,0,1,-1.0,38.35,0.09571428571428586
2018-05-07,33.4,33.96,33.15,33.7,22244590,-0.0018983350666387233,0,81,0,5,-5.0,0.012316010814058309,84,0,1,0,1.0,36.47,0.0919161676646707
2018-05-08,33.86,33.93,33.4,33.64,18507520,-0.16799905055566322,0,82,0,6,-6.0,-0.0017804154302670794,0,64,0,1,-1.0,37.08,0.0950974601299468
2018-05-09,33.65,33.76,33.33,33.47,11203564,-0.39464801334808775,0,83,0,7,-7.0,-0.005053507728894235,0,65,0,2,-2.0,37.08,0.10193164933135224
2018-05-28,34.69,35.27,34.5,34.67,15100292,-0.13873324597633652,0,91,0,5,-5.0,0.00289268151576505,92,0,1,0,1.0,35.33,0.018449120784087558
2018-05-29,34.6,34.89,34.39,34.74,11041359,-0.2687983119796624,0,92,0,6,-6.0,0.002019036631093263,93,0,2,0,2.0,35.33,0.02109826589595376
2019-03-12,22.94,23.57,22.68,23.09,114246417,0.1288519315603185,163,0,5,0,5.0,-0.01577152600170506,0,172,0,1,-1.0,22.73,-0.009154315605928498
2019-12-24,15.86,16.03,15.71,16.01,19763303,-0.2664140449620459,0,299,0,5,-5.0,0.01715374841169015,262,0,1,0,1.0,17.29,0.0901639344262295
2020-02-26,17.7,19.34,17.65,18.3,142985088,0.2565061224812608,262,0,5,0,5.0,0.014412416851441234,286,0,5,0,5.0,21.52,0.2158192090395481
2020-03-18,20.15,20.95,19.19,19.26,150942998,-0.05107829538673281,0,323,0,5,-5.0,-0.05588235294117638,0,295,0,1,-1.0,20.63,0.023821339950372167
2020-03-19,19.14,20.63,18.89,20.27,139754205,-0.07412594918778548,0,324,0,6,-6.0,0.05244029075804768,293,0,1,0,1.0,20.55,0.07366771159874608
2020-03-20,20.46,20.55,19.67,20.0,105975092,-0.24170373263545097,0,325,0,7,-7.0,-0.013320177602368033,0,296,0,1,-1.0,20.3,-0.00782013685239491
2020-03-23,19.28,20.3,19.09,19.35,93274985,-0.11984049044279199,0,326,0,8,-8.0,-0.03249999999999997,0,297,0,2,-2.0,19.95,0.03475103734439822
2021-04-02,12.23,12.29,12.21,12.28,5713246,-0.0746230218954882,0,458,0,5,-5.0,0.004088307440719419,404,0,1,0,1.0,12.38,0.0122649223221587
2021-04-12,12.05,12.32,12.02,12.05,9428009,0.10240435704209805,392,0,5,0,5.0,0.0,0,0,0,0,0.0,12.38,0.027385892116182475
2022-05-09,9.91,10.03,9.8,9.9,22884066,-0.13914763372364747,0,599,0,5,-5.0,-0.0010090817356205317,0,566,0,2,-2.0,11.8,0.1907164480322907
