day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-04,10.5,11.23,10.3,11.23,28715184,1.0039358261721203,57,0,5,0,5.0,0.09990205680705189,50,0,2,0,2.0,13.41,0.27714285714285714
2018-04-09,11.35,12.35,10.75,12.35,35776583,0.24591167516112722,58,0,6,0,6.0,0.09973285841495994,51,0,3,0,3.0,13.41,0.18149779735682814
2018-04-18,12.6,12.75,11.9,12.31,7616171,-0.08280376355125207,0,65,0,5,-5.0,-0.012830793905372895,0,70,0,2,-2.0,13.38,0.06190476190476191
2018-04-19,12.13,12.45,12.01,12.25,5407218,-0.2900345856205172,0,66,0,6,-6.0,-0.004874086108854647,0,71,0,3,-3.0,13.38,0.103050288540808
2018-06-28,14.46,14.7,13.8,13.96,2928860,-0.09652888870517673,0,95,0,5,-5.0,-0.03657694962042779,0,93,0,1,-1.0,15.65,0.08229598893499301
2018-06-29,13.84,14.45,13.83,14.36,2788334,-0.04797976004315674,0,96,0,6,-6.0,0.02865329512893977,78,0,1,0,1.0,15.82,0.14306358381502893
2018-12-13,13.4,13.48,13.26,13.4,2526380,-0.20383086944601136,0,158,0,5,-5.0,0.010558069381598756,129,0,1,0,1.0,14.28,0.06567164179104479
2019-03-11,13.3,13.78,13.27,13.75,5540276,-0.29848434583758565,0,191,0,5,-5.0,0.014760147601476037,152,0,1,0,1.0,14.31,0.0759398496240602
2019-03-28,12.87,13.05,12.7,12.78,2526030,-0.06420909010418419,0,201,0,5,-5.0,-0.006993006993006978,0,193,0,1,-1.0,14.33,0.11344211344211352
2019-05-29,14.07,14.23,13.9,14.15,4884219,-0.12880963703099368,0,226,0,5,-5.0,0.005685856432125158,177,0,1,0,1.0,14.13,0.004264392324093924
2019-05-30,14.05,14.13,13.7,13.8,4670897,-0.043675764743554724,0,227,0,6,-6.0,-0.02473498233215543,0,214,0,1,-1.0,13.97,-0.005693950177935947
2019-07-03,13.75,13.88,13.62,13.78,2501500,-0.2415100060642814,0,241,0,5,-5.0,0.0,0,0,0,0,0.0,13.83,0.005818181818181722
2019-10-18,12.16,12.26,12.05,12.1,882032,-0.11185936873818125,0,278,0,5,-5.0,-0.005751848808545623,0,265,0,5,-5.0,12.83,0.05509868421052633
2020-05-06,17.1,17.56,17.0,17.45,5580225,-0.5251198088029025,0,355,0,5,-5.0,0.00867052023121384,281,0,1,0,1.0,19.73,0.15380116959064316
2020-09-24,23.29,24.45,22.83,24.38,26025547,0.13700681263561343,314,0,5,0,5.0,0.040990606319385,333,0,2,0,2.0,26.82,0.15156719622155435
2020-09-25,24.88,26.82,24.16,25.23,40389416,0.5519142018417518,315,0,6,0,6.0,0.034864643150123165,334,0,3,0,3.0,25.0,0.004823151125401992
2021-09-06,15.7,15.94,15.4,15.69,7539080,-0.0676134471989619,0,537,0,5,-5.0,-0.001908396946564972,0,505,0,1,-1.0,16.21,0.03248407643312112
2021-09-07,15.68,15.86,15.5,15.67,6120558,-0.1881558492548162,0,538,0,6,-6.0,-0.001274697259400881,0,506,0,2,-2.0,16.21,0.03380102040816335
2021-10-13,13.2,13.47,13.17,13.47,3117279,-0.11031480107312064,0,550,0,5,-5.0,0.00823353293413187,441,0,1,0,1.0,13.85,0.04924242424242431
2021-10-14,13.4,13.5,13.2,13.3,2792700,-0.1041225376361885,0,551,0,6,-6.0,-0.012620638455827726,0,520,0,1,-1.0,13.85,0.033582089552238736
2021-10-15,13.2,13.32,13.05,13.27,2674870,-0.04219214380348768,0,552,0,7,-7.0,-0.0022556390977443996,0,521,0,2,-2.0,13.85,0.04924242424242431
2021-10-18,13.18,13.25,13.02,13.12,2372855,-0.11290829087021048,0,553,0,8,-8.0,-0.011303692539562982,0,522,0,3,-3.0,13.85,0.0508345978755691
2022-01-28,13.5,13.91,13.36,13.86,4111810,-0.10603109033590608,0,594,0,5,-5.0,0.03355704697986561,477,0,1,0,1.0,14.8,0.09629629629629632
